FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0219284296035767,-0.0016362965106964111,-2.4891600608825684,-0.0034417659044265747,-1.011613368988037,-0.0007588304579257965,-0.9819986820220947,-0.00340956449508667,-2.4693503379821777,-0.03356822580099106,-1.0266169309616089,0.0004141302779316902,-0.9625654816627502,-0.003601823002099991,-2.4321272373199463,-0.0006361640989780426,-1.0925533771514893,-0.005488015711307526,-1.009055733680725,-0.00183420954272151,-2.4695868492126465,0.002864055335521698,-1.1554981470108032,0.003931906074285507,0.0027716457843780518,0.0035446882247924805,-0.004865169525146484,0.0003611743450164795
-1.0249862670898438,-0.004880189895629883,-2.488640785217285,-0.0026375502347946167,-0.9876608848571777,-0.0002818889915943146,-0.9854660034179688,-0.004804134368896484,-2.471867561340332,-0.03736225515604019,-1.0210535526275635,0.00039571430534124374,-0.9665327668190002,-0.0036650337278842926,-2.4435672760009766,0.0004532579332590103,-1.110181212425232,-0.0034105926752090454,-1.007538080215454,-0.0007721756119281054,-2.4625046253204346,0.004503674805164337,-1.128199815750122,0.004628516733646393,0.003559716045856476,0.0019437670707702637,-0.00417269766330719,0.0005630925297737122
-1.0186189413070679,-0.006399724632501602,-2.492697238922119,-0.0031033754348754883,-1.0243613719940186,-0.0019521228969097137,-0.9851105213165283,-0.00490143895149231,-2.4513754844665527,-0.03954166918992996,-0.9917880296707153,0.000973578542470932,-0.9597877264022827,-0.001969512552022934,-2.4230644702911377,0.002024918794631958,-1.1006264686584473,-0.002816013991832733,-1.0032763481140137,0.00037502916529774666,-2.4525156021118164,0.0008285045623779297,-1.1161502599716187,0.006265822798013687,0.003969430923461914,-0.0027945339679718018,-0.0036182403564453125,0.002624109387397766
-1.0151840448379517,-0.007395662367343903,-2.496764659881592,-0.0034400969743728638,-1.0439702272415161,-0.0024110041558742523,-0.987401008605957,-0.004819795489311218,-2.4394454956054688,-0.0425676554441452,-0.9647812843322754,0.0009727943688631058,-0.9565627574920654,0.00038160011172294617,-2.4125702381134033,0.0032306183129549026,-1.0948385000228882,-0.0020805150270462036,-1.0013043880462646,0.0010927956318482757,-2.4471607208251953,-0.0029671862721443176,-1.1059296131134033,0.007038841024041176,0.0044985488057136536,-0.007401198148727417,-0.0034477263689041138,0.004705145955085754
-1.025114893913269,-0.010826371610164642,-2.550353527069092,-0.003965556621551514,-1.0600740909576416,-0.004916291683912277,-1.0467685461044312,-0.013368725776672363,-2.454613208770752,-0.06867989897727966,-0.797559380531311,-0.005176123231649399,-0.9776836633682251,0.01608148217201233,-2.4413628578186035,0.01591922529041767,-1.0825713872909546,0.0032829493284225464,-1.0212805271148682,0.00488227279856801,-2.4834682941436768,-0.044139884412288666,-1.1039905548095703,0.01140133012086153,0.014120958745479584,-0.04816471040248871,-0.006633847951889038,0.020687423646450043
-1.0232744216918945,-0.010352987796068192,-2.5539064407348633,-0.004426255822181702,-1.071045160293579,-0.00422292947769165,-1.049660563468933,-0.012614205479621887,-2.4500179290771484,-0.07096835970878601,-0.7761509418487549,-0.005784796550869942,-0.9761512279510498,0.0188886821269989,-2.436002492904663,0.016354789957404137,-1.073294997215271,0.0035574734210968018,-1.0219157934188843,0.004820494446903467,-2.4852144718170166,-0.04818899184465408,-1.1063610315322876,0.011036448180675507,0.014529161155223846,-0.05183911323547363,-0.006967455148696899,0.022544022649526596
-1.021995186805725,-0.010407470166683197,-2.556490421295166,-0.004859894514083862,-1.0778192281723022,-0.0033312588930130005,-1.051942229270935,-0.011820480227470398,-2.44600772857666,-0.07333390414714813,-0.7570546865463257,-0.006194058805704117,-0.9749763011932373,0.021319270133972168,-2.4320130348205566,0.016807978972792625,-1.0662859678268433,0.003981344401836395,-1.022081971168518,0.004825078882277012,-2.4857239723205566,-0.05108626186847687,-1.105698823928833,0.010560669004917145,0.015170827507972717,-0.05504600703716278,-0.00720842182636261,0.024183347821235657
-1.021685242652893,-0.012025110423564911,-2.557612419128418,-0.005117401480674744,-1.0774919986724854,-0.002278342843055725,-1.0532118082046509,-0.011224225163459778,-2.441587448120117,-0.07630746066570282,-0.7405188083648682,-0.00605429895222187,-0.9743492007255554,0.022887449711561203,-2.430251359939575,0.01756911538541317,-1.0656189918518066,0.004956252872943878,-1.0207219123840332,0.005213064607232809,-2.4819107055664062,-0.05161229521036148,-1.0944873094558716,0.010170411318540573,0.016391530632972717,-0.05771692842245102,-0.0071846842765808105,0.02548907697200775
-1.0184184312820435,-0.014741560444235802,-2.557575225830078,-0.00571054220199585,-1.086052656173706,-0.002866491675376892,-1.0545086860656738,-0.011061102151870728,-2.4280037879943848,-0.08015848696231842,-0.7141106724739075,-0.005564576014876366,-0.9716405868530273,0.024977605789899826,-2.420661211013794,0.01911086030304432,-1.065588355064392,0.0060699135065078735,-1.0162804126739502,0.006377324927598238,-2.4700021743774414,-0.053580254316329956,-1.0721677541732788,0.011208760552108288,0.017287813127040863,-0.0621858611702919,-0.006237834692001343,0.02749394252896309
-1.012536644935608,-0.01842956617474556,-2.556490421295166,-0.006608068943023682,-1.1024346351623535,-0.004899963736534119,-1.0558197498321533,-0.011268362402915955,-2.4063029289245605,-0.0847877562046051,-0.6789547801017761,-0.0047616250813007355,-0.9670888185501099,0.027536191046237946,-2.404141902923584,0.021339336410164833,-1.0661239624023438,0.007300198078155518,-1.0091012716293335,0.008224855177104473,-2.4508988857269287,-0.056815072894096375,-1.039979100227356,0.01350317057222128,0.017898984253406525,-0.0682407096028328,-0.0044733136892318726,0.030119650065898895
