FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.00391685962677,-0.03432552516460419,-2.5374763011932373,-0.027658537030220032,-0.8399332761764526,0.00933452695608139,-0.6515686511993408,0.01034989207983017,-2.356384754180908,-0.019923079758882523,-1.408895492553711,0.011386960744857788,-0.6632351875305176,-0.021890537813305855,-2.300922393798828,0.008967887610197067,-1.4194425344467163,-0.005215296521782875,-0.9988504648208618,-0.0067733824253082275,-2.5092737674713135,-0.008993655443191528,-0.8561766147613525,0.03550256788730621,-0.0013497592881321907,0.006148889660835266,-0.0029053855687379837,-0.012374166399240494
-0.941545844078064,-0.018175236880779266,-2.4511897563934326,-0.010721012949943542,-0.7972671389579773,-0.0032622292637825012,-0.6259827017784119,0.009871236979961395,-2.230762481689453,-0.009012103080749512,-1.401045560836792,0.008824914693832397,-0.6175845861434937,-0.03165889531373978,-2.1315059661865234,0.021801864728331566,-1.4336646795272827,-0.016590159386396408,-0.9227871894836426,-0.014518056064844131,-2.4766809940338135,-0.0074027106165885925,-0.7992247343063354,0.040803372859954834,-0.022565681487321854,0.010342631489038467,0.007781983353197575,0.0026793554425239563
-0.8615013957023621,-0.04081277176737785,-2.4063663482666016,-0.0250084288418293,-0.18320050835609436,-0.0033174529671669006,-0.6044482588768005,0.00963851809501648,-2.433720588684082,0.0036466335877776146,-1.4395345449447632,0.008500561118125916,-0.6349082589149475,-0.028175467625260353,-2.319295883178711,0.02409398928284645,-1.4974509477615356,-0.018262090161442757,-0.8653205037117004,-0.022603634744882584,-2.406834602355957,-0.01780945062637329,-0.19078397750854492,0.04788920283317566,-0.021792076528072357,0.0177471786737442,-0.010883212089538574,0.006729479879140854
-0.7627866864204407,-0.034072570502758026,-2.296025514602661,-0.04151595011353493,0.13080081343650818,-0.0025105923414230347,-0.5962315797805786,0.0056125447154045105,-2.461928367614746,0.0031705135479569435,-1.4668407440185547,0.008844926953315735,-0.6436976194381714,-0.023071715608239174,-2.347395896911621,0.03812389448285103,-1.5460652112960815,-0.02333468571305275,-0.7845619916915894,-0.023705463856458664,-2.2761669158935547,-0.021714486181735992,0.11840029805898666,0.050585292279720306,-0.0377783440053463,0.022533174604177475,-0.016640953719615936,0.013789255172014236
-0.6726593375205994,-0.020951010286808014,-2.1780638694763184,-0.058458227664232254,0.3481858968734741,0.006326168775558472,-0.6038413643836975,0.0008242949843406677,-2.4673590660095215,-0.0023783454671502113,-1.4809566736221313,0.005469918251037598,-0.6525154113769531,-0.015090509317815304,-2.372443199157715,0.05035917088389397,-1.566751480102539,-0.02880532294511795,-0.7016322016716003,-0.02002352848649025,-2.129500150680542,-0.014550633728504181,0.3268829882144928,0.048803552985191345,-0.05011966824531555,0.02219587191939354,-0.013087522238492966,0.016354460269212723
-0.5577049851417542,0.0024094507098197937,-2.0901529788970947,-0.06329447031021118,0.6891263127326965,0.02005116641521454,-0.6281689405441284,-0.005930162966251373,-2.497929573059082,-0.002582404762506485,-1.425942301750183,0.0005085468292236328,-0.6541804671287537,-0.011283548548817635,-2.3995509147644043,0.03994278237223625,-1.5055521726608276,-0.03198125585913658,-0.5970140099525452,-0.012942906469106674,-2.0383009910583496,0.008826345205307007,0.6693394184112549,0.04426558315753937,-0.06266790628433228,0.011580638587474823,-0.00923304632306099,0.01760328933596611
-0.5202799439430237,0.007203705608844757,-2.0305373668670654,-0.05380792170763016,0.7813957333564758,0.010424606502056122,-0.6256507635116577,0.0004031136631965637,-2.5032854080200195,-0.0010490687564015388,-1.3879276514053345,-0.0004635155200958252,-0.6440898180007935,-0.018212195485830307,-2.3854267597198486,0.03227238357067108,-1.4580456018447876,-0.028171304613351822,-0.5500307083129883,-0.005423009395599365,-1.997983455657959,0.010138288140296936,0.7605648636817932,0.03390258550643921,-0.06553415954113007,0.01530475914478302,-0.010077634826302528,0.022440116852521896
-0.4664841294288635,-0.01294015347957611,-1.8568024635314941,-0.03804849088191986,0.7451041340827942,0.0061948224902153015,-0.6004794239997864,0.0035461708903312683,-2.4405088424682617,0.016588445752859116,-1.3157724142074585,0.005383610725402832,-0.6375729441642761,-0.022268667817115784,-2.3182928562164307,0.029616069048643112,-1.4176208972930908,-0.02518530935049057,-0.4981437921524048,-0.02098599076271057,-1.8698184490203857,0.008941486477851868,0.7226367592811584,0.050965480506420135,-0.05754416435956955,0.023954011499881744,-0.013645544648170471,0.023662451654672623
-0.3880331516265869,-0.0013422518968582153,-1.7657146453857422,-0.03327283263206482,0.94954913854599,0.010342903435230255,-0.614727258682251,0.003425389528274536,-2.4846744537353516,0.026811964809894562,-1.2638572454452515,0.003912806510925293,-0.6438864469528198,-0.025871675461530685,-2.343634843826294,0.017392393201589584,-1.367634654045105,-0.026768863201141357,-0.4232311248779297,-0.016306690871715546,-1.8018604516983032,0.019456349313259125,0.9341436624526978,0.04971817135810852,-0.06762765347957611,0.022213511168956757,-0.015777431428432465,0.029971592128276825
-0.314021497964859,-0.010633543133735657,-1.522106409072876,-0.02417842671275139,0.9814206957817078,0.011730603873729706,-0.6200398802757263,0.0009070262312889099,-2.459536075592041,0.026943664997816086,-1.242824912071228,0.008241653442382812,-0.6483213901519775,-0.028607608750462532,-2.3389201164245605,0.0002667047083377838,-1.3307409286499023,-0.01220252737402916,-0.3336403965950012,-0.014360807836055756,-1.5806788206100464,0.02289673686027527,0.9495606422424316,0.04601556807756424,-0.047859709709882736,0.020244188606739044,-0.018393415957689285,0.01263442263007164
