FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.9156470894813538,-0.012605428695678711,-2.2748186588287354,0.0026652440428733826,-0.9279638528823853,0.013879649341106415,-0.7336684465408325,0.010009029880166054,-2.463740825653076,-0.06889751553535461,-1.2968368530273438,0.008305471390485764,-0.7463439702987671,-0.02460847795009613,-2.4256234169006348,-0.0007692277431488037,-1.317192554473877,0.01907867006957531,-0.8659818768501282,-0.008608963340520859,-2.2767837047576904,0.023663543164730072,-0.9314210414886475,0.014009393751621246,0.004212893545627594,-0.006012625992298126,-0.0024170391261577606,0.022182051092386246
-0.8700780272483826,-0.013451725244522095,-2.336864709854126,-0.020720601081848145,-0.7947536706924438,-0.0018263086676597595,-0.6859341859817505,0.003759332001209259,-2.21755051612854,-0.060759082436561584,-1.4127213954925537,0.0034459903836250305,-0.70087730884552,-0.03219619393348694,-2.177403211593628,-0.018021803349256516,-1.418805718421936,0.006660896353423595,-0.8399791717529297,-0.014054138213396072,-2.332948684692383,0.012966344133019447,-0.7923558950424194,0.005830012261867523,0.019271671772003174,0.0008604973554611206,0.001215267926454544,0.020570799708366394
-0.8014619946479797,-0.001997917890548706,-2.215545892715454,-0.005140878260135651,-0.18841363489627838,0.008790198713541031,-0.7252656817436218,0.0004505664110183716,-2.552724838256836,-0.08899661898612976,-1.399749755859375,0.0057380311191082,-0.7295781373977661,-0.04909677803516388,-2.4614667892456055,-0.012135405093431473,-1.4175868034362793,0.01595953293144703,-0.7394504547119141,-0.0038657188415527344,-2.2223727703094482,0.03125254064798355,-0.21239927411079407,0.006604023277759552,0.010161913931369781,0.009025953710079193,-0.009856976568698883,0.019687969237565994
-0.7105355262756348,0.006228126585483551,-2.0902793407440186,-0.00937102735042572,0.22790983319282532,0.005104329437017441,-0.7095534801483154,0.017367569729685783,-2.519047975540161,-0.10592290759086609,-1.378357172012329,0.002505216747522354,-0.7243778705596924,-0.051893144845962524,-2.447514533996582,-0.011042468249797821,-1.4159178733825684,0.020537585020065308,-0.6216710805892944,-0.007876619696617126,-2.0974416732788086,0.025868430733680725,0.22520844638347626,0.009756993502378464,0.013770118355751038,0.020401880145072937,-0.022533567622303963,0.01416996493935585
-0.6072617769241333,0.012779921293258667,-1.9257128238677979,-0.02010922133922577,0.5990445613861084,-0.0049382708966732025,-0.6823038458824158,0.035061899572610855,-2.4444761276245117,-0.1165243536233902,-1.319545865058899,0.0009195655584335327,-0.7122101783752441,-0.05295790731906891,-2.4007740020751953,-0.008184563368558884,-1.3821316957473755,0.024331018328666687,-0.5009908080101013,-0.013744138181209564,-1.9277255535125732,0.016355594620108604,0.6202313303947449,0.013761207461357117,0.019679203629493713,0.03209114819765091,-0.0330129899084568,0.008124500513076782
-0.5065662264823914,0.009855501353740692,-1.91558837890625,-0.00879671424627304,0.8986635208129883,-0.00903606042265892,-0.6490134596824646,0.0373854860663414,-2.364142894744873,-0.06995971500873566,-1.2766804695129395,0.0108100064098835,-0.7045872211456299,-0.0067358240485191345,-2.2939887046813965,0.008054237812757492,-1.3627643585205078,0.018484756350517273,-0.46227115392684937,-0.015172623097896576,-1.9057482481002808,0.016074560582637787,0.9184843897819519,0.017114989459514618,0.011099137365818024,0.022920019924640656,-0.019984545186161995,-0.01652218960225582
-0.47245100140571594,0.01093205064535141,-1.8366310596466064,-0.006936855614185333,0.9303028583526611,-0.004009563475847244,-0.6366618275642395,0.026046939194202423,-2.35094952583313,-0.060562461614608765,-1.3067257404327393,0.008733008056879044,-0.6865739822387695,-0.010034017264842987,-2.2783360481262207,0.007900819182395935,-1.3858873844146729,0.0181219894438982,-0.4445154070854187,-0.00995529443025589,-1.8292936086654663,0.017031319439411163,0.9453784823417664,0.012677833437919617,0.008077401667833328,0.02195258066058159,-0.01455400139093399,-0.006990676745772362
-0.4542667269706726,0.011436119675636292,-1.683274507522583,-0.00750809907913208,0.8285619020462036,0.004099365323781967,-0.6326109766960144,0.00990399718284607,-2.3828725814819336,-0.05516287684440613,-1.324545979499817,0.0041922591626644135,-0.6654560565948486,-0.023739472031593323,-2.3196191787719727,0.0038085468113422394,-1.3933404684066772,0.018680401146411896,-0.4321557879447937,-0.002795618027448654,-1.6807149648666382,0.01771729625761509,0.838121771812439,0.006114546209573746,0.005986511707305908,0.021290302276611328,-0.009031526744365692,0.013345599174499512
-0.3964908719062805,0.009193532168865204,-1.655439019203186,-0.0012466907501220703,0.9967159032821655,0.008569080382585526,-0.6171046495437622,0.0007338225841522217,-2.3581454753875732,-0.03292829543352127,-1.341660976409912,0.00647406280040741,-0.6518591642379761,-0.011094138026237488,-2.282073497772217,0.008472062647342682,-1.4128717184066772,0.016288409009575844,-0.40625718235969543,0.00030805543065071106,-1.652666449546814,0.019221466034650803,1.0010510683059692,0.004786670207977295,0.0005863569676876068,0.01544741541147232,0.001019652932882309,0.014561627060174942
-0.33564358949661255,0.0069542452692985535,-1.5354411602020264,0.0018451809883117676,0.9868667125701904,0.0020133517682552338,-0.5921706557273865,0.008090825751423836,-2.3234634399414062,-0.0028940513730049133,-1.2400288581848145,0.012023698538541794,-0.6493350863456726,0.016077831387519836,-2.250636577606201,0.020732685923576355,-1.333396315574646,0.014975432306528091,-0.39280420541763306,-0.0023647844791412354,-1.5260361433029175,0.014479855075478554,0.9974296689033508,0.0072434283792972565,-0.0024620480835437775,0.011526256799697876,0.00854356586933136,0.00012822076678276062
