FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.9503846764564514,-0.011364772915840149,-2.330050468444824,-0.0010463893413543701,-1.050704836845398,0.011216383427381516,-0.7845757603645325,0.013372320681810379,-2.5679385662078857,0.008822690695524216,-1.2523349523544312,-0.02715200185775757,-0.756889820098877,-0.010138727724552155,-2.556891679763794,-0.005767896771430969,-1.223965048789978,0.005137249827384949,-0.9578878283500671,0.017571615055203438,-2.2948195934295654,0.015512149780988693,-1.000072956085205,-0.02214711904525757,0.032276369631290436,-0.002410575747489929,0.0018754079937934875,0.02822525054216385
-0.9404531717300415,-0.02495071291923523,-2.434189558029175,-0.020289313048124313,-0.9687000513076782,0.02564205229282379,-0.7149748206138611,0.021503424271941185,-2.2994115352630615,0.029735088348388672,-1.2352888584136963,-0.02183714509010315,-0.7104979753494263,0.004267968237400055,-2.293372869491577,-0.033090509474277496,-1.2164931297302246,0.0019890815019607544,-0.9314261078834534,0.017485499382019043,-2.387028217315674,0.02878842130303383,-0.9403142929077148,-0.005795657634735107,0.011430470272898674,-0.001572638750076294,0.005360838025808334,0.02253391593694687
-0.8257863521575928,-0.007999785244464874,-2.2406835556030273,-0.0037613138556480408,-0.37486714124679565,0.01021575927734375,-0.7618585824966431,0.0284563135355711,-2.560955047607422,0.019933953881263733,-1.2838927507400513,-0.037814460694789886,-0.715727686882019,-0.012294212356209755,-2.5425643920898438,-0.01603718101978302,-1.2636029720306396,0.00041256844997406006,-0.8309940695762634,0.026668906211853027,-2.194556474685669,0.018299121409654617,-0.34082528948783875,-0.021300405263900757,0.022167446091771126,0.007166780531406403,-0.008202847093343735,0.040432050824165344
-0.7344643473625183,0.001596406102180481,-2.1376705169677734,0.0038926508277654648,-0.03761059045791626,-0.00190700963139534,-0.76197350025177,0.02305309846997261,-2.5569894313812256,0.011543039232492447,-1.3521108627319336,-0.03703657537698746,-0.7024326920509338,-0.018612045794725418,-2.523925542831421,-0.013689316809177399,-1.356489896774292,0.00067862868309021,-0.745938241481781,0.025767415761947632,-2.1113898754119873,0.018558155745267868,-0.020723968744277954,-0.016415223479270935,0.021027741953730583,0.013870328664779663,-0.01691746711730957,0.035543546080589294
-0.6393543481826782,0.009686946868896484,-1.9857897758483887,0.0038493983447551727,0.24572287499904633,-0.013805437833070755,-0.7613090872764587,0.02260274440050125,-2.551767587661743,-0.0007644519209861755,-1.4024766683578491,-0.034955814480781555,-0.6871374249458313,-0.02080693282186985,-2.5108044147491455,-0.018476374447345734,-1.4171146154403687,0.004150271415710449,-0.6496152877807617,0.029150724411010742,-1.9749479293823242,0.01848117634654045,0.2517033815383911,-0.012504741549491882,0.022256067022681236,0.016138505190610886,-0.021662432700395584,0.02714221179485321
-0.522474467754364,0.0014855973422527313,-1.851540207862854,-0.01649201288819313,0.6633615493774414,-0.010515362024307251,-0.7436898350715637,0.022467564791440964,-2.5544397830963135,0.007453206926584244,-1.3838179111480713,-0.031582191586494446,-0.6810573935508728,-0.009489169344305992,-2.503450393676758,-0.02945207804441452,-1.4098851680755615,0.0018379390239715576,-0.5212957859039307,0.037729304283857346,-1.8309359550476074,0.02830861136317253,0.673341691493988,-0.015187188982963562,0.0208964254707098,0.015479128807783127,-0.011033810675144196,0.026896290481090546
-0.46906745433807373,-0.004301618784666061,-1.7507314682006836,-0.019785534590482712,0.7570890188217163,-0.00202111154794693,-0.7169743776321411,0.013921614736318588,-2.524606227874756,0.018392736092209816,-1.311875820159912,-0.02282247692346573,-0.6820144057273865,-0.0020812307484447956,-2.4408814907073975,-0.02860333025455475,-1.369343638420105,0.0038001686334609985,-0.45841658115386963,0.035558685660362244,-1.7122021913528442,0.026986364275217056,0.7772373557090759,-0.013796508312225342,0.01843477599322796,0.017608575522899628,-0.001872178167104721,0.02433372288942337
-0.40592455863952637,-0.017376042902469635,-1.5771406888961792,-0.020318616181612015,0.7522165775299072,0.013294152915477753,-0.6861682534217834,-0.00043828412890434265,-2.5111987590789795,0.021087173372507095,-1.2098199129104614,-0.005647629499435425,-0.694182813167572,0.01899944432079792,-2.3942959308624268,-0.032200008630752563,-1.2972924709320068,0.013576455414295197,-0.40177667140960693,0.02674248442053795,-1.4914108514785767,0.02175452932715416,0.8119449615478516,-0.02127695083618164,0.0182486604899168,0.014028497040271759,0.009152915328741074,0.024271920323371887
-0.3165885806083679,-0.02728147804737091,-1.4821053743362427,-0.013262216001749039,1.0019571781158447,0.01729835942387581,-0.6753333210945129,-0.033048342913389206,-2.517073392868042,0.032754696905612946,-1.183712363243103,0.015260450541973114,-0.7354912757873535,0.02774602361023426,-2.3586814403533936,-0.007425673305988312,-1.3312968015670776,0.014555133879184723,-0.31223034858703613,0.01728798635303974,-1.4183592796325684,0.019955705851316452,1.0941673517227173,-0.037723079323768616,0.032907433807849884,0.022308621555566788,0.02464883401989937,0.03390564024448395
-0.29985758662223816,-0.03888238966464996,-1.41501784324646,-0.005693394690752029,0.9945516586303711,0.012554936110973358,-0.6724811792373657,-0.039398837834596634,-2.509023666381836,0.03782525658607483,-1.1692276000976562,0.03180968016386032,-0.7443156242370605,0.040038757026195526,-2.352116584777832,-0.0013996660709381104,-1.31423819065094,0.03463549166917801,-0.3128005266189575,0.01743626967072487,-1.3365193605422974,0.019256707280874252,1.1316452026367188,-0.05849362909793854,0.04828906059265137,0.021108124405145645,0.02510172501206398,0.04732652008533478
