FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0572839975357056,0.020613718777894974,-2.5593581199645996,-0.006980537436902523,-0.8602010011672974,0.003047022968530655,-0.7378056049346924,-0.03598395735025406,-2.409696102142334,-0.003946034237742424,-1.3972477912902832,-0.01028338074684143,-0.7398940920829773,0.016991205513477325,-2.604790449142456,-0.0059496574103832245,-1.1570963859558105,0.008108614012598991,-0.8676173686981201,-0.0006433185189962387,-2.238306999206543,0.013776730746030807,-0.9446552991867065,-0.009010039269924164,-0.0069090984761714935,0.0020962953567504883,0.0030999891459941864,-0.01555270329117775
-1.0425901412963867,0.0013129524886608124,-2.4306225776672363,-0.004288864322006702,-1.0457886457443237,-0.004017319530248642,-0.7432391047477722,0.00521363690495491,-2.3849480152130127,0.009382892400026321,-1.4384034872055054,0.011679872870445251,-0.7493647933006287,-0.0030993539839982986,-2.4404258728027344,0.0023509785532951355,-1.255677580833435,-0.008757755160331726,-0.8970850110054016,-0.004631252959370613,-2.2853152751922607,0.006747017614543438,-0.7844780683517456,-0.007907740771770477,-0.006143111735582352,-0.002083137631416321,-0.02427827939391136,0.013321015983819962
-1.0980247259140015,0.006560284644365311,-2.4901607036590576,-0.008538552559912205,-1.0230591297149658,0.0034331604838371277,-0.7307752370834351,0.0001986175775527954,-2.385662317276001,0.005751211196184158,-1.5609773397445679,0.0027757585048675537,-0.7543968558311462,-0.00010853447020053864,-2.4945766925811768,-0.0038146451115608215,-1.33672297000885,-0.013211779296398163,-0.7752498984336853,-0.013066373765468597,-2.1027064323425293,0.018687838688492775,-0.2747727036476135,-0.016791697591543198,-0.011534340679645538,-0.014751940965652466,-0.03618239983916283,0.01177135482430458
-1.099198818206787,0.003768905997276306,-2.508589029312134,-0.007754725404083729,-1.005130410194397,0.001852516084909439,-0.7309982180595398,-0.004045411944389343,-2.362743616104126,0.003825344145298004,-1.5019499063491821,-0.003882870078086853,-0.7647385597229004,0.0006852596998214722,-2.5045018196105957,-0.002252664417028427,-1.3320324420928955,-0.010488096624612808,-0.7131397724151611,-0.009483536705374718,-2.030947685241699,0.014983462169766426,0.03415843844413757,-0.013949338346719742,-0.009396236389875412,-0.019859790802001953,-0.027517598122358322,0.00906369835138321
-1.0929056406021118,0.003564950078725815,-2.52571702003479,-0.0068214526399970055,-0.9669333100318909,0.0037496350705623627,-0.7244601249694824,-0.010852709412574768,-2.326753616333008,-0.0007044505327939987,-1.421480417251587,-0.014117181301116943,-0.7679336667060852,0.001669248566031456,-2.5148696899414062,-0.00062604621052742,-1.3091174364089966,-0.006708705797791481,-0.6421816945075989,-0.002943269908428192,-1.9412764310836792,0.010817877016961575,0.3439618647098541,-0.011633854359388351,-0.00752587616443634,-0.02456003427505493,-0.014741729944944382,0.003199361264705658
-1.087276577949524,0.0009145848453044891,-2.5440261363983154,-0.005723943002521992,-0.9545055031776428,0.004724595695734024,-0.7214640974998474,-0.0175764337182045,-2.2921760082244873,-0.005537832155823708,-1.3402416706085205,-0.02496892213821411,-0.774975597858429,0.002378145232796669,-2.5221970081329346,0.0007458701729774475,-1.3059064149856567,-0.002153327688574791,-0.5687881112098694,0.003909047693014145,-1.857787847518921,0.005372689105570316,0.7014060020446777,-0.010049950331449509,-0.005396340042352676,-0.03214001655578613,-0.001409180462360382,-0.0032238103449344635
-1.0795564651489258,0.0007067285478115082,-2.5357162952423096,-0.005211363546550274,-0.9773737788200378,0.007189560681581497,-0.7188109159469604,-0.017935864627361298,-2.2844371795654297,-0.008493603207170963,-1.3357690572738647,-0.026096701622009277,-0.7687966227531433,0.001925067976117134,-2.512702703475952,-0.000444997102022171,-1.3173702955245972,-0.00036526285111904144,-0.5748683214187622,0.006417866796255112,-1.8675847053527832,0.0037975474260747433,0.6701455116271973,-0.013278212398290634,-0.006187956780195236,-0.03440435230731964,0.001069720834493637,-0.006933420896530151
-1.076521873474121,0.0029596276581287384,-2.517925262451172,-0.00382132176309824,-0.953289270401001,0.006858307868242264,-0.7115350961685181,-0.013179168105125427,-2.2710211277008057,-0.009568906389176846,-1.3491238355636597,-0.01744033396244049,-0.7578152418136597,0.0021296460181474686,-2.5035741329193115,-0.0022427253425121307,-1.296146273612976,0.00014737434685230255,-0.5846377611160278,0.005758082494139671,-1.8572436571121216,0.004106860142201185,0.5433517694473267,-0.0161687470972538,-0.007844794541597366,-0.03055816888809204,-0.0006932243704795837,-0.007781770080327988
-1.083070158958435,0.0017517916858196259,-2.5100111961364746,-0.001744925044476986,-0.9206140637397766,0.0011566542088985443,-0.7092776894569397,-0.006907276809215546,-2.2531378269195557,-0.008748067542910576,-1.350841760635376,-0.006219431757926941,-0.7587561011314392,0.0028994157910346985,-2.500552177429199,-0.0033075064420700073,-1.2779827117919922,0.000988135114312172,-0.5636431574821472,0.003483252599835396,-1.8101544380187988,0.0030886679887771606,0.5838690996170044,-0.01660023257136345,-0.008157189935445786,-0.028304338455200195,-0.0022393763065338135,-0.006370112299919128
-1.0943677425384521,-0.0009087212383747101,-2.5158605575561523,0.00032128673046827316,-0.8718417882919312,-0.006543613970279694,-0.7092584371566772,-0.002662375569343567,-2.230241060256958,-0.007197201251983643,-1.3278694152832031,0.0019718408584594727,-0.7684884667396545,0.0042170509696006775,-2.507236957550049,-0.0029584579169750214,-1.2547749280929565,0.002122769132256508,-0.5113362669944763,0.0015650950372219086,-1.7276732921600342,0.0011413050815463066,0.7888423204421997,-0.013960395008325577,-0.00698312371969223,-0.027612492442131042,-0.0010814443230628967,-0.0042190589010715485
