FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0448637008666992,0.0024502500891685486,-2.579606533050537,-0.007604241371154785,-0.9550777673721313,0.007888998836278915,-0.7368490099906921,-0.014034576714038849,-2.449249267578125,0.013388216495513916,-1.3487107753753662,0.007367118261754513,-0.7607331275939941,0.0037711486220359802,-2.5790624618530273,-0.03740938752889633,-1.158204197883606,0.018973488360643387,-0.9050750136375427,-0.015247911214828491,-2.3506486415863037,0.012151248753070831,-0.8381959199905396,-0.02236505225300789,-0.010762222111225128,-0.0214494988322258,-0.010503051802515984,-0.007467500865459442
-0.9833486676216125,-0.0031706392765045166,-2.3825323581695557,-0.008027993142604828,-1.1238563060760498,0.03014652617275715,-0.7491540908813477,-0.010966621339321136,-2.4059958457946777,0.015245184302330017,-1.4527310132980347,-0.017221931368112564,-0.7031104564666748,0.011769235134124756,-2.368196964263916,-0.006377391517162323,-1.2881617546081543,0.0204550139605999,-0.9281778931617737,0.01591143012046814,-2.341076135635376,0.00850774347782135,-0.7877021431922913,-0.010705790482461452,0.012736465781927109,0.008940640836954117,0.016732484102249146,0.00016529264394193888
-1.0437144041061401,-0.012210987508296967,-2.4781394004821777,-0.018966101109981537,-1.0851484537124634,0.036404773592948914,-0.786120593547821,-0.0053784847259521484,-2.3603355884552,0.021822787821292877,-1.4516950845718384,-0.009209946729242802,-0.7277610301971436,0.007062509655952454,-2.5028891563415527,-0.019942067563533783,-1.3423988819122314,0.02892332896590233,-0.808201253414154,0.012368366122245789,-2.225999116897583,0.004607677459716797,-0.16598567366600037,-0.018633607774972916,0.006565935909748077,-0.002031579613685608,0.01499035581946373,-0.0021713494788855314
-1.0937457084655762,-0.013056740164756775,-2.4916415214538574,-0.018358126282691956,-1.0809952020645142,0.024722659960389137,-0.7793607711791992,-0.006259262561798096,-2.3542063236236572,0.018988892436027527,-1.4163615703582764,-0.005701443180441856,-0.7272734642028809,-0.0042433589696884155,-2.5557491779327393,-0.015395283699035645,-1.4077738523483276,0.019895005971193314,-0.6760233044624329,0.015153028070926666,-2.020569324493408,0.005339019000530243,0.12388503551483154,-0.01228159200400114,0.0031178072094917297,-0.005243487656116486,0.00047798827290534973,-0.0006108484230935574
-1.1264984607696533,-0.014589212834835052,-2.4933218955993652,-0.017227016389369965,-1.0285183191299438,0.009616391733288765,-0.7799165844917297,-0.007276006042957306,-2.3668770790100098,0.01248466968536377,-1.3450382947921753,-0.0031444791238754988,-0.7307697534561157,-0.011410176753997803,-2.595640182495117,-0.012280665338039398,-1.431990385055542,0.009159307926893234,-0.54475998878479,0.018233343958854675,-1.840632438659668,0.00804300606250763,0.34536147117614746,-0.005945359356701374,-0.0017818808555603027,-0.013404540717601776,-0.010586092248558998,0.0017100715776905417
-1.1105085611343384,-0.02337026596069336,-2.4874489307403564,-0.02381177991628647,-0.9832862615585327,0.0019621998071670532,-0.8231247067451477,-0.0006565749645233154,-2.401418924331665,0.005373723804950714,-1.306540846824646,-0.0007032002322375774,-0.7399431467056274,-0.002627559006214142,-2.581033706665039,-0.019423142075538635,-1.424787998199463,0.006433472037315369,-0.48072129487991333,0.023829586803913116,-1.8431897163391113,0.013126455247402191,0.48424434661865234,-0.004923668690025806,-0.01369546353816986,-0.024009667336940765,0.007805787026882172,0.002881104126572609
-1.0821796655654907,-0.024966537952423096,-2.4544379711151123,-0.024905458092689514,-1.0103310346603394,-0.0017370190471410751,-0.8357147574424744,0.0007228776812553406,-2.4428176879882812,0.0019494518637657166,-1.3626952171325684,-3.972114063799381e-05,-0.7356991767883301,-0.00036638230085372925,-2.521820068359375,-0.021355077624320984,-1.4206764698028564,0.003627825528383255,-0.48911404609680176,0.025457367300987244,-1.8994970321655273,0.014698997139930725,0.42162054777145386,-0.0011451737955212593,-0.01707274466753006,-0.027441762387752533,0.015388183295726776,0.002774009481072426
-1.0776349306106567,-0.021326586604118347,-2.417452335357666,-0.02145206928253174,-1.0077036619186401,-0.00019087456166744232,-0.8148162961006165,-0.002188451588153839,-2.4354915618896484,0.0019124895334243774,-1.4178434610366821,-0.0015780485700815916,-0.7207050323486328,-0.0007147938013076782,-2.477984666824341,-0.016868986189365387,-1.4109914302825928,0.002491764724254608,-0.49366670846939087,0.026399150490760803,-1.8615658283233643,0.015123657882213593,0.3689635992050171,-0.00043365079909563065,-0.012309595942497253,-0.021524794399738312,0.009835474193096161,0.0022030058316886425
-1.0986334085464478,-0.019449569284915924,-2.390578269958496,-0.020612746477127075,-0.9916248321533203,0.004920482635498047,-0.7958202958106995,-0.004473604261875153,-2.4075326919555664,0.0024073123931884766,-1.4785025119781494,-0.003970041871070862,-0.7043938636779785,9.795278310775757e-05,-2.4597368240356445,-0.010517805814743042,-1.4326549768447876,0.001960817724466324,-0.4592543840408325,0.028343133628368378,-1.7505080699920654,0.01528136432170868,0.4864145517349243,-0.0020316317677497864,-0.0063462331891059875,-0.010249204933643341,0.002896558493375778,0.0029169446788728237
-1.1362146139144897,-0.019891560077667236,-2.3869099617004395,-0.02185635268688202,-0.9442621469497681,0.010363692417740822,-0.7846544981002808,-0.00521058589220047,-2.362783193588257,0.0029070228338241577,-1.4897739887237549,-0.006009417586028576,-0.6946431398391724,0.0024010539054870605,-2.480788230895996,-0.005304500460624695,-1.4606629610061646,0.002494286745786667,-0.3941529393196106,0.031048551201820374,-1.5990664958953857,0.015929974615573883,0.7148736715316772,-0.006004852242767811,-0.002216525375843048,0.000164128839969635,-0.0027214884757995605,0.004307115916162729
