FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0860451459884644,0.002081640064716339,-2.5528383255004883,-0.0045350342988967896,-1.010223388671875,0.00828988291323185,-0.744583010673523,-0.015207141637802124,-2.5036160945892334,0.0018113553524017334,-1.4001766443252563,0.0031954441219568253,-0.7076224684715271,-0.01850948855280876,-2.5782127380371094,0.001046888530254364,-1.2656906843185425,0.002782292664051056,-0.911166250705719,0.02019064873456955,-2.201747179031372,0.003722935914993286,-0.8536528944969177,0.007839536294341087,-0.023698952049016953,0.02151474729180336,-0.0062486156821250916,-0.010462957434356213
-1.022208333015442,0.006837181746959686,-2.3716931343078613,-0.0023675188422203064,-1.0576400756835938,-0.0005483478307723999,-0.6797659993171692,0.005270138382911682,-2.33905291557312,0.0030350349843502045,-1.4700149297714233,-0.0003211516886949539,-0.6648733019828796,0.004882112145423889,-2.340998649597168,-0.006657330319285393,-1.2815877199172974,-0.006216093897819519,-0.895293653011322,-0.0012723207473754883,-2.1905291080474854,0.014510519802570343,-0.876194953918457,0.018641790375113487,0.0017876513302326202,0.010684208944439888,0.00815349817276001,0.008330963551998138
-1.1175878047943115,-0.011902488768100739,-2.509641647338867,0.013181736692786217,-1.131834626197815,0.003503318876028061,-0.7062129974365234,0.003972560167312622,-2.3452391624450684,0.0007986575365066528,-1.4375966787338257,-0.0016460325568914413,-0.7226668000221252,-0.00600815936923027,-2.538717269897461,0.011561302468180656,-1.4429019689559937,-0.018292047083377838,-0.7546956539154053,0.005360566079616547,-2.05228328704834,-0.010219477117061615,-0.2931520938873291,-0.003019902855157852,-0.009785063564777374,0.005338605027645826,0.011875830590724945,-0.0012363269925117493
-1.1444785594940186,-0.014932692050933838,-2.525313138961792,0.02239997871220112,-1.1206231117248535,0.011110661551356316,-0.7105975151062012,0.010884910821914673,-2.3209054470062256,-0.005469508469104767,-1.465059757232666,-0.0027582142502069473,-0.7359585762023926,-0.009214593097567558,-2.5595178604125977,0.019509054720401764,-1.4816769361495972,-0.019260123372077942,-0.664473295211792,0.007935427129268646,-1.943248987197876,-0.01497555524110794,-0.017927786335349083,-0.014348810538649559,-0.009102396667003632,0.0009891856461763382,0.016964368522167206,-0.00784053560346365
-1.1533087491989136,-0.008150551468133926,-2.533006429672241,0.007947403937578201,-1.047641634941101,0.0034133978188037872,-0.7207743525505066,-0.0006747692823410034,-2.3511734008789062,-0.0032013244926929474,-1.4561163187026978,-0.0034289155155420303,-0.7690736651420593,0.0012075761333107948,-2.581099033355713,0.00706019252538681,-1.431656002998352,-0.015572324395179749,-0.570075511932373,0.004563726484775543,-1.845482349395752,-0.01387699693441391,0.22661733627319336,-0.005864327773451805,0.0007339455187320709,-0.0027098460122942924,0.009056687355041504,-0.0029256511479616165
-1.15913724899292,-0.0022728927433490753,-2.5314934253692627,-0.009522687643766403,-0.9769492149353027,-0.00975475087761879,-0.7268707752227783,-0.015344485640525818,-2.377394437789917,0.0010311640799045563,-1.4417999982833862,-0.0037971045821905136,-0.8060363531112671,0.01640493795275688,-2.598975896835327,-0.007871521636843681,-1.3824275732040405,-0.013603642582893372,-0.46128907799720764,-0.002774558961391449,-1.7394130229949951,-0.014363132417201996,0.517410397529602,0.006370831280946732,0.012844782322645187,-0.00671708770096302,4.407763481140137e-05,0.005038997158408165
-1.1466708183288574,-0.00717298686504364,-2.504075765609741,-0.005625259131193161,-0.969007134437561,-0.01329122856259346,-0.7194178104400635,-0.01347757875919342,-2.3573169708251953,0.0012442804872989655,-1.4073688983917236,-0.00021940656006336212,-0.7974182963371277,0.019244246184825897,-2.581665277481079,-0.0040262192487716675,-1.3703099489212036,-0.01610109955072403,-0.453650563955307,-0.004734717309474945,-1.723201036453247,-0.0199350044131279,0.5261589884757996,0.008441261947154999,0.0121457539498806,-0.0030904849991202354,0.0035273507237434387,0.004964645951986313
-1.1328462362289429,-0.008680958300828934,-2.4704043865203857,0.0017919354140758514,-0.947657585144043,-0.007269185036420822,-0.7144022583961487,-0.006214171648025513,-2.338711977005005,-0.0008795596659183502,-1.3889487981796265,0.0008585825562477112,-0.7755458950996399,0.012013915926218033,-2.54854154586792,0.0019364487379789352,-1.349287986755371,-0.01504933089017868,-0.46763476729393005,-0.003223709762096405,-1.7089271545410156,-0.018152184784412384,0.4560680687427521,0.003246704116463661,0.00750100240111351,-0.001587715931236744,0.007075600326061249,0.0011626314371824265
-1.1266999244689941,-0.003379072993993759,-2.4421355724334717,-0.002797480672597885,-0.9080827236175537,-0.005645200610160828,-0.7125645279884338,-0.007252797484397888,-2.3403234481811523,4.009157419204712e-05,-1.3991283178329468,-0.0025361012667417526,-0.7718265652656555,0.008966628462076187,-2.521155595779419,-0.003218047320842743,-1.321199655532837,-0.011941231787204742,-0.4424901306629181,-0.006946451961994171,-1.6628873348236084,-0.009662292897701263,0.5028685331344604,0.0018581002950668335,0.00879533588886261,-0.006595304235816002,0.002782374620437622,0.0028671585023403168
-1.1323095560073853,0.00781293772161007,-2.433959484100342,-0.017567545175552368,-0.8515098094940186,-0.007164612412452698,-0.7179664969444275,-0.01582936942577362,-2.3667452335357666,0.0027978606522083282,-1.4319151639938354,-0.008985651656985283,-0.7893357872962952,0.010166099295020103,-2.5136356353759766,-0.017476724460721016,-1.2867070436477661,-0.006551146507263184,-0.38186535239219666,-0.012685365974903107,-1.5913381576538086,0.002872563898563385,0.6567587852478027,0.004021819680929184,0.015528541058301926,-0.016137590631842613,-0.007869705557823181,0.008255930617451668
