FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.9079733,0.008291925,-0.9879244,-0.034310475,-0.56413025,-0.037142828,-0.64584565,0.085358635,-0.9801438,0.08776596,-0.91145426,0.075222336,-0.6154024,0.1422313,-0.9930929,0.050951734,-0.91813105,0.053228248,-0.9049317,-0.107460074,-0.98977095,-0.073647745,-0.7246344,0.053580392,0.039282694,0.053095177,0.026155706,-0.010564044
-0.9260717,-0.038648006,-0.9948719,-0.01748288,-0.9195294,0.0017535744,-0.7262641,-3.9432198e-05,-0.9846643,0.030183995,-0.93628836,-0.04282158,-0.6878593,0.030113757,-0.99423426,0.0696461,-0.9378082,0.07493,-0.9407817,-0.0073459726,-0.99533486,0.0322448,-0.93026805,0.015882036,-0.014194725,-0.06410826,0.017555965,0.024789952
-0.9416853,-0.039314184,-0.9955149,-0.009586792,-0.9584447,-0.015579892,-0.71297294,-0.04118901,-0.98266673,0.009170977,-0.94005376,-0.094249256,-0.70216614,-0.013557591,-0.9932849,0.021526154,-0.9341521,0.086847365,-0.9387846,0.012777916,-0.99635935,0.043466024,-0.9455305,-0.027594488,-0.037160017,-0.11330297,0.010545686,0.013516545
-0.9494638,-0.008735149,-0.99653494,0.011251351,-0.97699624,0.00527456,-0.745211,-0.012849831,-0.9846664,0.020266378,-0.9325385,-0.068385944,-0.7154507,-0.005524456,-0.995708,0.0176268,-0.92166656,0.04900441,-0.9531076,0.029662695,-0.9969727,0.041643847,-0.97564006,-0.010802505,-0.02837001,-0.0527484,0.0124589875,-0.0013119534
-0.9626961,-0.038508397,-0.99779135,0.035779297,-0.9919413,-0.040357184,-0.72800297,-0.047453772,-0.98765,-0.030108161,-0.94276416,-0.14208828,-0.73695064,-0.10103558,-0.9967668,-0.041733067,-0.9327617,0.073500976,-0.96023184,0.05436499,-0.9983316,0.031325303,-0.9877407,-0.008124605,-0.03880372,-0.1261495,-0.0016464967,-0.032532554
-0.9927979,0.08527557,-0.99707496,0.054395575,-0.9904151,0.05461328,-0.8337582,-0.21883623,-0.9919666,-0.1395458,-0.94212055,0.35015118,-0.8521859,0.16917768,-0.9963286,-0.01034072,-0.888351,0.016403232,-0.97728294,0.100053065,-0.99819666,0.005177489,-0.9918744,-0.17914812,-0.011684741,0.0660016,0.19152272,0.12617223
-0.97957087,0.023506064,-0.9954359,-0.061022412,-0.98977697,-0.17038235,-0.667939,0.09354926,-0.991679,0.053896118,-0.80131316,-0.050993126,-0.68817127,0.008996381,-0.9976752,-0.14167592,-0.7889485,0.03850675,-0.96404374,-0.13230816,-0.9977058,-0.0800188,-0.9874559,-0.024546593,0.0035975457,0.072309256,-0.038687184,-0.11295332
-0.98389655,0.0032268018,-0.99669045,-0.10643782,-0.9643311,-0.23028138,-0.62289953,0.110179774,-0.99492,0.031945366,-0.88242835,-0.06490987,-0.69772184,-0.013213797,-0.99860805,-0.18516941,-0.88922596,0.011740004,-0.97282535,-0.16810535,-0.9984378,-0.08040661,-0.95108306,0.0073468704,-0.04400368,0.052639093,-0.024368705,-0.103561155
-0.9469923,0.061635286,-0.9960206,-0.06471015,-0.92123014,0.18361075,-0.77762866,0.023170957,-0.98096293,-0.008072732,-0.96391326,-0.030723106,-0.76594627,-0.06644123,-0.9957962,0.052168336,-0.95679444,-0.023607293,-0.93632686,0.0036131954,-0.996968,0.072377555,-0.9343641,0.11672591,0.016188709,0.041564137,-0.039409384,-0.011213775
-0.9354583,-0.00038762388,-0.9946788,-0.124056615,0.11578299,0.18079866,-0.7536294,0.06009396,-0.97577834,-0.0015242707,-0.89455914,0.030933648,-0.6556102,0.029924758,-0.99375737,0.14224055,-0.91194904,-0.06703668,-0.9505806,-0.039104678,-0.9930809,0.038026668,-0.12605457,0.06831945,-0.05748337,0.07151762,-0.007550328,0.047671866
-0.9012156,-0.027443474,-0.99249613,-0.044603005,0.519965,0.13408796,-0.7267432,0.025371008,-0.9863879,0.01779668,-0.92063355,0.031370312,-0.6289344,0.03208021,-0.9953964,0.12726386,-0.9639905,-0.10216454,-0.95204777,0.0075018806,-0.9921794,0.015200972,0.33158383,0.058413688,0.03519731,0.08713385,-0.038012963,0.05967068
-0.90755415,-0.01187319,-0.9845813,0.13232955,0.51057976,-0.017503466,-0.6413284,-0.036589127,-0.99121785,-0.027296238,-0.9883529,0.0058150976,-0.65380335,-0.09291302,-0.99768424,-0.04722392,-0.99227667,-0.11486099,-0.9347672,0.0991389,-0.9927736,-0.024336264,0.5575547,0.007460754,0.07704633,-0.0012257615,-0.047336463,6.164983e-05
-0.8942229,-0.02167872,-0.9792126,0.21738052,0.6576826,-0.044306606,-0.62031156,-0.04951931,-0.9891878,-0.04365166,-0.9905338,-0.008029743,-0.6213751,-0.12704104,-0.99738437,-0.060476847,-0.99230266,-0.100096986,-0.9252356,0.14699818,-0.9891753,-0.027148116,0.72190106,-0.067260355,0.06438928,-0.08351135,-0.0542153,0.01226382
