FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.9522773,-0.022475827,-0.99497724,0.0018083014,-0.9895187,0.00687008,-0.7777152,-0.05434274,-0.9984085,-0.22522697,-0.96792406,-0.031719957,-0.8788708,0.057778478,-0.9984582,-0.06521965,-0.9573972,-0.044809215,-0.95130616,-0.07733314,-0.9979655,0.14450656,-0.98422414,-0.097014956,-0.05673937,-0.0036554472,0.03362828,0.09286171
-0.9565747,-0.017917689,-0.9977426,0.074735284,-0.9630933,0.051091336,-0.81225437,0.011227243,-0.998385,0.10454958,-0.99784774,-0.026155176,-0.7262693,-0.05336293,-0.99784535,-0.0025645439,-0.99719197,-0.005236112,-0.9669234,-0.029087646,-0.99800396,-0.004839688,-0.9661098,0.03896468,0.008382195,-0.010067108,0.053751506,-0.027290607
-0.9602157,-0.036068533,-0.99788517,0.085017614,-0.96431595,0.020498943,-0.7707834,0.019326035,-0.9981101,0.0240253,-0.9797122,0.050435122,-0.69369173,-0.015857004,-0.9976592,-0.015103756,-0.98734903,-0.008256092,-0.9575872,0.04029744,-0.9967339,-0.04210253,-0.9696656,0.037540533,-0.005388435,0.028774928,0.0839077,-0.11427442
-0.9315217,-0.028069332,-0.99705386,0.048216674,-0.98577106,0.050920337,-0.7785658,0.04129319,-0.99858683,0.11255446,-0.99358606,-0.08125003,-0.7514842,-0.11014677,-0.9975597,0.033597194,-0.99467444,0.04799447,-0.95958453,-0.061050523,-0.9978802,-0.0055187456,-0.98893815,0.092411794,-0.026858479,-0.0013612203,0.05752052,-0.12089579
-0.94592804,-0.0072816145,-0.99450654,-0.008378809,-0.9918654,0.03200026,-0.7501395,0.014906949,-0.9968346,0.02146222,-0.9198044,0.0040319473,-0.75913125,-0.0025134555,-0.99526525,0.0052615367,-0.91427904,-0.020949548,-0.9600583,-0.042043023,-0.99649906,0.0020738214,-0.99204016,0.030065637,-0.002485285,0.020762455,0.020684145,-0.06043241
-0.9686194,-0.035594173,-0.9968414,0.015898375,-0.99155027,0.033918753,-0.7871761,-0.032222304,-0.9973279,-0.022612032,-0.79437447,0.0138472915,-0.77265066,0.054921284,-0.99708897,-0.015286357,-0.8383193,-0.09955426,-0.963991,-0.051386375,-0.99709284,0.02629462,-0.9911775,0.05766706,0.0047885966,0.0020390125,0.029639605,-0.0502388
-0.9651187,-0.019251933,-0.9960584,-0.0003342675,-0.992487,0.042178046,-0.77318954,-0.017947609,-0.9969233,-0.0077304267,-0.75262654,0.0036881454,-0.7609049,0.05196276,-0.9961523,-0.0063897246,-0.8018183,-0.103473715,-0.9637924,-0.054221276,-0.9964959,0.027330304,-0.99180657,0.05416103,0.014225741,0.01482253,0.015562157,-0.053050905
-0.9596193,0.10417545,-0.9955485,-0.020793894,-0.9722907,0.009106563,-0.8367773,0.10557397,-0.9938186,0.13718246,-0.91635305,0.07457792,-0.7169504,0.05459817,-0.99167836,0.042755518,-0.88992614,0.031675644,-0.97202045,0.09698922,-0.99489653,-0.010356018,-0.9746148,0.04507018,0.115363576,0.025856094,0.0092111975,-0.007208945
-0.95027417,0.008947767,-0.99216175,-0.03049277,-0.98603886,0.04185738,-0.70818764,0.021045126,-0.9931523,-0.018072192,-0.6122294,-0.00019314513,-0.72838587,0.028271753,-0.9909622,0.0041533024,-0.61576414,-0.045253236,-0.9583356,-0.020661416,-0.99446046,0.015704406,-0.98776853,-0.0046946583,0.00015002862,0.019761687,-0.004115629,-0.02921855
-0.96837586,-0.0019266992,-0.9951142,-0.003532817,-0.98907655,0.024305437,-0.7422455,-0.006246589,-0.9943557,-0.013935803,-0.39715725,-0.011178693,-0.724884,0.051508807,-0.9933962,-0.014498499,-0.4804173,-0.05464176,-0.96095425,-0.018238686,-0.9952436,0.020719014,-0.98770833,0.005149788,0.012022613,0.04138755,0.005163847,-0.015101914
-0.976098,-0.027534014,-0.9968961,0.02632413,-0.9824719,0.0025309643,-0.75160676,-0.016518774,-0.99459285,-0.008834378,-0.317986,0.010887124,-0.7083079,0.03964258,-0.995212,-0.0021586833,-0.44007707,-0.022106787,-0.9636895,-0.012433965,-0.99644417,0.01060838,-0.9829887,0.030609423,0.00070824835,0.018563805,0.030288653,-0.020180665
-0.9762952,-0.022866197,-0.996769,0.007911125,-0.9826596,0.008084725,-0.7484452,-0.014403255,-0.99433094,-0.007405779,-0.35138705,0.007919226,-0.70486563,0.05221468,-0.9946811,-0.011006269,-0.41718137,-0.030190598,-0.96463656,-0.0072669038,-0.99626976,0.00061877066,-0.9819573,0.022609306,0.0067808894,0.008052443,0.018494748,-0.0019927223
