FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.95382184,-0.033873674,-0.9970422,0.04775345,-0.9575637,0.0647561,-0.8457788,-0.00507201,-0.996979,-0.041108955,-0.98414433,-0.098623924,-0.81974626,-0.017202677,-0.9980354,-0.0059258095,-0.9841085,0.09953213,-0.9558392,-0.038428802,-0.99723864,0.0060227085,-0.94668275,-0.0013565562,0.056876246,-0.08169609,0.040093295,0.06499736
-0.9568094,-0.06635181,-0.9952798,0.0581508,-0.96473473,0.08676122,-0.7559072,0.0016683586,-0.99703115,-0.05777519,-0.9917362,-0.109129414,-0.7778564,-0.05280687,-0.9967045,0.08641913,-0.99405223,0.069916606,-0.9551773,-0.041377008,-0.99286085,0.07803159,-0.9777381,0.06937506,0.010254498,-0.038152333,0.103398204,-0.011336757
-0.96362334,-0.018736979,-0.99741644,0.026831256,-0.9546748,0.022296116,-0.7779327,-0.02034476,-0.99818254,0.019837862,-0.9850572,0.011209492,-0.7768278,-0.021021457,-0.99839723,-0.04013249,-0.9851443,0.009688291,-0.9648524,0.008842153,-0.99721223,-0.0134654995,-0.96528447,-0.020373922,0.009804788,-0.018318847,-0.010642772,-0.006121887
-0.96086276,-0.05395305,-0.99755853,-0.015497023,-0.98077005,0.01524159,-0.7715821,-0.032802008,-0.9977488,-0.039812546,-0.9787754,0.02284757,-0.76791507,-0.007060306,-0.9978801,-0.029134352,-0.9765473,-0.0040149735,-0.9649901,0.03646345,-0.9969485,0.0024701604,-0.9815749,-0.00919933,0.021942807,-0.006979643,-0.015287683,0.016868973
-0.96647006,0.011645253,-0.99692494,-0.0075635305,-0.9529042,0.017645204,-0.70981455,-0.04716257,-0.9968282,0.030193811,-0.8710489,-0.004829588,-0.6646433,-0.068742335,-0.9973813,-0.085433304,-0.860845,-0.040890876,-0.9594664,0.078947686,-0.9962839,0.01860485,-0.95553035,0.007661863,-0.07993011,-0.020880032,0.026956337,-0.0077120326
-0.97016585,-0.10201987,-0.9951355,0.0669503,-0.9906834,0.06996788,-0.7355716,-0.021872912,-0.9951603,-0.11030405,-0.8940577,-0.08405241,-0.7793139,-0.028987316,-0.9964708,0.09069502,-0.916108,0.0685735,-0.98145264,-0.040480684,-0.99397933,0.05301736,-0.99034756,0.020937579,0.067752115,-0.04087708,0.10367094,0.05202948
-0.96151364,-0.05195684,-0.9958789,0.018998705,-0.9902289,0.038369928,-0.78784394,-0.032208074,-0.99593,-0.06538351,-0.9036952,-0.020350821,-0.7896427,0.017308503,-0.99604243,0.019568248,-0.87776774,0.021877773,-0.96300745,-0.001278884,-0.9959075,0.018213917,-0.9877583,-0.007665097,0.022396227,0.0048611006,0.03785858,0.05135574
-0.96600425,-0.05645644,-0.995622,0.00755037,-0.9914384,0.048622593,-0.78589106,-0.024925567,-0.9954561,-0.0748917,-0.8663203,-0.028037984,-0.78160673,0.012324827,-0.99613696,0.031316243,-0.8384534,0.025067497,-0.97086024,-0.013219313,-0.99566156,0.02259994,-0.98858696,-0.003348189,0.036845338,-0.012967604,0.041618075,0.048790406
-0.9313898,-0.028393261,-0.9947139,0.020071534,-0.97733164,0.00638141,-0.72381383,-0.048815217,-0.99178666,-0.029753115,-0.71969736,-0.014116094,-0.715596,-0.00819778,-0.9912012,-0.006327247,-0.6653213,-0.009912849,-0.9361919,-0.009057308,-0.99447626,0.031033523,-0.9726125,-0.0035227092,-0.0037739135,0.07947728,-0.009445654,0.015065558
-0.92835766,-0.025267154,-0.99472034,0.020406218,-0.9742979,0.0032950968,-0.7134083,-0.04899615,-0.99020535,-0.029105963,-0.6155341,-0.011390105,-0.6989765,-0.019330462,-0.99050283,-0.016548382,-0.5533684,-0.020756362,-0.9373213,-0.0053961053,-0.9943108,0.027474886,-0.96738195,-0.00743219,-0.0075265984,0.0857642,-0.030660609,0.012063522
