FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.5750193,0.049868137,-0.9766991,-0.035963584,-0.9387887,-0.13034496,-0.5359185,-0.045616955,-0.9753046,0.010499688,-0.9865186,0.08662876,-0.5261054,-0.048211824,-0.9891187,0.09440327,-0.9913379,-0.015093402,-0.5813682,0.08974485,-0.98296183,-0.1011782,-0.9359358,0.06610038,0.12904593,-0.03461179,0.045298163,0.01531454
-0.77445817,0.08568839,-0.9877529,-0.053018786,-0.9783166,-0.24539231,-0.70287967,-0.0046477877,-0.9901922,0.12608291,-0.9928766,0.21117494,-0.5618319,-0.24787992,-0.9933779,0.08546707,-0.993377,0.04637541,-0.79673237,0.02063766,-0.9927673,-0.13322836,-0.977467,0.22614267,0.071454726,-0.14792788,0.1967659,0.11706379
-0.84077567,-0.03328156,-0.9915781,0.05170006,-0.93093216,0.03597894,-0.6644929,-0.013500615,-0.9830067,-0.059427645,-0.8278709,-0.116141275,-0.6796536,0.04365593,-0.98796624,0.0035981603,-0.8741034,-0.040614277,-0.7754918,0.04659555,-0.9917721,0.014593399,-0.95099825,-0.05756007,0.05740746,0.05117121,-0.08040411,-0.027518405
-0.8858735,-0.038202394,-0.99288327,0.048613153,-0.94500697,0.032984067,-0.6915444,-0.0031618967,-0.98499566,-0.034431186,-0.70315194,-0.09782974,-0.69686943,0.028962497,-0.9877439,-0.008866045,-0.7503931,-0.024080895,-0.8346795,0.03231667,-0.9924839,0.015535237,-0.9618781,-0.032594338,0.037777886,0.03294249,-0.06509656,-0.029996859
-0.9493773,-0.042289324,-0.9961314,0.0411376,-0.9618656,0.00824562,-0.7925455,-0.029328322,-0.99201643,0.009160784,-0.44621587,-0.14545621,-0.76181763,-0.011351671,-0.98998415,-0.05689381,-0.40939644,-0.028628303,-0.8979635,-0.033194568,-0.99606997,0.055183385,-0.98152816,-0.04122611,-0.054952417,0.0030614377,-0.06850344,-0.051244054
-0.9831857,-0.20372853,-0.9988438,0.20651782,-0.9823076,0.18797204,-0.8562555,0.09126967,-0.9952779,0.21383893,-0.42548358,-0.16651464,-0.84803915,0.0759134,-0.9967539,0.042384215,-0.3707918,0.14730239,-0.9673381,-0.08987562,-0.9990463,0.10819274,-0.9883516,-0.08901084,-0.071196854,0.00037159395,-0.18766679,-0.20106664
-0.9256121,-0.023348635,-0.99486566,0.018075628,-0.9743011,-0.004308242,-0.7215567,0.031517867,-0.98868644,0.03561239,-0.5076624,-0.037121654,-0.7198368,-0.0079451855,-0.9893725,-0.015922602,-0.49369803,0.017534306,-0.90479887,0.02592127,-0.9942339,-0.017485844,-0.98075384,0.033567693,0.013031669,-0.014069903,-0.0023452896,-0.024059685
-0.92382973,-0.030023139,-0.99462277,0.030444806,-0.96866286,0.0054745427,-0.71917117,0.027735732,-0.9878563,0.025631579,-0.5052606,-0.053537663,-0.7187198,-0.003975387,-0.98905253,-0.026426703,-0.50520754,0.0054920656,-0.8985523,0.015055429,-0.99383587,-0.0035088384,-0.9769961,0.02199221,0.006895269,-0.006182048,-0.011533889,-0.026704624
-0.9003172,0.08124613,-0.9979339,-0.14976732,-0.9640764,-0.21897447,-0.77534086,0.092947684,-0.99807656,0.0951891,-0.9882936,0.33766326,-0.7381724,-0.2138202,-0.99692184,0.08954239,-0.9874418,0.0951556,-0.9034694,0.013833929,-0.99879134,-0.12386872,-0.9744139,0.21091327,-0.007854867,-0.10527593,0.18798469,0.07036549
-0.6613262,0.056521293,-0.9857423,-0.05432194,-0.47795886,0.002665059,-0.6015528,-0.10900291,-0.9812276,-0.10361428,-0.9672343,-0.095064916,-0.6363159,0.05125603,-0.9891765,0.034376666,-0.9809518,-0.028021196,-0.5959751,0.116008915,-0.988705,-0.0465901,-0.6124459,-0.09846978,0.094762065,0.0501362,-0.07443719,0.039809
-0.98459655,0.029563054,-0.99982685,-0.12125634,0.3041693,0.09915891,-0.7100111,0.14126492,-0.99591666,-0.09962938,-0.9513593,0.16966122,-0.7343768,0.09342169,-0.99235815,-0.05295601,-0.982137,-0.041525237,-0.9906906,-0.062041137,-0.9999511,0.035849568,-0.1272064,-0.01796004,-0.13187148,0.070263535,0.10214952,-0.009597793
-0.78265464,0.036658917,-0.9935057,-0.025673646,0.6800534,0.11536744,-0.63217556,-0.062740184,-0.99404746,-0.14233595,-0.9828955,0.049407516,-0.6336118,0.19217253,-0.9959847,0.0085031055,-0.98846954,-0.05679442,-0.7005534,-0.040466655,-0.9945308,0.04857017,0.56250423,-0.1462568,-0.038663805,0.09231292,-0.03523098,-0.0059453854
-0.8742845,0.037554473,-0.9931569,0.047079336,0.5506743,0.115895405,-0.7748586,-0.11883171,-0.98490465,-0.08233553,-0.9557932,-0.15712863,-0.71488726,0.05713441,-0.9940405,-0.19607624,-0.9714868,-0.080872506,-0.8181299,-0.13369566,-0.99353695,0.14657809,0.35453698,-0.08801801,-0.104637295,0.013504298,-0.013101506,0.11288029
