FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.9687499,-0.03329649,-0.9982388,-0.0014421687,-0.97122276,-0.07173266,-0.81636304,-0.016491784,-0.9992094,0.040897824,-0.9755412,-0.011441734,-0.8183833,0.020026479,-0.9986426,-0.00218026,-0.9809542,0.003913688,-0.97189844,-0.016554946,-0.9982768,-0.029256813,-0.97041285,0.012046147,-0.023134474,0.033924863,-0.10193544,-0.007804537
-0.95910823,-0.01247907,-0.9979782,-0.027148116,-0.9632903,-0.049480326,-0.79058087,-0.03679151,-0.99817234,-0.0025169945,-0.98811066,0.020820972,-0.8385393,0.022706628,-0.9972846,-0.0012935244,-0.98212427,-0.05182094,-0.95275664,-0.012471481,-0.9969908,-0.018085742,-0.95813733,-0.00044533142,-0.025997184,0.039414093,-0.038337436,0.0049472568
-0.9330822,0.0003028086,-0.9935835,-0.0083316425,-0.9351203,-0.037164245,-0.76334053,0.029028041,-0.9981066,-0.052430667,-0.99481046,-0.006170951,-0.81509894,-0.036224008,-0.99805516,0.028400606,-0.9946665,0.006158427,-0.9233924,-0.018843116,-0.99630344,-0.022304516,-0.94905204,0.015882337,-0.039245326,0.015091347,-0.060516447,0.034899212
-0.9639625,-0.012415569,-0.9977082,-0.022443503,-0.97851473,-0.039233316,-0.7882375,-0.023845637,-0.998568,-0.021507015,-0.9844153,0.008481367,-0.8198686,0.04091106,-0.99796784,0.02551078,-0.9807921,-0.0059477095,-0.9588913,-0.005248112,-0.9973512,0.023700608,-0.9772068,-0.010336809,0.014476558,0.03926613,-0.021598438,0.025706992
-0.9515664,0.015387082,-0.9964328,-0.01349768,-0.9741013,-0.03229112,-0.7870552,0.023576062,-0.99734133,-0.03356544,-0.9606996,-0.04785441,-0.7931764,0.012103801,-0.9965679,0.033730075,-0.95601714,0.051076215,-0.95669734,0.00631103,-0.9970092,0.031880055,-0.97688264,-0.016911577,-0.018706318,0.010300466,-0.02168456,0.026776811
-0.9585328,0.00016375771,-0.9957634,0.032352217,-0.9851783,-0.008290745,-0.7609871,0.05438895,-0.9968896,-0.035809256,-0.9281499,-0.0065081506,-0.76512396,-0.03755482,-0.9958469,0.032297995,-0.90824777,0.019626068,-0.94681257,-0.0042544017,-0.9962536,0.029980196,-0.98395187,0.018739957,0.027835812,-0.009219891,-0.0060113873,-0.015469092
-0.9683051,-0.020590145,-0.99626017,-0.09829696,-0.9809079,-0.060220413,-0.8095414,-0.032565914,-0.99731964,0.006566251,-0.76123136,-0.03561649,-0.81824845,0.06705831,-0.99431705,0.011073621,-0.8193595,0.026428757,-0.9566109,0.0019310137,-0.9976827,-0.003826145,-0.98268914,0.013140903,-0.005339851,0.057953723,0.0016435705,0.03735414
-0.96997523,-0.014637517,-0.9968102,-0.029349115,-0.98442924,-0.03589081,-0.77207315,-0.03057271,-0.9968703,-0.01896516,-0.7483241,0.0094278455,-0.7812776,0.025035439,-0.9946779,0.0255759,-0.76912755,0.017838113,-0.95797145,0.015786706,-0.9971296,0.01744773,-0.9835754,0.002025798,0.015447464,0.013910811,-0.012639997,0.007939835
-0.9699685,-0.01623895,-0.996149,-0.021557232,-0.9836576,-0.02788543,-0.76129365,-0.020267092,-0.9963801,-0.011235431,-0.69755423,0.0076581566,-0.7606987,0.018678252,-0.994283,0.02419544,-0.7188386,0.010250529,-0.9593463,0.022146532,-0.99686676,0.02508547,-0.9827737,0.008225322,0.017855184,0.004951511,-0.020637264,0.012534264
-0.96921706,-0.008023057,-0.9940688,-0.04357124,-0.9766274,-0.019375611,-0.77023345,-0.007458377,-0.9947609,0.0055215615,-0.55848193,-0.029399246,-0.75823885,0.029315623,-0.9925206,0.004239802,-0.60239255,0.015641185,-0.9569547,0.02389192,-0.9966864,0.016494969,-0.9770757,0.011250108,0.010139923,0.02437155,0.020900242,0.033143163
