FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.8124919,-0.09258061,-0.97760016,0.012197347,-0.5070723,-0.024857674,-0.5169778,0.015353888,-0.919795,-0.14716749,-0.9221922,-0.023127332,-0.65235144,0.15075476,-0.9751794,0.064276084,-0.91297406,0.18291272,-0.9199511,-0.21085896,-0.9904031,0.08068874,-0.7613101,-0.12426892,-0.23425111,0.02047058,0.005896336,-0.09716963
-0.67492193,-0.051698018,-0.968785,0.044711996,-0.85358244,-0.032161348,-0.40771675,0.05147337,-0.93876725,-0.08717187,-0.59623575,0.020950265,-0.56371254,0.04536614,-0.9807818,-0.12014951,-0.89903545,0.13183072,-0.9774715,-0.05773949,-0.97917724,0.101583704,-0.94669026,-0.13004816,-0.18813224,0.04040473,0.08950412,-0.13378423
-0.8528277,-0.092136435,-0.9854182,-0.016316358,-0.7777189,-0.012694199,-0.47249758,-0.023817787,-0.96485144,-0.079756044,-0.89270455,-0.03524932,-0.6846502,0.068701856,-0.984069,-0.010239884,-0.92758054,0.13191776,-0.96141326,-0.081810646,-0.9891253,0.11832173,-0.9011057,-0.11212226,-0.13968217,0.05079778,0.048408654,-0.14342813
-0.95402664,0.025963327,-0.9993658,-0.10773336,-0.75765145,-0.08002435,-0.6422843,-0.20630442,-0.99338686,0.1971892,-0.9726374,-0.0815746,-0.751497,0.058268785,-0.99842125,0.32188395,-0.9808916,-0.042348262,-0.9460271,0.08535914,-0.9989812,0.106524535,-0.91981834,0.05030934,0.11386318,0.08341414,0.095358245,-0.1731004
-0.98243475,0.03801823,-0.99965715,-0.09636843,-0.8669497,-0.063262016,-0.71494865,-0.25094664,-0.9979812,0.18993643,-0.99283606,-0.109400764,-0.78086895,0.066126615,-0.998703,0.34209412,-0.98621804,-0.076306105,-0.9164633,0.066318676,-0.9995404,0.03215871,-0.8906176,0.0642673,0.16048664,0.107391536,0.060024764,-0.106508285
-0.980513,0.058675203,-0.99952227,-0.08139224,-0.8102484,-0.05287737,-0.7058816,-0.21204013,-0.9977626,0.1794803,-0.9974267,-0.10057018,-0.7541985,0.08419569,-0.9984266,0.28006393,-0.9788811,-0.048302755,-0.8152924,0.013701361,-0.9993185,0.025108615,-0.7195637,0.06259608,0.10990733,0.06957338,0.06652741,-0.07623806
-0.94428813,0.0011200006,-0.9814054,0.060615994,-0.97119087,-0.058318082,-0.6565287,0.27208674,-0.9957641,-0.102304645,-0.9953312,0.12129552,-0.11277362,-0.16224791,-0.9977421,-0.5046851,-0.8016704,0.08332502,-0.5823201,-0.100178115,-0.9871022,-0.001140119,-0.20770586,-0.054148555,-0.28916085,-0.2200435,0.06530618,0.25306275
-0.8768588,0.04157786,-0.9804078,0.15779667,-0.99827206,-0.06263262,-0.6981029,0.39190686,-0.99736685,-0.23141918,-0.9583308,0.18708628,-0.21795052,-0.1687801,-0.995386,-0.5189057,-0.9663249,0.07270841,-0.9229358,-0.13839483,-0.9856504,-0.058269266,-0.85713357,-0.033428386,-0.297475,-0.22132237,-0.05659111,0.3004635
-0.9337951,-0.0035562143,-0.9981313,0.0071902117,-0.98352754,0.009651361,-0.75059396,-0.04623497,-0.99810994,-0.012585556,-0.9931464,-0.018443538,-0.7026628,-0.017873857,-0.99444956,0.06184752,-0.99008876,-0.047110446,-0.860911,-0.018246895,-0.9981201,-0.030243414,-0.84182274,-0.012220769,0.028986003,0.064731695,-0.038320318,0.016014466
-0.98200977,0.014075549,-0.9983137,-0.17700993,-0.9959154,0.21738318,-0.5836661,-0.2723469,-0.9985555,0.016512852,-0.99005795,-0.1610621,-0.567301,0.026551412,-0.99667394,0.08277268,-0.988013,-0.17025046,-0.95140505,0.047615085,-0.9990663,-0.1361179,-0.7494175,0.035770953,0.26251796,0.1572376,-0.10971847,0.16106887
-0.924085,0.019777989,-0.9918309,0.09519178,-0.9842946,0.05187175,-0.7621582,0.11632577,-0.998851,-0.17767258,-0.9951169,0.03329448,-0.57394403,-0.012056162,-0.99106336,-0.15713666,-0.9702551,-0.0043260856,-0.4139081,-0.13322566,-0.98931473,-0.13033998,-0.6683638,-0.02674675,-0.07101231,-0.049053427,-0.12403314,0.18868756
-0.96404696,0.0032362004,-0.9995637,0.03143918,-0.94366896,-0.0015908317,-0.7897119,-0.15911345,-0.9995515,0.10752977,-0.997776,-0.060301565,-0.8406569,-0.028868265,-0.9980855,0.2372411,-0.9772114,-0.13692588,-0.836223,0.05380476,-0.9993501,-0.090613626,-0.93864024,0.02339295,0.18905118,0.09406184,-0.031123826,-0.04711728
-0.9053767,-0.034072243,-0.99541205,0.064952016,-0.96818656,0.07186173,-0.7303586,0.025446784,-0.9980912,-0.05293338,-0.99094975,-0.0013976945,-0.67977154,-0.015133894,-0.9908338,-0.014395837,-0.96751815,-0.016797379,-0.60244966,-0.015802223,-0.9931014,-0.081827864,-0.79243106,0.0040077427,0.045021933,0.005554559,-0.07942275,0.0533281
-0.8359163,-0.079997085,-0.99591273,0.066223755,-0.9029523,0.086895354,-0.65568876,0.048658673,-0.9975201,0.031461503,-0.9005638,0.015564339,-0.72940964,-0.046010885,-0.9940517,0.020938868,-0.93007636,-0.013441096,-0.78665966,0.09783985,-0.98306495,-0.051181614,-0.96639603,0.04505273,0.120910235,-0.049475793,-0.045941647,-0.024072537
-0.668352,0.0379155,-0.9825682,0.10450596,-0.9499686,0.0022624393,-0.550597,0.24416961,-0.9962627,-0.02516036,-0.45127013,0.1188884,-0.44605258,-0.04590134,-0.990799,-0.25223172,-0.82650054,0.044508625,-0.9249892,0.057416655,-0.94510555,-0.052879337,-0.98976904,0.07833862,-0.03245794,-0.12461585,-0.005682981,0.07711874
-0.47642025,0.023949595,-0.9917176,0.008741473,-0.8526105,-0.014105323,-0.46864843,0.06813776,-0.9909364,0.08313639,0.35053518,0.061440453,-0.5738161,-0.030139577,-0.99003255,0.04334807,-0.8921476,-0.0415628,-0.9783116,0.12689789,-0.96541363,0.0052300347,-0.9971009,0.07177121,0.100879386,-0.038094815,0.013974114,-0.08392852
-0.58521193,0.09000972,-0.99423623,-0.16936149,-0.78137946,-0.034047134,-0.31710583,-0.07301464,-0.97552055,0.10839206,0.7373903,0.032733563,-0.4846003,0.029678395,-0.99677664,0.1918318,-0.9470271,-0.04854181,-0.9976026,0.20567083,-0.98413897,0.15874352,-0.99848896,0.0587142,0.13452159,0.01529682,0.044717465,-0.17497197
