FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.38863814,-0.0051772767,-0.99699146,-0.3544321,0.5943508,-0.22326075,-0.54411155,-0.11313591,-0.9682418,-0.17551874,-0.96634406,0.17287685,-0.8119029,-0.12648922,-0.9655357,0.030574052,0.4282877,-0.119810395,-0.7802401,-0.15552567,-0.9661935,-0.14860137,-0.9767725,0.034863412,-0.072289996,0.0016514644,0.08435281,-0.18514371
-0.64540535,0.15939426,-0.99735785,0.2404133,-0.441431,0.030873438,-0.8614935,0.061684404,-0.9983223,0.27765003,-0.9909562,-0.023459287,-0.7701281,0.08619051,-0.99722725,0.11326098,-0.5487071,0.051955353,-0.798284,0.10508193,-0.9975392,-0.038935855,-0.9933331,0.3300418,-0.15567622,0.12502763,-0.09511328,0.014457529
-0.67552906,0.21213314,-0.99668455,0.27626297,-0.48698503,0.07502053,-0.8596386,0.0977981,-0.998704,0.2906888,-0.98929274,0.002699309,-0.7381424,0.05679474,-0.99740475,0.10841583,-0.6121895,0.04798805,-0.77298605,0.106721856,-0.99719036,-0.04981,-0.9948715,0.32798976,-0.1113421,0.1159222,-0.09118493,0.03349106
-0.8416122,0.10559669,-0.99476975,0.18314412,-0.95442444,0.12655528,-0.7552735,0.13609716,-0.9995397,0.03641685,-0.93386203,-0.019159326,-0.7398069,-0.07470178,-0.99868244,-0.2282091,-0.9836885,0.16081882,-0.9207293,0.08239327,-0.99240017,-0.069113076,-0.9987814,0.2312373,0.44011223,-0.22872482,-0.17491761,-0.3504825
-0.97624165,0.028927345,-0.9930786,0.03376686,-0.94941884,0.021645455,-0.6051414,-0.077336915,-0.98867977,0.07448639,-0.94597095,0.039679352,-0.7474657,0.09847819,-0.9974801,0.114591554,-0.9605588,-0.11600902,-0.8175052,0.047280125,-0.97937995,0.06771488,-0.93940514,-0.010931179,-0.14274366,0.14683354,0.019057991,0.14201324
-0.97071403,0.022508228,-0.99567175,0.18516167,-0.9826932,0.23491512,-0.7551007,0.15550935,-0.99991643,0.04545502,-0.9954702,-0.02297395,-0.8237179,0.007963772,-0.99967676,-0.30041188,-0.99753714,0.14356843,-0.9221825,0.18477504,-0.99909556,0.095325336,-0.98593503,0.19427791,0.4096727,-0.26917222,-0.046238456,-0.30798677
-0.9922896,-0.011790105,-0.9919227,0.057251874,-0.95780563,0.03371506,-0.57101685,-0.13593592,-0.98993236,0.07193218,-0.98850083,0.04895093,-0.7424242,0.0898674,-0.9988108,0.06886185,-0.98588157,-0.12282359,-0.8636621,0.13603066,-0.99293035,0.12885723,-0.68011475,-0.09107364,-0.055650305,0.15675461,0.046166763,0.12923811
-0.9822162,0.17476557,-0.99740684,0.17061625,-0.96090794,0.32234326,-0.6558978,0.27340728,-0.99951303,-0.0831951,-0.9986393,0.06615392,-0.7233776,-0.10235177,-0.99940896,-0.11273624,-0.99246913,-0.048131708,-0.86407155,0.051817976,-0.998257,-0.013384052,-0.7578945,0.16182649,0.13315947,-0.100633785,0.072384685,-0.05709761
-0.9103125,-0.046659347,-0.99301517,0.021442758,-0.981124,-0.035425004,-0.7324503,0.044828072,-0.99218804,-0.033110008,-0.9814987,-0.12376569,-0.62147284,0.0024948143,-0.99695724,0.01619756,-0.9795639,0.050798062,-0.93388486,-0.015787032,-0.9983052,0.069577135,-0.7096643,-0.073210485,-0.1355642,0.0026007087,0.05420214,0.0587283
-0.9816586,0.0041442965,-0.9977615,0.09416732,-0.9897175,0.19790483,-0.65958345,0.18062748,-0.9995077,-0.07651681,-0.9983763,-0.06185564,-0.6783148,-0.08435458,-0.99929583,-0.119758345,-0.994312,0.0069903187,-0.9507992,0.1281913,-0.9996715,0.10520161,-0.12092261,0.05909206,0.0072824378,-0.09627596,0.17524566,0.013135885
-0.9966802,-0.09190503,-0.99354,-0.05411364,-0.9952024,-0.14145532,-0.7367916,-0.13870473,-0.99681145,0.010585244,-0.9918302,-0.12870672,-0.737632,0.06650437,-0.99940985,0.041200742,-0.99666315,0.06682841,-0.95225257,0.08795149,-0.9995317,0.06359287,0.15987393,-0.2799523,-0.15722781,0.073268816,0.08591573,0.109434135
-0.99289596,-0.00014400482,-0.9961637,-0.012905035,-0.9939796,-0.06299941,-0.73447925,-0.018586872,-0.99753004,-0.018575436,-0.99537075,-0.09473697,-0.7278307,0.02557646,-0.9991796,0.022157097,-0.9949062,0.03670381,-0.9481538,0.07232794,-0.99961394,0.027932262,0.29110038,-0.109437704,-0.15526049,0.06480225,0.10067897,0.090109006
-0.9914922,-0.1876515,-0.9857152,-0.08301621,-0.99225545,-0.20498341,-0.7484441,-0.2401653,-0.9910267,0.11106934,-0.9468777,-0.11714465,-0.74670506,0.1689612,-0.99900174,0.08297952,-0.9953664,0.09190419,-0.931923,0.031426985,-0.99794215,0.10484849,-0.82662666,-0.3291623,-0.14350973,0.099313945,-0.03789652,0.117031865
-0.47603744,-0.012902322,-0.9871676,-0.06735346,-0.83120424,-0.005769487,-0.6107963,-0.065811194,-0.9620464,-0.16301818,-0.41312015,-0.020885991,-0.30065694,-0.093348935,-0.9801258,-0.06101736,-0.7628417,-0.035599142,-0.8858158,0.0010989378,-0.9653077,-0.047238708,-0.9862608,-0.09913573,0.14007373,-0.008823073,0.03238892,-0.017377743
-0.74641025,-0.13482024,-0.97808236,-0.17048557,-0.95236945,-0.17609157,-0.645989,-0.05323119,-0.9720238,0.08897873,0.22171849,0.065033905,-0.7689644,0.08827007,-0.9705188,0.16903627,-0.8403763,0.03930578,-0.82883006,-0.30048627,-0.9808928,-0.050362002,-0.98971856,-0.0535833,-0.17344308,0.030421985,-0.21016508,0.143348
0.044953726,-0.074383095,-0.93365943,-0.24214485,-0.54437757,-0.0890897,-0.48355547,-0.044307914,-0.719393,-0.22430293,0.8731257,0.10625435,-0.22013047,-0.098753996,-0.7727939,0.03118787,-0.20167243,-0.11740278,-0.78129697,-0.25880682,-0.8875015,-0.13363929,-0.99053484,-0.13239492,0.06649885,-0.038828295,-0.011761794,0.05401285
0.21345079,-0.14390382,-0.89328617,-0.26231924,-0.55647826,-0.10990311,-0.4462834,-0.06892633,-0.38619184,-0.23735496,0.9645072,0.11032374,-0.086984426,-0.10864132,-0.5748079,0.04005416,-0.17280571,-0.13516077,-0.8020151,-0.2910777,-0.852214,-0.11078502,-0.988677,-0.17017859,0.053672977,-0.067251824,-0.007265529,0.045032483
