FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.7130594,0.07555752,-0.99618584,-0.58004695,-0.97831035,-0.2481209,-0.3244483,-0.22561394,-0.99922466,0.13645245,-0.9002412,0.24763796,-0.28833488,-0.32363775,-0.99864405,-0.1706529,-0.930938,-0.14951895,-0.91724896,-0.51198715,-0.99969476,0.17340615,-0.9961915,0.0001781322,0.089824915,0.112941466,0.07859129,0.003911613
-0.42283037,0.07645815,-0.96297836,0.13643357,-0.752625,0.15081887,-0.7125957,0.028882869,-0.98564243,-0.061383076,-0.5520337,-0.0520315,-0.5986765,-0.0022097493,-0.9912892,0.010901056,-0.26741663,-0.061540402,-0.96215916,0.14463063,-0.9943052,0.052538723,-0.99932295,0.098159276,-0.02544124,-0.012341431,0.018693684,0.019243713
-0.2054214,-0.048483275,-0.99666256,0.29779133,0.8606177,0.07138044,-0.79303515,-0.0750862,-0.9951257,-0.01888992,-0.96295065,-0.08872362,-0.77473366,0.08226632,-0.99515176,0.15778035,0.8484077,0.0986504,-0.8454768,0.34619644,-0.9940966,-0.14251333,-0.9981408,-0.05926367,0.031184074,0.093116164,-0.13009083,0.03745903
-0.91730523,-0.096458696,-0.99838704,-0.11573999,-0.991173,0.038159028,-0.6315093,-0.085580066,-0.9990611,0.019268006,-0.8518947,0.10886671,-0.7946584,-0.10983264,-0.998656,-0.051132377,-0.98661864,0.14807382,-0.981031,-0.23153299,-0.9992896,0.12863375,-0.98084384,-0.016290624,0.018174978,0.059057914,0.057684213,0.1273474
-0.93681663,-0.07437417,-0.9990261,-0.17965585,-0.9955754,0.023457954,-0.59434825,-0.11624369,-0.9993523,-0.03151163,-0.94882506,0.21727599,-0.704993,-0.16522719,-0.9988647,-0.11728327,-0.9930772,0.19434236,-0.97256136,-0.27044168,-0.9996113,0.113656044,-0.9697989,-0.06711045,0.06438321,0.06695604,0.04604063,0.08403226
-0.96430236,-0.03651763,-0.99795604,-0.067746244,-0.9597245,0.014222803,-0.69173616,-0.061072413,-0.9987085,0.0366211,-0.98532134,0.061831754,-0.8048485,-0.05594165,-0.9987304,-0.0063926154,-0.9812566,0.045050535,-0.9284104,-0.16503072,-0.9986653,0.110243924,-0.94492906,-0.027307991,0.015086169,0.08089347,0.064401925,0.06375902
-0.953837,0.0035580844,-0.9948781,-0.12776102,-0.99062216,-0.0029762038,-0.6291938,-0.041272238,-0.9975585,-0.14636776,-0.97724444,0.32002985,-0.53776,-0.155534,-0.99759245,-0.1817786,-0.99431556,0.13099729,-0.9169348,-0.14946559,-0.9984929,0.084945194,-0.7972485,-0.0690535,0.060971726,0.0074238195,0.032011285,-0.01691512
-0.9609519,0.041115176,-0.9834511,0.12717195,-0.7825725,-0.07691981,-0.7758679,0.07104289,-0.9774707,-0.109357804,-0.99167436,0.06163863,-0.7213059,0.10836202,-0.9904865,0.02697247,-0.9489929,-0.077185795,-0.58031696,0.20809527,-0.98638546,-0.07455868,-0.34777632,-0.033308882,-0.00910124,-0.01809785,0.0027449583,-0.11759671
-0.9681642,0.067363605,-0.9958883,0.04000158,-0.93585616,0.029757451,-0.64616627,0.008713165,-0.99076176,0.021859977,-0.9766388,-0.13876992,-0.6710269,0.005539003,-0.9965087,0.048631288,-0.97499967,-0.10385507,-0.7893451,0.046851285,-0.995533,-0.056202985,-0.9339917,0.06253807,-0.029631963,0.003105906,0.02742118,0.019871855
-0.9847575,0.061256558,-0.9952818,-0.061364982,-0.9759725,-0.04409015,-0.69488776,-0.03310041,-0.99836946,-0.03737081,-0.9907842,0.046249453,-0.518126,-0.058028106,-0.9994059,-0.06601085,-0.9962104,-0.022743564,-0.87154585,0.048058532,-0.9996163,-0.17526492,-0.93578494,-0.076717734,0.021383043,0.015551401,-0.09521623,-0.011996718
-0.9710104,0.15834665,-0.9648747,0.2546798,-0.3912385,-0.004340815,-0.78890395,0.06433182,-0.9350798,-0.021204213,-0.9932951,-0.299729,-0.71126616,0.1999193,-0.9859396,0.13977061,-0.9428832,-0.25134122,-0.058958452,0.36859733,-0.97964096,-0.16682163,-0.46708116,0.13065065,-0.09886955,-0.08311643,-0.040658794,-0.103358395
-0.98049027,0.03940737,-0.5322102,-0.22364883,-0.9809042,0.07812883,-0.59066725,0.048626516,-0.9996813,0.09322998,-0.99468166,0.21899985,-0.22478105,-0.19759874,-0.99989605,-0.21878892,-0.99792,0.022238834,-0.93024516,-0.31531736,-0.9999744,0.28743565,-0.5863258,-0.013795223,0.039043494,-0.042779114,-0.034306858,-0.0074499883
-0.9536985,0.04468817,-0.99128443,0.094289236,-0.58273834,0.027082078,-0.78139746,0.029408738,-0.99326766,0.114199564,-0.99083424,-0.25654033,-0.7857605,0.1207154,-0.99452007,0.1322081,-0.91796136,-0.15080036,-0.4972086,0.09915405,-0.99172574,-0.026910791,-0.75039744,0.073865324,-0.06205173,-0.006674686,-0.0035088812,0.0060545397
-0.8190186,-0.03303632,-0.94651645,0.24290936,-0.57025766,-0.06767716,-0.82722354,0.18519644,-0.929338,-0.024072079,-0.93223834,-0.15631187,-0.7157526,0.25836882,-0.93810517,0.17109378,-0.6434677,-0.11767037,-0.24016118,0.30459547,-0.94949126,-0.14431694,-0.19427134,-0.004464753,-0.04214576,-0.06402677,-0.00097375334,-0.1297194
-0.7153397,-0.065823846,-0.99611354,-0.10255433,-0.94225365,-0.024912398,-0.7048018,0.054325275,-0.9984796,0.06792002,-0.7346951,0.028456692,-0.7587586,-0.0011627445,-0.99617934,-0.10311432,-0.945468,0.15270676,-0.9585551,-0.20261116,-0.99855757,0.08630811,-0.9556641,0.030732773,-0.037192646,-0.11565084,-0.008557528,0.056295924
