FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.92395806,0.06860536,-0.9972295,0.0491172,-0.99887776,0.0148104625,-0.51037127,-0.12091161,-0.99123555,0.10997589,0.23984183,0.14038323,-0.66359776,-0.045692313,-0.9970496,0.06571037,-0.9887142,0.0026166565,-0.99585783,0.034028426,-0.99891114,0.07483336,-0.99814326,0.19129735,-0.2809333,-0.03484674,-0.038153734,-0.021551194
-0.9235688,0.08968101,-0.99754244,-0.1423099,-0.99793667,0.015370484,-0.5669283,0.00058070564,-0.9925713,0.12606232,-0.36354756,0.061087973,-0.6676362,-0.049229894,-0.9976034,-0.1472123,-0.99214494,0.12117085,-0.9941489,0.08408381,-0.999079,0.0807453,-0.995931,0.07427938,-0.052540764,0.022663504,0.03924014,0.02815963
-0.98159474,0.10667954,-0.99790883,-0.19589677,-0.9954901,0.016575182,-0.66937864,-0.08528965,-0.9974888,0.15328524,-0.86455363,0.066599764,-0.67513376,-0.030623931,-0.9985343,-0.16244107,-0.9952849,0.17310034,-0.9879846,-0.07250698,-0.9990404,0.07079627,-0.9698265,0.04868969,-0.022667957,0.06284994,0.05843185,0.075277604
-0.9888415,0.13773642,-0.9983496,-0.15729149,-0.9948188,0.029495785,-0.6585031,-0.08161222,-0.9971795,0.14380592,-0.91574407,0.06479159,-0.6574989,-0.026327576,-0.99849665,-0.12903567,-0.99685025,0.15149187,-0.97822636,-0.06208384,-0.9984743,0.059159428,-0.83127284,0.1010968,-0.07500446,0.06038485,0.026893612,0.05756437
-0.99024695,0.12455659,-0.9986962,-0.10256036,-0.9946576,0.053668305,-0.6155607,-0.042011894,-0.99632,0.14493378,-0.9454216,0.016874718,-0.6832403,-0.011009491,-0.99876547,-0.09836057,-0.9978402,0.12615298,-0.9621141,-0.016992107,-0.99794525,0.042071998,-0.3885341,0.112489074,-0.0964484,0.05901503,-0.006522441,0.048646744
-0.99160415,0.04180647,-0.99600154,-0.09584677,-0.98014283,-0.0019521838,-0.68651354,-0.05774936,-0.9943528,0.04067277,-0.97115254,-0.013055828,-0.60299516,0.02773324,-0.9976565,-0.050822224,-0.996856,0.07308464,-0.8597075,-0.065678276,-0.9940912,0.0112931505,0.8111433,0.062023673,-0.016954552,0.030890558,0.038778983,0.07262433
-0.9885009,0.053559568,-0.9969875,-0.04040234,-0.99134797,0.06033115,-0.6114692,0.0069518457,-0.99411577,0.08200368,-0.96110344,-0.063213915,-0.67277324,-0.0026136185,-0.99838996,-0.060552586,-0.9972605,0.09246128,-0.90392846,-0.027244879,-0.9953305,0.02873244,0.46807066,0.063449435,-0.07555852,0.039643273,-0.026418386,0.016694015
-0.9859629,-0.13011873,-0.9847011,-0.107231975,-0.9654931,-0.032292385,-0.73769736,-0.027958063,-0.99480695,-0.024148284,-0.96472824,-0.07314948,-0.65825343,0.032267526,-0.9969142,-0.058468584,-0.9912741,0.058512278,-0.85894644,-0.09785637,-0.994326,0.02445895,0.55803466,-0.103578456,0.1129752,0.0067849755,0.07810759,0.06878824
-0.98410654,-0.018396262,-0.9965741,-0.0120859295,-0.9898114,0.07527514,-0.6203724,0.054208077,-0.99452674,0.06393272,-0.9628172,-0.08407792,-0.7079311,0.016398009,-0.9981084,-0.04208541,-0.9961396,0.0462764,-0.86626714,0.0013397123,-0.9945121,0.019322729,0.030231012,0.014691447,-0.038252387,0.025066607,-0.016374875,0.012951888
-0.998381,-0.037651114,-0.99999076,0.06865193,-0.7499646,-0.41676313,-0.7448457,-0.29875392,-0.96619964,0.1561268,-0.96165395,0.48897713,-0.9774176,-0.07652293,-0.99997675,0.07344884,-0.99724257,-0.20355122,-0.43995935,0.0023365836,-0.99988025,-0.39111257,-0.5671049,-0.31303543,-0.09321362,-0.049342226,0.20095521,0.13002342
