FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.99324626,0.4613014,-0.99951845,0.23059915,-0.99612826,-0.09186095,-0.28223744,-0.12340646,-0.9303784,0.564925,-0.7440984,0.5014472,-0.8793397,0.43606523,-0.999966,0.12746425,-0.98975825,0.18065324,-0.9933919,-0.2674256,-0.999815,0.5475438,-0.9987238,-0.4513659,-0.03252256,0.02190973,0.37143782,0.3514013
-0.8081004,0.05685894,-0.9349138,0.010381298,-0.9985766,0.23651919,-0.6325349,-0.1213614,-0.99113965,0.24933146,0.5409481,-0.07130446,-0.7472741,0.08763844,-0.95036113,0.05864281,-0.9957354,0.24242008,-0.99374944,-0.005701115,-0.9824537,-0.18456453,-0.9006733,-0.07524625,-0.075679705,-0.22375074,-0.045497835,0.07359287
-0.98264337,0.055010833,-0.99784875,0.0072714207,-0.9980461,-0.015074698,-0.72691447,-0.09463137,-0.9952703,0.10712896,-0.867851,0.020964207,-0.7185232,0.020159526,-0.9981762,0.062253796,-0.99835163,0.05917889,-0.98345065,0.012725232,-0.99883753,0.011336619,-0.9542925,0.008638346,-0.06728253,-0.12543803,-0.018652264,0.03145056
-0.98551214,0.036631644,-0.99724627,0.0047398135,-0.9961268,-0.057774037,-0.7149515,-0.08807675,-0.99305946,0.08982342,-0.9241553,0.031559784,-0.69475377,-0.010255301,-0.9974894,0.0675454,-0.9975719,0.07361055,-0.96959454,-0.010462163,-0.99788284,0.008424273,-0.82676053,0.0039390344,-0.06653269,-0.124632396,-0.025919687,0.018271081
-0.98616034,0.019523628,-0.9962818,0.0028594376,-0.9896455,-0.08356449,-0.68586046,-0.05920663,-0.9892907,0.049453877,-0.95619476,0.023397943,-0.6598058,-0.05161283,-0.9964472,0.077189595,-0.99593526,0.06354761,-0.93087363,-0.03386189,-0.9955455,-0.016313493,-0.45270026,0.0054357112,-0.05173202,-0.10018922,-0.030623864,-0.0028411082
-0.9865876,0.008681955,-0.9944327,0.0077846954,-0.97612345,-0.08805925,-0.6487972,-0.034395877,-0.9830711,0.018547181,-0.96974367,0.009774176,-0.6366673,-0.08681081,-0.9947775,0.09225777,-0.993706,0.05648296,-0.84608364,-0.045587286,-0.99132353,-0.05629136,0.33037522,0.016009014,-0.035107445,-0.083096094,-0.038127698,-0.02282749
-0.98493093,0.03093709,-0.99502283,0.017289225,-0.983238,-0.052800715,-0.66285133,-0.05262007,-0.9857483,0.062372494,-0.96362996,0.005184712,-0.67937034,-0.05990827,-0.9952795,0.09395216,-0.99462545,0.061780527,-0.8406589,-0.022754973,-0.992435,-0.056544237,0.28293377,0.02180195,-0.041743096,-0.10622279,-0.03545887,-0.007260442
-0.982859,0.06502904,-0.9965913,0.025120972,-0.9875668,-0.016713232,-0.6872416,-0.06500273,-0.99011904,0.10202337,-0.9621504,-0.0046138996,-0.7226531,-0.03399668,-0.99679285,0.09524422,-0.9955732,0.047835156,-0.84752995,-0.00016411394,-0.9939917,-0.04333638,-0.14762864,0.023713687,-0.048290208,-0.12153352,-0.027120056,0.008694883
-0.9734197,0.036215067,-0.9961998,0.011686019,-0.9780536,-0.025845276,-0.6692717,-0.0370223,-0.98810214,0.08817875,-0.96585435,-0.0061126337,-0.69968563,-0.032690227,-0.99496084,0.077696525,-0.9928228,0.045273412,-0.69317013,-0.021517871,-0.98833776,-0.056687158,0.09688151,0.013022022,-0.034279604,-0.09164003,-0.021952521,0.01294355
-0.989403,0.048305094,-0.99613357,0.005655666,-0.9774503,-0.011385135,-0.6553072,-0.015273274,-0.9926768,0.032858267,-0.9757505,-0.03358312,-0.6682242,-0.046919692,-0.99793935,0.11406671,-0.99488866,0.053640246,-0.8397817,0.0066837044,-0.9944664,-0.035405345,0.12475537,0.029749375,-0.06972784,-0.08879919,-0.041575495,-0.023860998
-0.9676107,-0.010349634,-0.9953574,-0.012618392,-0.87936056,-0.06876054,-0.62691045,0.04244264,-0.9828305,-0.0050159832,-0.9853538,0.007909429,-0.6419241,-0.090372145,-0.9935972,0.06429513,-0.98094404,0.020203803,-0.16018768,-0.081974015,-0.97023314,-0.083484784,0.66767186,0.002778441,-0.0020685836,-0.025184315,-0.0139179705,-0.02064593
-0.9527786,-0.013472137,-0.9959206,-0.041175608,-0.8381543,-0.081903934,-0.6432296,0.059298232,-0.98097914,-0.0010831873,-0.9850588,0.006040902,-0.61270344,-0.09568534,-0.9914347,0.05713613,-0.9748094,0.010435821,-0.055224977,-0.087411135,-0.96010756,-0.06455635,0.5504966,-0.021550704,-0.0033254724,-0.022574713,-0.0035475865,-0.031038199
-0.97311366,0.0496581,-0.9983764,0.0074670603,-0.95765835,-0.024796342,-0.6941043,0.023505101,-0.9929849,0.048556134,-0.9829655,0.005423327,-0.7488854,-0.039150283,-0.99828386,0.0782777,-0.9923588,0.0026510742,-0.5706734,-0.04319594,-0.9903653,-0.059471253,-0.40772578,0.014733068,-0.005881439,-0.060160592,-0.03448895,0.0018510192
-0.9790099,0.0017436167,-0.99886376,-0.039655227,-0.9799442,-0.018740777,-0.713819,0.058140345,-0.99764794,0.0017441643,-0.9753021,0.009668883,-0.7252511,0.02141121,-0.99931973,0.044452973,-0.9944102,0.023455285,-0.8670189,-0.032463722,-0.99690795,-0.001075543,-0.8789396,0.013971716,-0.0505274,-0.047313605,-0.043638296,0.002716826
-0.9526335,0.027339702,-0.99884737,-0.040607225,-0.97116864,-0.044756465,-0.72630775,0.016193897,-0.99434584,0.105971605,-0.96026534,0.01697406,-0.7240156,0.038664307,-0.9982923,0.0761132,-0.99266124,0.065319225,-0.77540904,-0.04331411,-0.9913532,-0.0067923553,-0.91982424,-0.049513124,-0.0179019,-0.063765526,-0.046278097,0.03380134
-0.95659477,0.021323483,-0.99890995,-0.04065628,-0.97636724,-0.010127831,-0.7050085,0.040918697,-0.9977649,0.05754986,-0.9502272,0.0016126079,-0.71001196,0.0730122,-0.9991822,0.090189025,-0.99379206,0.06149283,-0.88370764,-0.016446024,-0.9964238,-0.010641606,-0.98082054,-0.03569287,-0.0046088146,-0.041411206,-0.045445252,0.0018739781
-0.89990956,0.030102717,-0.9983783,-0.099155195,-0.9224318,-0.034299795,-0.71114576,-0.0026824512,-0.9909884,0.15100083,-0.9441784,0.06556067,-0.6596243,0.1267216,-0.9951448,0.078303464,-0.98290884,0.06925342,-0.62401783,-0.013123735,-0.9825278,0.030350529,-0.93177205,-0.11052827,0.029809998,-0.03591391,-0.0057053617,0.034418475
-0.9470438,0.08138397,-0.99900687,-0.053541698,-0.96341187,0.03575771,-0.7331311,-0.044882286,-0.9972959,0.15892678,-0.93986124,0.054481007,-0.74172896,0.14614527,-0.998911,0.11302828,-0.99322873,0.09633661,-0.8753699,0.037337944,-0.9962678,0.029236732,-0.9886175,-0.09526912,0.02768352,-0.060783103,-0.021353835,0.027326455
-0.9006242,-0.005255908,-0.99854255,-0.045688834,-0.6646836,0.004734682,-0.68022907,0.0675165,-0.99596703,0.07474474,-0.9713069,0.027185732,-0.7449866,0.06923734,-0.9970158,0.06061307,-0.91642225,0.047862936,-0.7506547,0.024494777,-0.9853884,0.028499003,-0.9720314,-0.034097027,0.027551435,0.030033955,-0.022862466,0.022063905
-0.9221481,0.02817219,-0.9984139,-0.003167397,-0.75184214,0.017139768,-0.71833855,0.053791225,-0.9980165,0.08291836,-0.9765392,0.0027393743,-0.76463443,0.029390264,-0.9981696,0.09174047,-0.9404054,0.08330535,-0.7976536,0.016205054,-0.9923364,0.0065928823,-0.9801301,-0.016573193,-0.018181294,-0.020817203,-0.048567105,0.018197747
-0.899863,-0.05047315,-0.99873054,0.02129214,-0.26447445,-0.033496592,-0.7796306,0.11788104,-0.99905246,-0.056135338,-0.9934255,-0.010763055,-0.821862,-0.089474164,-0.9989777,-0.025773576,-0.7712442,0.033805475,-0.8781571,-0.04038891,-0.9971153,-0.00970354,-0.99094456,0.059859622,-0.0044578244,-0.0006993896,-0.07836462,0.009302645
-0.85675657,-0.08835387,-0.99783987,0.031080788,0.35765016,-0.047190063,-0.7854397,0.14911073,-0.9991829,-0.09796365,-0.99672717,-0.020384949,-0.7926121,-0.1056824,-0.99866706,-0.05744249,-0.42463338,0.0075349705,-0.81174344,-0.057412285,-0.99620354,-0.02514186,-0.98919415,0.09055288,-0.005031819,0.033270385,-0.07571012,0.011382326
-0.82520604,-0.067879185,-0.9974272,0.01959595,-0.14479059,-0.052872874,-0.8070903,0.0890416,-0.99907595,-0.07416157,-0.99359554,-0.005610195,-0.77301097,-0.11290458,-0.9986906,-0.04574506,-0.54053926,0.02567337,-0.87323993,-0.05052228,-0.9975792,-0.027774125,-0.99284816,0.081559025,-0.043070484,-0.020622827,-0.08868437,0.008988733
-0.9098454,-0.17640962,-0.9966821,-0.12702669,0.09940455,-0.0797734,-0.7659317,-0.03425748,-0.9995169,-0.25393087,-0.9969809,-0.030618053,-0.6854632,-0.08130945,-0.9996762,-0.13213022,-0.4501153,-0.15988003,-0.95589256,0.057536427,-0.9989826,0.0235517,-0.9955867,-0.002018229,0.23443429,0.16051807,0.034865487,-0.09969349
-0.28906143,-0.1795802,-0.98536104,-0.06982395,0.5937596,-0.06884676,-0.73298776,0.2160524,-0.9937972,-0.22042681,-0.9875737,0.010992789,-0.5511497,-0.20177436,-0.9814499,-0.1638855,0.64156115,-0.058356248,-0.72469866,-0.133914,-0.98714,0.017877584,-0.97093964,0.103727095,-0.1319051,0.05476853,0.0009901595,-0.0034367763
-0.44098046,-0.16796637,-0.1273596,-0.1245633,0.8842883,0.12689808,-0.36953112,-0.45023042,-0.88980246,-0.3126839,-0.96822554,-0.101325475,0.19589451,0.8005011,-0.9623822,-0.61947525,0.928421,-0.3159824,-0.97634184,0.6187004,-0.9956439,0.39915422,-0.85803217,-0.21209152,0.8293287,0.8947714,0.60422087,-0.016491828
-0.8266487,0.03030692,0.8270713,0.27194703,0.7593046,0.30995256,-0.5813921,0.20314774,-0.99822146,-0.00073726464,-0.9547967,-0.34012982,-0.9174681,-0.041370705,-0.9992449,-0.16580233,0.9105567,-0.38901296,-0.9603297,0.012886422,-0.9987312,0.049273964,-0.9843703,-0.17251001,-0.14942075,-0.32060704,0.061034292,-0.27199417
-0.12842734,-0.12929983,-0.9839304,0.0037990385,-0.36629254,-0.036764547,-0.79247934,0.083645985,-0.99780905,-0.18552487,-0.96739906,-0.02960867,-0.5757963,-0.17003018,-0.9920162,-0.10362349,0.22086057,-0.056708056,-0.85658675,-0.04371408,-0.99726135,-0.096399784,-0.9951066,0.16745983,-0.10574392,0.0006142854,-0.10226957,-0.008356079
0.004540576,-0.17118485,-0.96547693,-0.02723209,-0.4776032,-0.03569889,-0.7111028,0.1149846,-0.99330235,-0.20643535,-0.91622525,-0.06049021,-0.4295541,-0.18261285,-0.9598123,-0.113281175,0.29725578,-0.054383267,-0.82298076,-0.04912701,-0.98979974,-0.077678695,-0.9788164,0.15089585,-0.13396788,0.035781786,-0.06689408,-0.014334987
-0.03338818,-0.07539264,-0.9764957,-0.021803029,-0.9081251,0.038559478,-0.70265,0.0526681,-0.99260134,-0.17900744,-0.69325036,-0.050453655,-0.4996325,-0.1646654,-0.970076,-0.04707433,-0.47858843,-0.06539424,-0.91103774,0.007664441,-0.9962945,-0.09303478,-0.9944049,0.13677593,-0.104741216,-0.00046838445,-0.071174964,-0.032866526
-0.059186134,-0.029843608,-0.9777332,-0.013358043,-0.9691404,0.07681853,-0.68939507,0.010968361,-0.9913023,-0.17633106,-0.37197235,-0.034263283,-0.49300617,-0.15636091,-0.9610032,-0.026885683,-0.7511271,-0.09119999,-0.94227993,0.04242402,-0.9975597,-0.084313154,-0.9966209,0.12698178,-0.08273259,0.0054322206,-0.052104384,-0.04252416
-0.13425572,-0.008545809,-0.974967,-0.0027660565,-0.9887852,0.091278106,-0.67267853,-0.03483716,-0.98892707,-0.18415006,0.013666751,-0.0239816,-0.4453398,-0.16272804,-0.9416292,-0.018053224,-0.8737306,-0.107958004,-0.96461815,0.06534556,-0.99803406,-0.07711572,-0.99677646,0.120297186,-0.07929256,0.01012633,-0.036956973,-0.05406167
-0.29602712,0.04249552,-0.9737942,0.06674076,-0.99688035,0.12319847,-0.7054323,-0.103383295,-0.9931637,-0.13540666,0.38826448,-0.013029046,-0.52654755,-0.15997681,-0.94269687,0.002905301,-0.96011245,-0.08003144,-0.9873269,0.08511949,-0.9989239,-0.0804788,-0.9982003,0.10926967,-0.051715113,-0.0128754005,-0.04181689,-0.04221632
-0.6201985,0.007706616,-0.6801933,-0.038231928,0.92078066,-0.16778092,-0.7772957,0.06663135,-0.99953055,-0.0748151,-0.99971545,-0.15757963,-0.20166875,0.033879116,-0.9947639,0.23467919,0.6980583,-0.037598208,-0.7517433,0.042745918,-0.99787843,-0.15592767,-0.9974733,0.015979465,0.33080953,0.33581442,-0.10770385,0.015722439
-0.10433771,0.12707281,0.41353232,-0.25168198,0.8693342,-0.50937885,-0.7123415,-0.084493816,-0.9950948,0.06915617,-0.99657625,0.06751442,0.5732956,0.18209907,-0.8103769,0.4669675,0.8753989,0.35515642,-0.6971146,-0.085986495,-0.98820156,-0.024473403,-0.9806637,-0.1973051,0.5015374,0.54852575,-0.10784904,0.21364789
-0.74034655,-0.036662232,-0.9629133,0.031967606,0.44392774,-0.06255071,-0.7453398,0.0811469,-0.9990709,-0.053306643,-0.9971966,-0.15320955,-0.50494504,-0.01771786,-0.99693733,0.09092489,0.22673751,-0.0775402,-0.79510605,0.048575014,-0.9959421,-0.036523536,-0.9972933,0.08942064,0.018142162,0.0396036,-0.059303567,-0.04393852
-0.63068414,-0.009769442,-0.886644,-0.07865711,-0.43810272,-0.023392426,-0.72628224,-0.059314933,-0.99515545,0.021567598,-0.9502379,-0.14216825,-0.18207271,-0.012184672,-0.9413997,0.04184259,-0.5405393,-0.023781853,-0.8899187,0.030151397,-0.9912232,-0.032078397,-0.92792237,-0.1355639,0.009596568,-0.024845928,0.039676048,-0.09712116
