FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.94319254,-0.020983543,-0.99641037,0.07677121,-0.99398136,-0.035198454,-0.6966451,-0.079672165,-0.9965728,-0.052483726,-0.982585,0.04124421,-0.636915,0.013985571,-0.9968851,-0.07393336,-0.9586681,0.02404472,-0.95056075,0.026811602,-0.9977475,-0.013582586,-0.990269,-0.03982408,-0.018644176,-0.0873496,-0.014810217,0.0841111
-0.9654274,-0.02485652,-0.99706906,0.011649365,-0.98201483,0.03132007,-0.61123437,0.00758763,-0.9959973,-0.0038723156,-0.99011755,0.0049454686,-0.52621853,0.054787066,-0.99492866,-0.013096519,-0.98412716,0.06548967,-0.97170216,0.062448367,-0.9954114,-0.016363442,-0.98220164,-0.017505646,-0.011530037,-0.026086304,0.004059829,0.011537446
-0.9467529,-0.022017919,-0.998135,0.008812423,-0.85615504,-0.009305002,-0.6826482,0.02428554,-0.9982829,0.020869019,-0.9941406,0.01569403,-0.7065437,-0.021107951,-0.9972105,-0.03150197,-0.99307895,0.04901344,-0.9477463,0.037582584,-0.9973292,0.009865396,-0.8353916,-0.045526914,0.0011629754,-0.019317728,-0.019651417,0.051414113
-0.93625444,-0.053289033,-0.99598557,0.097319074,-0.5490635,-0.013518117,-0.42638472,0.029241187,-0.97996545,0.036924947,-0.9942456,0.071558386,-0.43877992,0.13062438,-0.9749079,-0.11956435,-0.990504,0.040253766,-0.9709634,0.0033184988,-0.99750614,0.024962595,-0.6474667,0.023471931,0.030911474,0.028149156,-0.055886663,-0.023646822
-0.8645299,-0.0104936175,-0.99743295,0.008794759,0.19210528,-0.010860608,-0.7246001,0.044176146,-0.99843407,0.021074394,-0.9915532,-0.007008058,-0.7614511,-0.056001082,-0.9969011,-0.008389578,-0.9941694,0.002957991,-0.85470134,-0.0010441911,-0.99625736,0.004440442,0.23870341,-0.031980008,0.003166218,-0.011217154,-0.02874818,0.03489761
-0.7115498,0.0075273155,-0.9938281,-0.004870719,0.84303725,-0.014568358,-0.716166,0.0356734,-0.9968957,0.030358154,-0.9872442,-0.011503625,-0.7303311,-0.030258505,-0.9957045,-0.035657886,-0.9923223,0.012625456,-0.66224253,0.011429602,-0.99173486,0.023090817,0.83909816,-0.031141266,0.012685773,-0.00038218495,-0.020877672,0.020389536
-0.7128231,0.015028383,-0.9965476,0.052226175,0.8354386,0.067497775,-0.57343,0.05689249,-0.98954594,-0.05236336,-0.98702794,-0.019043982,-0.55244106,0.08056152,-0.988022,-0.02006192,-0.9962416,0.033952665,-0.80248356,-0.029656243,-0.99511766,-0.103535004,0.72322917,0.037581053,-0.03325879,-0.04741217,0.04146686,-0.03590774
-0.71078765,0.0019143592,-0.99605095,0.028099982,0.6340957,0.016033318,-0.7130225,0.055989012,-0.99713963,-0.026186006,-0.9885585,-0.041282233,-0.71887726,0.005801806,-0.995406,0.046424296,-0.99536425,0.014924804,-0.71652377,-0.008287873,-0.99346757,-0.019770699,0.5830886,-0.008103671,-0.030835476,-0.017251628,0.009326523,-0.023060875
-0.5812228,-0.0018665079,-0.9942321,0.012356569,0.86324507,0.022142814,-0.72458553,0.05342968,-0.996697,-0.027355207,-0.98779386,-0.05418816,-0.72128904,0.016404662,-0.99556226,0.05757338,-0.9957634,0.046447597,-0.5573705,0.0011654937,-0.989211,0.010988359,0.8263192,-0.006258153,-0.027891954,-0.015505144,0.014827483,-0.021590598
-0.55150783,0.012309471,-0.991282,-0.023031065,0.9017225,0.022730116,-0.73536074,0.08066715,-0.9968316,0.03437847,-0.9785162,-0.014879369,-0.7500574,-0.039347753,-0.9967201,0.024486203,-0.99032235,-0.02823255,-0.48562998,0.008567854,-0.9881966,-0.014695309,0.89495057,-0.024988113,0.0054597757,0.004141255,-0.013620019,0.043929167
