FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.9841974,0.059689227,-0.98325616,0.11318625,-0.96155393,0.16042407,-0.6216658,-0.0675248,-0.9550812,0.008959065,-0.99095845,-0.0044172565,-0.57434356,-0.14934953,-0.9400307,-0.08504534,-0.9823933,5.9675425e-05,-0.99229735,0.031859815,-0.9927378,-0.10570979,-0.99372035,-0.09778577,-0.059660904,-0.0057242895,0.05565432,0.052568614
-0.9936471,0.06965265,-0.9977367,0.0064347875,-0.98575693,0.02465801,-0.6285518,0.011212539,-0.99142414,0.019825023,-0.98127115,-0.043997757,-0.58236325,-0.060077824,-0.97727907,-0.004861734,-0.9779604,0.06433664,-0.9923726,-0.049527533,-0.998917,0.02148068,-0.9968699,-0.024355415,-0.05942669,-0.00049535924,-0.028771723,0.10154512
-0.973004,0.0983207,-0.9918818,-0.078986734,-0.8791298,0.06859327,-0.5876127,0.083411984,-0.9897569,-0.05623562,-0.99376667,-0.042894833,-0.552658,-0.1385165,-0.9892706,-0.03316535,-0.99181014,-0.027760543,-0.97828686,-0.018058702,-0.9964824,-0.016646277,-0.9340544,-0.10536241,0.08014648,-0.06059627,0.122673444,0.07070398
-0.9607123,0.109194316,-0.99712473,-0.114853464,-0.5795887,0.068554536,-0.6458006,0.10135837,-0.99552494,-0.0995841,-0.9934352,-0.05317142,-0.6085785,-0.12445147,-0.99585944,-0.017555088,-0.99197376,-0.031056326,-0.96359783,0.012110665,-0.9984108,0.023638995,-0.7661607,-0.12211174,0.08475396,-0.063280135,0.14455335,0.02009756
-0.92581636,0.10359877,-0.99841136,-0.0638859,0.25497633,0.051530384,-0.6651128,0.041972123,-0.9957381,-0.08061147,-0.99316907,-0.05051134,-0.66443247,-0.13349324,-0.9958122,-0.038489785,-0.98993295,-0.02988622,-0.93667203,0.050725468,-0.9986778,0.07358547,-0.107203454,-0.077799186,0.10028922,-0.06458625,0.096395195,0.03281012
-0.8583165,0.06807817,-0.998947,-0.031561654,0.87871337,0.05431733,-0.69073886,0.0062086075,-0.9951274,-0.058785208,-0.9878232,-0.044690862,-0.69667965,-0.10534723,-0.99267864,-0.019403607,-0.9855509,-0.026572434,-0.87493545,0.060404595,-0.9987468,0.0794909,0.73043907,-0.07998216,0.045759864,-0.032420304,0.06866092,0.006003449
-0.8210529,0.04108089,-0.9983569,-0.042491224,0.8569924,0.033792544,-0.70077914,0.0072349305,-0.99511874,-0.0721373,-0.9868126,-0.046746537,-0.6803104,-0.089424536,-0.9922097,-0.0017609652,-0.98748934,-0.02690304,-0.8267709,0.027348809,-0.99794835,0.081633046,0.7470431,-0.103558116,0.05342828,-0.04130873,0.0593274,0.0046585687
-0.8252442,0.019062296,-0.99652195,-0.052741807,0.5676732,-0.018710673,-0.7359356,0.0060947854,-0.99740374,-0.11772895,-0.9874603,-0.07360925,-0.6739286,-0.038670238,-0.9956736,0.022066021,-0.9890332,-0.024487475,-0.80769914,-0.021809878,-0.99533474,0.07548137,0.41545928,-0.11849439,0.0696729,-0.0137610575,0.07002861,-0.0067986543
-0.7468947,-0.0005992911,-0.9960375,-0.052665483,0.8156757,-0.02621065,-0.72879195,0.012535742,-0.9964262,-0.10796802,-0.98122805,-0.055337716,-0.6693866,-0.03427362,-0.99299455,0.04092815,-0.98724633,-0.024244657,-0.70254296,-0.03794666,-0.9940593,0.07105296,0.7432433,-0.123937145,0.0520641,-0.011259303,0.045988172,-0.0067616343
-0.39396045,0.02137381,-0.9934715,0.0004637595,0.9517215,0.025184643,-0.73300505,-0.026998343,-0.993464,-0.051870476,-0.97880733,-0.024390582,-0.736437,-0.042381365,-0.98983485,-0.044233564,-0.98066175,0.056466173,-0.4482298,0.017485822,-0.9882763,-0.000316564,0.8747173,-0.040029768,-0.012784727,-0.036116343,0.0013270165,0.013117731
-0.046617355,-0.072670236,-0.98590034,0.006502084,0.99491477,0.06858457,-0.81502247,-0.058194485,-0.99749327,-0.05996842,-0.99270636,-0.021358877,-0.78368264,0.09053121,-0.995206,-0.10052991,-0.9935589,0.06298605,-0.2793152,0.044897962,-0.9906216,-0.011593917,0.9781481,-0.070191,-0.05026457,-0.07364413,-0.033032555,-0.09359312
-0.43209025,-0.023105036,-0.9907424,0.009784294,0.909718,-0.014676679,-0.79416966,-0.05135257,-0.99689245,-0.08505138,-0.97444904,-0.057844725,-0.74168307,0.030877555,-0.9934532,0.010595938,-0.9814679,0.035692375,-0.40305954,-0.021790456,-0.98185736,-0.005072409,0.7902381,-0.08359185,-0.040482856,0.03565467,0.026246717,-0.039595343
-0.3144793,0.0002834238,-0.9641214,0.0055516055,0.59667784,0.011364165,-0.713948,-0.05150523,-0.9916824,-0.060217932,-0.9862901,-0.015013282,-0.6829633,-0.050144162,-0.991847,-0.06818915,-0.98384833,0.00021695718,-0.37236968,-0.026842047,-0.95206773,-0.034385987,0.46598944,-0.01848893,0.10221185,-0.054418664,0.021840377,0.0535925
-0.7422526,0.017488616,-0.9912053,-0.018482547,-0.71261114,-0.04017399,-0.75882953,-0.0058590122,-0.9971105,-0.058680467,-0.9862347,-0.06421487,-0.74709964,-0.055413507,-0.9966535,0.015063383,-0.98485404,0.009677231,-0.71875495,-0.021223383,-0.9865885,0.049948648,-0.71792686,-0.0056381,0.063701265,-0.017536452,0.008048612,0.053594735
-0.75752556,0.0522706,-0.9851103,-0.027496818,-0.86779237,0.018158108,-0.72610253,0.030209016,-0.9949704,-0.048487566,-0.97272044,-0.04024667,-0.74039876,-0.050855633,-0.99553776,-0.029076142,-0.9704179,0.016843952,-0.7872352,0.026772726,-0.9847619,0.019736994,-0.88203156,-0.0060821394,0.03124416,-0.03285741,0.035535324,0.02990217
-0.7409339,0.012858049,-0.9710918,-0.013936593,-0.89419913,0.021964395,-0.6545664,0.037533764,-0.9874967,-0.030162545,-0.97768086,-0.013581126,-0.6565944,-0.13129506,-0.9901428,-0.01358202,-0.9793883,-0.04189701,-0.76820964,0.033453014,-0.96531415,0.044136208,-0.8649785,-0.03999832,0.09032695,-0.06677128,0.019694353,0.08310491
-0.7511537,0.020000603,-0.9583308,-0.04339396,-0.9272663,0.06269607,-0.6661037,0.060514737,-0.9841976,-0.0513079,-0.9560067,-0.0039333496,-0.6782891,-0.12320783,-0.9868301,-0.021994,-0.9601268,-0.057941943,-0.7858612,0.03946463,-0.9577518,0.0039301016,-0.9216896,-0.061383463,0.088915065,-0.05825815,0.06755321,0.05222396
-0.6737027,0.010343187,-0.91020507,0.005522176,-0.8810918,0.080114655,-0.59016573,0.044598263,-0.96329594,-0.0057990085,-0.9633145,0.029238055,-0.5780266,-0.1888711,-0.978882,-0.02595475,-0.9703939,-0.05647463,-0.76145846,0.04884736,-0.9140384,-0.018530292,-0.88140744,-0.117501415,0.060081016,-0.077519365,0.03095047,0.09272662
