FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.93638223,-0.07986058,-0.997414,-0.056323774,-0.9853119,-0.12280986,-0.47129107,0.02545041,-0.9937567,0.20759094,-0.94903076,-0.03112432,-0.46322426,-0.13876909,-0.9961228,0.0088039115,-0.9337628,0.03407135,-0.9409049,0.17895296,-0.9976084,-0.063296884,-0.98475975,-0.020207703,-0.23103389,0.041166518,0.022981247,-0.01727083
-0.9081679,-0.040293884,-0.9918454,-0.06270533,-0.9718095,-0.16437872,-0.32257527,0.05984798,-0.9876376,0.18335718,-0.9580152,-0.106113866,-0.30728883,-0.1172673,-0.99070644,0.04203267,-0.93506557,0.067040496,-0.9248438,0.16752958,-0.9925496,-0.15122907,-0.9776297,-0.049089678,-0.22215433,0.13717496,-0.007923335,-0.044440966
-0.92770875,-0.15494812,-0.9939674,-0.18879564,-0.9325017,-0.108152196,-0.33506298,0.12878852,-0.9934352,0.12551773,-0.9798174,-0.17923363,-0.3038261,-0.013816461,-0.9938639,0.091086306,-0.97089106,0.14224331,-0.9369342,0.20625813,-0.9920039,-0.17657396,-0.92478806,0.07154633,-0.19274575,0.2776834,0.009916945,-0.17089178
-0.97294515,0.15585832,-0.99955386,-0.11759965,-0.9575528,-0.018831676,-0.93227214,0.22725336,-0.8338536,-0.27220777,-0.9745696,-0.07873573,-0.8224608,0.3072402,-0.9984451,0.1656642,-0.8809194,-0.30287084,-0.6227643,-0.2799445,-0.9916027,0.13528287,-0.97293216,0.098386616,0.2662834,-0.07587083,0.03752911,-0.20854059
-0.911149,-0.20836315,-0.990461,0.029310167,-0.9755765,0.15050612,-0.6620087,-0.010347235,-0.96566033,-0.103948444,-0.7967813,0.010311147,-0.6329775,0.0465157,-0.9764804,-0.04357539,-0.8811503,-0.013133814,-0.90094775,0.16706818,-0.99086285,0.10772704,-0.9821277,0.15995109,0.33405915,0.032968704,-0.011896131,-0.09608784
-0.86504114,-0.20571986,-0.990592,0.08483139,-0.973647,0.072391525,-0.47211882,-0.01236124,-0.85532737,-0.05072761,-0.8992353,-0.0056366017,-0.575891,-0.017944317,-0.96364254,-0.036941435,-0.9446471,0.102123745,-0.9046384,0.14707436,-0.99622595,0.040307652,-0.9675671,0.17483823,0.1593902,0.098238155,0.059670407,0.0782764
-0.90686923,-0.16025473,-0.99488544,0.04080839,-0.9651182,0.04241018,-0.5209764,-0.025080519,-0.9645266,-0.06385838,-0.94626254,-0.020931656,-0.6586791,0.011293363,-0.98873,-0.052391592,-0.9718484,0.10131997,-0.91697156,0.10386191,-0.99804395,0.04099862,-0.9603277,0.12446787,0.13686019,0.04584891,-0.013937533,0.045704734
-0.89107716,-0.14216861,-0.9938127,0.07432821,-0.9701033,0.027019765,-0.43561128,0.0191777,-0.91631347,-0.031740393,-0.9524265,-0.012194392,-0.6298758,0.0487784,-0.98293227,-0.021693625,-0.97456133,0.096394524,-0.90989363,0.11589592,-0.99729276,0.053821895,-0.96814877,0.12601438,0.08514981,0.10496954,0.0020719625,-0.002583863
-0.85206705,0.051204134,-0.98921794,-0.21259773,-0.45143515,-0.036211047,-0.8386022,-0.07187317,-0.99901515,-0.20298365,-0.9838787,-0.015247119,-0.6874071,0.1568729,-0.9971519,0.06164946,-0.96226585,-0.12488892,-0.77205855,-0.10541494,-0.9676303,0.003541395,-0.8793882,-0.07855275,0.084859975,-0.02314468,0.035912257,-0.14489976
-0.35116282,0.21622439,-0.9292924,0.020457178,0.6865931,-0.034017313,-0.7070785,-0.0881475,-0.99925846,-0.082917236,-0.98179245,-0.023431618,-0.6906946,0.06798438,-0.99605525,0.02932045,-0.9501595,-0.05053562,-0.34224078,-0.25797558,-0.94067824,-0.101270705,0.3370501,-0.22503346,0.054078836,-0.020508982,-0.10109948,0.031888057
-0.8454405,0.10852735,-0.9987116,0.01562098,-0.24132253,0.12566493,-0.73449934,0.0056906994,-0.9993427,0.024187101,-0.77447337,0.1137711,-0.87564194,0.00461517,-0.9994171,-0.07418739,-0.8652594,0.08784298,-0.89804363,-0.11979202,-0.9982042,0.14255974,0.45374456,0.017078988,-0.23265287,-0.17329448,-0.0917881,-0.019959206
-0.35811478,0.30422172,-0.9880587,0.30055732,-0.617163,0.07457329,-0.65248173,-0.11948318,-0.9924335,0.1725561,0.37666947,0.22699665,-0.7426896,-0.1884903,-0.9918477,-0.12050558,0.21212707,-0.048202377,-0.6371014,-0.15040383,-0.99248,0.038709138,-0.5462815,-0.2422005,-0.1855364,-0.23027596,-0.048695028,0.25325456
-0.324861,0.15157107,-0.99423087,0.07343342,-0.72919244,-0.0055150315,-0.76336753,-0.14343493,-0.99812496,0.10349367,0.53229105,0.12256031,-0.68655,-0.1776907,-0.9969356,-0.046504248,0.29328668,-0.08527523,-0.66168493,-0.16459577,-0.9963088,-0.066955134,-0.74770254,-0.15892148,-0.06804151,-0.21363863,0.110436834,0.28647053
