FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.91066426,0.081098296,-0.9967723,-0.036497556,-0.99108493,-0.07455841,-0.5395602,0.048110113,-0.997985,0.0013382054,-0.9992523,0.0073789936,-0.7413228,0.100435026,-0.99439114,0.03560197,-0.04685124,-0.013167954,-0.952997,0.089216776,-0.9969051,0.00474742,-0.99775976,-0.0147696575,0.028959472,0.061157882,-0.06051084,-0.03722364
-0.96321887,0.010583254,-0.99564517,-0.117759734,-0.99672973,-0.03868461,-0.90547055,0.005817634,-0.9947198,-0.05727272,-0.874741,0.15573767,-0.8988794,0.20644012,-0.9936717,-0.026614863,-0.72592586,0.013410167,-0.96287555,-0.012282335,-0.99562526,-0.10425949,-0.9605534,-0.18273477,-0.040947855,0.12441623,-0.13794059,0.020965215
-0.9419294,0.014103051,-0.9956887,0.022483137,-0.9455028,-0.052192565,-0.800003,-0.023769127,-0.9959275,-0.011086918,-0.98603094,0.024401411,-0.8817114,0.04129808,-0.9905096,0.102483235,-0.5312978,0.004044805,-0.95281756,0.025797363,-0.993334,0.02126256,-0.9934818,0.0063047395,-0.0032223165,0.0030790842,0.04721568,0.05040652
-0.9445276,0.003889759,-0.995058,0.02918706,-0.88377666,-0.040882967,-0.8216459,-0.010803381,-0.9952069,0.007513605,-0.98135835,0.013937374,-0.9122903,0.025912935,-0.9894157,0.120152846,-0.7303434,0.018669957,-0.9461689,0.03051906,-0.9951032,0.013044416,-0.9876306,0.022006579,-0.0021303599,-0.023818852,0.07803312,0.04232524
-0.95997167,-0.022793997,-0.9960389,0.025145281,-0.82022,-0.0026092257,-0.86986583,0.0001943112,-0.99649817,0.028441893,-0.9736866,0.025902655,-0.95076054,0.0057850652,-0.99307203,0.0826763,-0.85267806,0.031391334,-0.95753884,0.013791229,-0.9970015,-0.017666249,-0.98116857,0.008305985,-0.014374063,-0.028422246,0.08756335,0.030644802
-0.9846059,-0.057763502,-0.99803483,-0.03458232,-0.9927207,0.06335609,-0.93518645,-0.013056912,-0.99573725,0.057153776,-0.37135205,0.048771102,-0.97373116,-0.03876143,-0.9982818,-0.1254674,-0.9334754,0.04291975,-0.9910434,-0.07595246,-0.99670786,-0.08129717,-0.92884904,-0.07458963,-0.02845909,0.012466247,0.012872983,-0.019837027
-0.97574955,0.0034264843,-0.9978154,0.023921648,-0.8528223,-0.0067650536,-0.9065644,-0.008707929,-0.9980207,0.0043293415,-0.9780362,-0.023402397,-0.9713888,-0.00036232916,-0.9965245,0.061074093,-0.9196094,-0.005844197,-0.9722845,0.00018946081,-0.99814254,0.03673932,-0.9763491,0.047001082,0.007523484,-0.021999184,0.048260517,0.027752457
-0.98443025,0.0012094298,-0.9984291,0.028157061,-0.915635,0.014203586,-0.93931013,-0.014370115,-0.9984669,0.0042819865,-0.9510543,-0.028511256,-0.9831609,-0.016634338,-0.99794245,-0.0039581507,-0.95211846,-0.027991012,-0.9818013,-0.016741462,-0.9985622,0.05375469,-0.9655038,0.043778673,0.015831072,0.0025989579,0.040819157,0.014891697
-0.9856544,0.0010478381,-0.9979862,0.0043291477,-0.95374364,0.022532443,-0.94184947,0.013964972,-0.9973585,0.038060926,-0.7970976,-0.05117737,-0.9847161,-0.04066775,-0.99805564,-0.08714071,-0.96765727,0.0050812038,-0.983015,-0.012435671,-0.99778867,-0.006835328,-0.8575628,0.00045711544,0.026150057,-0.0025628153,0.002056432,-0.03348169
-0.98468703,0.02185485,-0.99850744,0.029852087,-0.61470723,-0.0210098,-0.9252513,-0.027227065,-0.99909616,-0.026852202,-0.9876357,-0.050090756,-0.9858174,-0.013604495,-0.9987021,0.017193964,-0.9678363,-0.034287143,-0.97686875,-0.0068695955,-0.9982828,0.07970613,-0.9325437,0.062623665,-0.002737765,-0.006718959,-0.0055654594,0.027577026
