FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.9738966,-0.021895366,-0.99874777,0.027484229,-0.6708726,-0.009459122,-0.8487148,0.08662154,-0.99896723,0.043625273,-0.99934155,0.021565476,-0.9364198,0.010029114,-0.99908173,0.001951245,-0.47605127,0.0071918024,-0.96620667,0.0022422709,-0.99911046,-0.00961946,-0.9988015,0.04378988,0.004971016,0.05079121,0.0069733695,0.042221602
-0.9806083,-0.017439744,-0.998409,0.069541454,-0.6585054,-0.019750372,-0.86072,0.05741052,-0.99902135,0.0054529198,-0.9995109,0.044108976,-0.9441242,-0.0066806725,-0.9988354,-0.033567075,-0.5028064,0.011220908,-0.9687688,-0.018794209,-0.9991743,-0.036580283,-0.9987625,0.016207669,0.010497572,0.002255734,0.06579066,-0.010125369
-0.9782961,-0.019333085,-0.99834394,0.05533834,-0.73536795,-0.009066987,-0.86092377,0.045083668,-0.99891853,0.008439696,-0.9991813,0.036564816,-0.9432401,-0.008953943,-0.99865305,-0.029798148,-0.5451452,0.012692574,-0.96910465,-0.0110128615,-0.99909705,-0.02468777,-0.99844384,0.014876289,0.013272191,0.0040218313,0.04791897,-0.013362495
-0.9847895,-0.022145629,-0.9986114,0.057897534,-0.85934764,-0.0030911337,-0.91478294,0.048713066,-0.9991056,-0.0080429055,-0.9971066,-0.00903907,-0.9695916,-0.02418785,-0.99906725,-0.024723705,-0.79506624,0.0011252309,-0.9742218,-0.016513783,-0.99906635,0.014334934,-0.9965347,0.049617503,0.021068405,0.023187548,0.037546724,-0.01552695
-0.979092,0.039346382,-0.998485,-0.023247464,-0.6828456,-0.0053845104,-0.9019457,0.040121153,-0.9985224,0.008140114,-0.99669176,0.014049391,-0.96179026,0.021910215,-0.99855775,0.020861743,-0.5596705,-0.008380813,-0.977559,-0.007766128,-0.9987929,-0.046221305,-0.9984672,-0.0202709,-0.018411582,-0.043336224,-0.032496963,0.028281555
-0.98612106,-0.020549638,-0.99884844,0.06122131,-0.8314345,-0.010090193,-0.94687414,0.06932992,-0.9991463,-0.03276842,-0.98931617,0.014329917,-0.98113716,-0.027549617,-0.9993499,-0.025904492,-0.8768719,-0.011656583,-0.9785419,-0.013135833,-0.99925137,0.006548654,-0.996155,0.046057563,0.031545065,0.032334823,0.075981244,0.020109784
-0.97453374,0.0012157852,-0.9982842,-0.033672947,-0.825607,-0.027697375,-0.9018583,0.00037428734,-0.99851376,0.0008676776,-0.9861311,-0.02065064,-0.9668116,-0.028344905,-0.998482,-0.015668169,-0.74530387,0.0066660997,-0.9769396,0.044992782,-0.9988974,0.04117828,-0.99648595,0.0041446225,-0.03842724,0.009781585,-0.0122492965,0.006421742
-0.984491,-0.005494539,-0.9985389,0.04897644,-0.90637046,-0.0047353283,-0.9562943,0.058013506,-0.9990932,-0.023233645,-0.9498789,0.0059830467,-0.9835404,-0.02575823,-0.99926853,-0.032942157,-0.9406561,-0.02470113,-0.9826809,-0.013702928,-0.9990568,0.022536783,-0.99138147,0.028276384,0.019896787,0.01977037,0.055112008,0.020878362
-0.9798934,0.034949247,-0.9984397,-0.033072535,-0.9065473,0.02535521,-0.95072025,0.028472533,-0.99862087,-0.028800897,-0.9437882,0.0077285757,-0.97759604,-0.032128807,-0.9986491,0.030067662,-0.8896222,0.0061023817,-0.9876405,0.006148477,-0.9987626,-0.022849204,-0.9934448,-0.024859723,0.007004221,-0.03780295,-0.021063125,0.012633661
-0.9681554,0.006374154,-0.9981456,-0.0236264,-0.9276786,0.011656086,-0.8823764,-0.015286901,-0.9982347,0.008849522,-0.89513,-0.032881424,-0.97196925,0.007496097,-0.9985373,-0.03247149,-0.80503577,0.009473443,-0.97935367,0.04361096,-0.99867165,0.038121592,-0.99202263,-0.0017368401,-0.010366962,0.015385516,-0.023965843,-0.003103615
