FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.9535302,-0.035548884,-0.9990801,-0.002225101,-0.88448507,-0.022031074,-0.8440963,-0.03028598,-0.9992047,0.025913315,-0.99860686,-0.012625882,-0.929921,0.042744286,-0.99885404,-0.0032847964,-0.5465288,0.02230695,-0.955978,-0.014092987,-0.99847937,0.00063059846,-0.99343807,0.042172562,0.02073143,-0.059700243,-0.0135419285,-0.0020710945
-0.98763233,-0.045960676,-0.9995482,-0.066702224,-0.931544,-0.024650456,-0.9113525,-0.038478836,-0.9953905,0.058680426,-0.9953381,-0.0550863,-0.92595774,0.04203907,-0.99708253,0.02396717,-0.7821249,-0.029086586,-0.962826,-0.028565517,-0.99945396,-0.023402628,-0.9977004,0.019279467,0.08482569,0.015802208,-0.08980177,0.06494391
-0.9885055,-0.03904091,-0.99945664,-0.069560535,-0.9328676,-0.022077598,-0.9178512,-0.035260595,-0.99331623,0.052591737,-0.99260676,-0.05281747,-0.92618537,0.039468605,-0.9964496,0.026503958,-0.7947884,-0.034443274,-0.95958734,-0.030097019,-0.99945194,-0.024247415,-0.9974858,0.016375605,0.0860824,0.02403342,-0.09036493,0.06259955
-0.95998657,-0.03236162,-0.9988473,0.0067567485,-0.8806928,-0.023139456,-0.85180634,-0.029146267,-0.99894583,0.013053831,-0.9963925,0.0025637895,-0.9408875,0.03709606,-0.9985454,-0.0019991559,-0.67292684,0.011871227,-0.9622367,-0.0052095926,-0.99832124,0.0006101131,-0.9902951,0.027566956,0.006533839,-0.05217435,-0.021549018,-0.012319899
-0.9826354,0.020804461,-0.9992486,-0.002632612,-0.97648734,-0.0049507734,-0.9342456,0.016614182,-0.9993975,0.030258937,-0.96634424,-0.028196055,-0.95762175,-0.0008861793,-0.99912125,-0.013862565,-0.87914693,0.042821113,-0.9924033,-0.015334596,-0.9993095,0.014658329,-0.99614245,0.0097469585,0.01732803,-0.01899989,0.0602855,0.017706877
-0.97137773,-0.001627034,-0.9989628,0.019601727,-0.9401737,-0.027076174,-0.9201618,0.015325379,-0.99878275,0.008861213,-0.9587477,0.02234465,-0.96834564,0.04398237,-0.9986667,-0.013313097,-0.8754669,0.03848712,-0.98109984,0.0049031433,-0.99888885,0.021876637,-0.99140924,0.014753128,-0.015707962,-0.06675283,0.03820186,-0.020693664
-0.9773628,0.019823432,-0.9984936,0.009334116,-0.9663871,-0.025780354,-0.9261988,0.02448895,-0.99912685,0.016118396,-0.919754,-0.005239608,-0.95393276,0.004091501,-0.99874,-0.005465889,-0.9186333,0.036470406,-0.98988277,-0.0061869873,-0.9988848,0.017998196,-0.990811,-0.012276063,0.011527911,-0.02851313,0.032973938,0.018803393
-0.9810331,0.104222134,-0.99917483,0.09315866,-0.93896574,-0.028137337,-0.9466455,0.04359736,-0.99918276,-0.08779313,-0.94419104,0.077005416,-0.974603,-0.03522392,-0.99908096,-0.031787448,-0.93001485,0.055532537,-0.9919961,0.025565544,-0.9992957,0.052827492,-0.99517155,-0.06464666,-0.13856575,-0.04611713,0.054074883,-0.07420414
-0.9769556,0.028058292,-0.99864346,0.031862684,-0.9301625,-0.038099755,-0.9328898,0.04323804,-0.99775153,-0.021948868,-0.7852098,0.050964367,-0.9775559,0.0128958,-0.9979698,-0.008671622,-0.9440958,0.02784115,-0.9849699,0.01830304,-0.99880207,0.029496714,-0.9821047,-0.024010468,-0.0418374,-0.05105497,0.026152981,-0.01180781
-0.9715432,0.0482775,-0.9971131,0.045721944,-0.94730496,-0.04260793,-0.92036134,0.026809575,-0.9978202,-0.0335519,-0.68380105,0.04756241,-0.96663743,-0.00030111521,-0.9974153,-0.015650898,-0.9460523,0.015352921,-0.98378485,0.022523712,-0.99795765,0.03989535,-0.9760821,-0.040547345,-0.046776015,-0.029681887,0.026561191,-0.029722093
-0.9819627,0.08881806,-0.9988333,0.07428491,-0.9480196,-0.012837027,-0.9496749,0.038157605,-0.998587,-0.0755836,-0.7825656,0.06613604,-0.97951424,-0.035461966,-0.99841535,-0.027094727,-0.9557834,0.033032183,-0.9910541,0.027575236,-0.99901253,0.041740254,-0.9881483,-0.05173444,-0.11324694,-0.020245885,0.05544921,-0.067296796
-0.97142786,0.04704606,-0.9971689,0.045473322,-0.96048075,-0.031963974,-0.923094,0.021062063,-0.99821365,-0.03148843,-0.7070133,0.039549,-0.9642078,0.00015074015,-0.99760556,-0.018198168,-0.9355948,0.019874541,-0.9853809,0.017740088,-0.9979479,0.038056858,-0.98021024,-0.034258395,-0.04533714,-0.026028657,0.037989303,-0.03925495
-0.96753645,0.02873085,-0.996476,0.032716412,-0.96376973,-0.032274086,-0.9208455,0.026855186,-0.9987049,-0.013073757,-0.7392505,0.022312652,-0.95046073,0.006212095,-0.99790937,-0.0049027316,-0.9355646,0.03119617,-0.9863486,0.0068866117,-0.9977688,0.02556291,-0.9779434,-0.031061862,-0.012022944,-0.030058099,0.026040213,-0.0130541995
-0.9702404,0.03982852,-0.99704707,0.043083113,-0.97066134,-0.020131456,-0.9243271,0.012044835,-0.998592,-0.028471949,-0.74306315,0.029224455,-0.9591689,-0.0027993696,-0.99784607,-0.018410819,-0.9203553,0.023638962,-0.98668677,0.009810066,-0.99786305,0.032402363,-0.98363346,-0.02487495,-0.039170995,-0.024825575,0.04248381,-0.044252355
-0.98264724,0.093279414,-0.9989866,0.07994116,-0.951588,0.021191787,-0.9516896,0.050533164,-0.9988245,-0.084207535,-0.83834183,0.062298264,-0.9758653,-0.035826072,-0.99832183,-0.027222713,-0.9404322,0.04334668,-0.99187326,0.03337127,-0.9989606,0.030865118,-0.9905763,-0.049307756,-0.13604268,-0.0022334661,0.0732743,-0.08622333
-0.9770854,0.010790791,-0.99844176,0.0089032175,-0.9513851,0.0021177721,-0.9115525,-0.00072535116,-0.9991167,0.0056698015,-0.9283917,-0.0153854955,-0.95999616,0.007802373,-0.99832183,0.0064028446,-0.887757,0.01532267,-0.9893334,-0.00261482,-0.9984351,-0.0042872466,-0.97889626,-0.012561354,0.019749183,0.014194278,0.011087272,-0.013425978
-0.97876966,0.02259773,-0.998706,0.024961503,-0.9618573,0.019106153,-0.9138868,-0.025288241,-0.99891317,-0.021140156,-0.93253195,-0.001399328,-0.96892405,-0.010506765,-0.9981627,-0.012527896,-0.8432327,0.001181885,-0.98873377,0.0016395733,-0.99843746,0.0041601043,-0.9859608,-0.0014039418,-0.02239912,0.017066967,0.026570784,-0.057930257
-0.9785556,0.025059989,-0.99909663,0.025886504,-0.9242534,0.012789811,-0.91454214,0.022698011,-0.998177,-0.04355013,-0.95750874,0.030438876,-0.97357166,-0.019373912,-0.9977356,-0.003471286,-0.85789573,0.016519772,-0.98216224,0.009318618,-0.9986151,0.004537892,-0.98249495,-0.012033023,-0.053224944,-0.0066620167,0.01261065,-0.03615799
-0.98421013,0.01170337,-0.99894863,0.01004609,-0.9695243,0.03184871,-0.9240939,-0.033233542,-0.99889463,-0.013729135,-0.92742985,-0.010877787,-0.978617,-0.010991574,-0.9981415,-0.008899165,-0.8961468,-0.006939188,-0.989975,-0.010923726,-0.9985837,-0.0051583527,-0.9742218,0.008556388,-0.0089924075,0.025304075,0.026072415,-0.053174555
-0.98991275,0.0036482443,-0.9991876,-0.006777084,-0.96900076,0.035757717,-0.93061674,-0.03568959,-0.99900585,0.008630039,-0.91483444,-0.024170091,-0.98761207,-0.009854761,-0.99856424,-0.0056159855,-0.95578945,-0.014961385,-0.9925195,-0.02406703,-0.9988585,-0.011220554,-0.93354857,0.012690131,0.017771665,0.01958047,0.027052127,-0.017381467
-0.97536844,0.086159125,-0.9901882,0.015306173,-0.89047265,0.024187842,-0.88592404,-0.05949856,-0.9745643,-0.007719766,-0.75718904,0.006677916,-0.9419535,-0.025148854,-0.9844068,-0.055530578,-0.9094768,-0.092283726,-0.91945195,0.020499457,-0.9956642,0.04211941,-0.8831149,-0.007040049,-0.045419376,0.056871656,0.079018466,0.011879027
-0.97677016,0.047711156,-0.9931916,0.0035139383,-0.83758736,-0.0027738449,-0.87288475,-0.02927701,-0.98825425,0.008679917,-0.79104203,0.018414184,-0.9668713,0.008525746,-0.9916135,-0.025725424,-0.9482908,-0.07722142,-0.9420338,0.006678497,-0.99506575,0.02496917,-0.7119437,-0.022887547,-0.019792434,0.026460717,0.030091563,0.044414632
