FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.98602736,0.035301033,-0.99904656,-0.02030602,-0.86452585,-0.08202651,-0.9258256,-0.06846811,-0.9996114,-0.0377424,-0.9963822,0.08809177,-0.9678036,-0.009823834,-0.99918145,-0.07784958,-0.7884989,-0.028502848,-0.9827459,0.019171072,-0.99932694,0.086522505,-0.99651986,0.10437883,-0.02844271,-0.03681525,-0.03506197,-0.110244624
-0.98644334,0.032102086,-0.9990745,-0.019220708,-0.8689019,-0.08430789,-0.9291094,-0.0658278,-0.9996267,-0.035962988,-0.99612916,0.09048183,-0.96893114,-0.014671979,-0.99919385,-0.08307188,-0.79254234,-0.030233212,-0.9826566,0.012917709,-0.9993305,0.087297834,-0.9963536,0.114027604,-0.02541105,-0.03721756,-0.039074454,-0.11215154
-0.9862077,0.043162726,-0.9992523,-0.010312705,-0.91587555,-0.13450614,-0.9281541,-0.07027085,-0.99966407,-0.0634741,-0.99658394,0.09854503,-0.9565472,0.032716114,-0.99932414,-0.042317104,-0.79132724,-0.043490272,-0.9817913,0.001659593,-0.9993673,0.08303162,-0.99408346,0.12405627,-0.03870148,-0.0024884068,-0.024973027,-0.106411465
-0.9883375,0.09920364,-0.9987367,-0.051583137,-0.8152157,0.00716647,-0.93381166,-0.09298054,-0.99955124,-0.049041826,-0.9949594,0.021734271,-0.97199523,0.0025960968,-0.99890786,0.034812164,-0.83451784,-0.0024295698,-0.9863723,0.07392844,-0.9994868,0.05690667,-0.99694514,0.009434226,-0.029714685,-0.024619455,0.013452598,-0.048226453
-0.987734,-0.007292819,-0.9990549,-0.13329312,-0.88184506,0.30493098,-0.94963396,0.22865601,-0.9984876,0.29982343,-0.97590256,-0.17804897,-0.9973808,-0.14651218,-0.99041784,-0.13267384,-0.97689986,0.20173799,-0.99247557,0.06923338,-0.99109846,-0.22831334,-0.9597031,-0.19858629,-0.054734994,-0.24134332,-0.014180268,0.16675025
-0.9840705,-0.04803116,-0.9986058,-0.044864535,-0.9230962,0.08770151,-0.9562965,0.111068904,-0.998366,0.11769702,-0.9574816,-0.042404927,-0.9880927,-0.029523708,-0.99494994,-0.083070934,-0.96470106,0.076240435,-0.9802471,0.03249425,-0.9971266,-0.08873487,-0.974264,-0.05879177,-0.03551802,-0.09958634,-0.0112177795,0.042647064
-0.9854754,-0.028418886,-0.9987295,-0.10282217,-0.9167721,0.26479024,-0.9416292,0.2028731,-0.99796236,0.26186433,-0.94131035,-0.15066938,-0.9962271,-0.12414658,-0.9906574,-0.12232844,-0.9802421,0.16873096,-0.9901143,0.050064865,-0.9906008,-0.19551906,-0.94944334,-0.1726677,-0.031698078,-0.19486257,-0.01681107,0.14881888
-0.98478645,-0.017888524,-0.9988839,0.034169108,-0.9516876,-0.067235716,-0.9329173,-0.032717157,-0.99895763,-0.07070419,-0.9223026,0.04834221,-0.9734158,0.023067689,-0.9985838,0.0065262993,-0.9228628,-0.04385266,-0.97896713,0.023929918,-0.9987385,0.043834593,-0.9868574,0.045817662,0.012090675,0.033329315,0.0055223587,-0.06864154
-0.9758812,-0.05221348,-0.99815774,0.03459846,-0.9635919,-0.12066155,-0.9367821,-0.025902888,-0.99798256,-0.086752735,-0.8279119,0.0851042,-0.951227,0.07354663,-0.9977749,0.02419023,-0.95473444,-0.0550275,-0.9588779,0.008778861,-0.9987905,0.06891433,-0.9800756,0.063156694,0.0060703903,0.05541125,-0.005284871,-0.059904248
-0.98977286,0.0236025,-0.9989012,-0.28257573,-0.9294965,0.5163382,-0.902007,0.26646918,-0.9974183,0.47830003,-0.8667574,-0.345284,-0.99945563,-0.19996963,-0.9772011,-0.09956374,-0.9956507,0.36164093,-0.99752295,0.11682355,-0.94972235,-0.36158076,-0.82474923,-0.37430066,-0.04619219,-0.38535306,-0.008919986,0.35489306
-0.9754391,0.05916695,-0.99759007,-0.06323796,-0.9063428,0.019966558,-0.915491,-0.053162236,-0.99654126,-0.025966454,-0.7818703,-0.03938502,-0.9713199,-0.003868583,-0.9959115,0.17798917,-0.9612754,0.047043346,-0.97752887,0.069637924,-0.99839973,0.018167963,-0.98558044,-0.07648393,-0.00010636449,-0.006593579,0.024068937,0.07550817
-0.9766051,-0.11643254,-0.99727815,0.06156954,-0.96782553,-0.12129355,-0.9485966,0.0051832544,-0.99702346,-0.08683353,-0.7913311,0.077738635,-0.9580517,0.090223834,-0.9972294,-0.07488032,-0.96890885,-0.049566876,-0.95878124,-0.023189314,-0.9984189,0.018765422,-0.96337944,0.056003466,0.009276407,0.07030167,-0.011557101,-0.09751156
-0.97336596,0.05374962,-0.9973422,-0.06328908,-0.89821976,0.020369045,-0.9091013,-0.053515043,-0.9960686,-0.03648519,-0.75546,-0.04031576,-0.9706218,-0.0017129986,-0.99582744,0.16632567,-0.9625576,0.0503156,-0.9776482,0.06985394,-0.9983322,0.0074537704,-0.98331046,-0.08490668,0.004457683,-0.0126097,0.020740127,0.07378433
-0.97452116,-0.06749376,-0.9974328,0.053757783,-0.95103705,-0.025254272,-0.90332514,-0.0011004214,-0.99613035,-0.11135843,-0.66065437,0.030359607,-0.97103655,0.037225336,-0.9971841,0.010058377,-0.93207496,-0.03236571,-0.9694919,0.04861852,-0.9973309,-0.0028598437,-0.97524995,-0.032118805,0.054958582,0.06595998,0.013053838,-0.044436734
-0.9694632,-0.10281474,-0.99759406,0.06574577,-0.96708363,-0.14277877,-0.922011,-0.011770236,-0.99664664,-0.11640556,-0.7060523,0.0880323,-0.95083624,0.09002643,-0.9978616,-0.01293634,-0.96437025,-0.065349996,-0.9617555,-0.0078061796,-0.9984877,0.050098214,-0.9637498,0.055023696,0.026435385,0.08013222,-0.009863497,-0.10223304
-0.9820913,0.06378322,-0.99747014,-0.011852298,-0.942981,-0.028433556,-0.89170533,-0.06299962,-0.9976399,-0.11965964,-0.9570496,-0.018994676,-0.9593219,0.059942596,-0.9984488,0.078953594,-0.8341569,-0.039460454,-0.97635967,0.0409987,-0.9985661,-0.0028683417,-0.9804113,-0.052674342,0.022684257,0.06926707,0.035227273,-0.022770684
-0.9751545,-0.007723513,-0.99765265,0.038348388,-0.9618576,-0.085030705,-0.8731322,-0.02980781,-0.99735147,-0.12024515,-0.94481105,0.021277823,-0.941158,0.07842025,-0.9985923,0.05139238,-0.849708,-0.06599325,-0.9715101,-0.005831578,-0.9984749,0.012692186,-0.96809804,0.0032252818,0.036016464,0.095886946,0.017170187,-0.05869823
-0.9662905,-0.03107296,-0.9967703,0.04694478,-0.9603373,-0.12204969,-0.8694916,-0.031784628,-0.9962403,-0.12933037,-0.93381226,0.06103848,-0.91970485,0.08718927,-0.9984335,0.023322556,-0.8522345,-0.07079678,-0.96120816,-0.019606328,-0.9981113,0.037089407,-0.9506797,0.036460266,0.02460229,0.103473276,0.0014746924,-0.073774435
-0.9776751,-0.095726855,-0.9969685,0.088990234,-0.9571357,-0.17751834,-0.9276639,-0.032721963,-0.99758387,-0.15843031,-0.96691203,0.111358985,-0.92602795,0.1016578,-0.9989135,-0.09131684,-0.90132296,-0.086153276,-0.9611011,-0.03960793,-0.99873406,0.040695727,-0.92049176,0.10386449,0.00907791,0.111144535,-0.010010802,-0.15826052
-0.9734475,-0.031543173,-0.99695975,0.051234554,-0.93241936,-0.13025664,-0.87545955,-0.030874658,-0.9974056,-0.09396393,-0.9619998,0.06193249,-0.9422018,0.052749623,-0.99871725,-0.002781395,-0.8999019,-0.05567572,-0.9649604,-0.04573351,-0.99786234,0.038292423,-0.88327754,0.06622687,0.014242312,0.08031741,-0.01305471,-0.07644724
-0.9720079,-0.11994867,-0.995213,0.091082156,-0.9694128,-0.14325874,-0.90488786,-0.012255587,-0.9953674,-0.14735037,-0.90996283,0.09639393,-0.92163336,0.08472819,-0.99857,-0.09059671,-0.9104163,-0.08808052,-0.9591699,-0.021154324,-0.9975315,0.039330777,-0.66962254,0.06639024,0.043196544,0.12687635,-0.012331472,-0.14134191
-0.97029674,-0.09976487,-0.9953784,0.07453286,-0.9601816,-0.1182896,-0.88780415,-0.007549708,-0.9952587,-0.11781684,-0.9084861,0.08236389,-0.92981327,0.059867363,-0.9984086,-0.054027695,-0.9258929,-0.07132086,-0.95819205,-0.013488302,-0.9971962,0.043767493,-0.5600805,0.051754206,0.0421808,0.10229208,-0.014583113,-0.105784215
-0.96932167,-0.048348002,-0.9950486,0.0476953,-0.9418358,-0.087598935,-0.8444709,-0.013867119,-0.9951272,-0.069165185,-0.9126228,0.041948043,-0.9413986,0.025987897,-0.9981987,0.002209239,-0.92343366,-0.049961716,-0.96011513,-0.027228352,-0.99575526,0.038678925,-0.3859029,0.028687613,0.041027717,0.08626407,-0.013946434,-0.04483129
