FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.96528405,-0.021951627,-0.99817055,-0.012644469,-0.9944713,0.0028962262,-0.8075293,0.0070238896,-0.9972274,-0.0036120035,-0.97880924,0.04563245,-0.8676164,-0.089512624,-0.99601173,-0.008338323,-0.3195493,-0.08541487,-0.9658378,0.00016203895,-0.99643457,-0.013526848,-0.97124076,0.033073004,-0.020922877,0.018584294,0.029018717,-0.05536306
-0.9953031,0.006729494,-0.9997499,-0.13101268,-0.932868,-0.029700274,-0.90129524,-0.01975552,-0.9999114,-0.08664374,-0.9958486,-0.01344596,-0.98084044,-0.09324529,-0.9995895,0.0008843782,-0.8909143,-0.049514793,-0.99543464,-0.022753494,-0.9998214,-0.03740084,-0.9924316,0.04653351,-0.033065077,0.02683918,0.11032492,-0.04911792
-0.9862361,-0.09827644,-0.99831593,-0.080775,-0.9898433,0.04199687,-0.9456902,0.035718706,-0.99689907,-0.05156254,-0.8111484,0.08302039,-0.9724822,-0.016551197,-0.9966616,0.008138337,-0.9472744,-0.07096246,-0.9872761,0.08825841,-0.99743617,0.024786744,-0.7078276,0.035406046,0.024354255,-0.052486215,-0.015517985,-0.015587598
-0.98551744,-0.051466532,-0.99799675,-0.04601117,-0.9744521,0.030080628,-0.93863505,0.032592833,-0.9963333,-0.0358684,-0.8711116,0.050438076,-0.972595,-0.004112347,-0.9973093,0.0034049617,-0.9542638,-0.039143164,-0.98362654,0.048732646,-0.9971953,0.012738317,-0.8186847,0.04093768,0.021954572,-0.019500898,-0.006138486,-0.01532224
-0.98366994,-0.009117314,-0.9979307,-0.016274972,-0.956895,0.024227608,-0.929029,0.008422637,-0.9959168,-0.018934304,-0.8836941,0.020220056,-0.9795847,-0.0019039339,-0.9974376,0.00911067,-0.9679634,-0.0070018815,-0.98094416,0.024772061,-0.9972763,0.005409829,-0.65992695,0.037740372,0.026457354,-0.010622869,-0.0019008494,-0.0056504826
-0.9863181,-0.01142654,-0.99882036,-0.023671743,-0.96973085,0.03973296,-0.9476152,-0.011341458,-0.9967618,-0.019747037,-0.7553317,0.009633563,-0.9916739,-0.0038414036,-0.9977256,0.025935348,-0.9905447,0.012320551,-0.98607236,0.05049587,-0.99796534,0.0017537159,0.2111569,0.019238813,0.026198288,-0.038524862,-0.006265722,0.0131604895
-0.98585284,-0.015369613,-0.9978649,-0.0033638705,-0.92967284,0.001431643,-0.9248264,0.0187415,-0.99743503,-0.0002374649,-0.9407553,0.029440543,-0.97241384,-0.038446423,-0.99830204,-0.025852978,-0.9377919,-0.021994023,-0.9842164,0.015928065,-0.99778193,-0.00260598,-0.94839376,0.007939336,-0.0031861963,0.0072781574,-0.006184365,-0.0035098349
-0.96486264,-0.010451122,-0.99614286,0.013043363,-0.80487746,-0.030871004,-0.8752932,0.014059973,-0.9972901,0.012270558,-0.9604655,0.013434958,-0.9205055,0.018624727,-0.99836093,-0.029014532,-0.7615787,-0.009451518,-0.9704347,-0.018363003,-0.9938952,0.014721413,-0.9900555,-0.032374974,-0.014504607,0.029199418,-0.014368171,0.0062907627
-0.9854987,0.009105092,-0.9981222,0.008469169,-0.9344585,0.004296075,-0.9259547,-0.029102674,-0.9966576,0.010981007,-0.90439916,-0.01592144,-0.9868357,0.0026319935,-0.9976965,0.0023051403,-0.97966397,0.01970326,-0.9845534,0.004442614,-0.9983089,-0.003909307,-0.43437728,0.0031582944,0.018806873,-0.025332201,0.0053959116,0.007900272
-0.96668714,-0.0067145634,-0.9966318,0.019688489,-0.81755203,-0.020670062,-0.8724498,0.002672502,-0.99746597,0.018725516,-0.9676654,-0.006787166,-0.941732,0.03184061,-0.99823594,-0.01398613,-0.8628498,0.009382561,-0.9747758,-0.014765691,-0.9962867,0.0071341684,-0.9693215,-0.03842868,-0.010377972,-0.0019285654,-0.013774939,0.005802544
