FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2,T FL,T FR,T BL,T BR
-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0479344111184954,0.0,-2.447213899590741,0.0,-0.9483882053573018,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0481290908576577,0.0,-2.4481403843299807,0.0,-0.8484274334838751,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0468695390216913,0.0,-2.4423951192373146,0.0,-0.7506821250158944,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0437801794297954,0.0,-2.428600534832791,0.0,-0.655404597641716,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.038861205979829,0.0,-2.406724780917357,0.0,-0.5616075351248586,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0322725807185722,0.0,-2.3771003798187444,0.0,-0.4683285636679999,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0242273408833058,0.0,-2.3400092751518273,0.0,-0.37495511659544123,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.014971362265198,0.0,-2.295637859476796,0.0,-0.2811573188448193,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.001064567083707,0.0,-2.2294939108526552,0.0,-0.2955157007378646,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-0.9873128191051159,0.0,-2.1651135464999025,0.0,-0.3046391042704779,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,-1.0471975511965965,0.0,-2.4434609527920603,0.0,-1.0471975511965965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
