FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2,T FL,T FR,T BL,T BR
-1.1490103680671466,0.0,-1.6538781970263083,0.0,3.007427137116151,0.0,-1.3534862313122038,0.0,-2.3928845340563014,0.0,-0.8132577532987209,0.0,-1.472020770846242,0.0,-2.3683883427854955,0.0,-0.7588646957382794,0.0,-1.1490103680216195,0.0,-1.6538781969459992,0.0,3.0074271371317582,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-1.1490103680671466,0.0,-1.6538781970263083,0.0,3.007427137116151,0.0,-1.3534862313122038,0.0,-2.3928845340563014,0.0,-0.8132577532987209,0.0,-1.472020770846242,0.0,-2.3683883427854955,0.0,-0.7588646957382794,0.0,-1.1490103680216195,0.0,-1.6538781969459992,0.0,3.0074271371317582,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.1490103680671466,0.0,-1.6538781970263083,0.0,3.007427137116151,0.0,-1.3534862313122038,0.0,-2.3928845340563014,0.0,-0.8132577532987209,0.0,-1.472020770846242,0.0,-2.3683883427854955,0.0,-0.7588646957382794,0.0,-1.0920921382894417,0.0,-1.804759884421744,0.0,2.139798503318416,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.1490103680671466,0.0,-1.6538781970263083,0.0,3.007427137116151,0.0,-1.3534862313122038,0.0,-2.3928845340563014,0.0,-0.8132577532987209,0.0,-1.472020770846242,0.0,-2.3683883427854955,0.0,-0.7588646957382794,0.0,-0.7000006013571629,0.0,-2.362669889610824,0.0,1.6529204453222999,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
-1.1490103680671466,0.0,-1.6538781970263083,0.0,3.007427137116151,0.0,-1.3534862313122038,0.0,-2.3928845340563014,0.0,-0.8132577532987209,0.0,-1.472020770846242,0.0,-2.3683883427854955,0.0,-0.7588646957382794,0.0,-0.38590018331423703,0.0,-2.9225894239772665,0.0,-0.3684202933893106,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
-1.1490103680671466,0.0,-1.6538781970263083,0.0,3.007427137116151,0.0,-1.3534862313122038,0.0,-2.3928845340563014,0.0,-0.8132577532987209,0.0,-1.472020770846242,0.0,-2.3683883427854955,0.0,-0.7588646957382794,0.0,-0.3056130421359149,0.0,-3.077560002338561,0.0,0.5733799112326388,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
-1.1490103680671466,0.0,-1.6538781970263083,0.0,3.007427137116151,0.0,-1.3534862313122038,0.0,-2.3928845340563014,0.0,-0.8132577532987209,0.0,-1.472020770846242,0.0,-2.3683883427854955,0.0,-0.7588646957382794,0.0,-1.313242214092123,0.0,2.048683196488951,0.0,0.515907190974918,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
-1.1490103680671466,0.0,-1.6538781970263083,0.0,3.007427137116151,0.0,-1.3534862313122038,0.0,-2.3928845340563014,0.0,-0.8132577532987209,0.0,-1.472020770846242,0.0,-2.3683883427854955,0.0,-0.7588646957382794,0.0,-1.1669560987666072,0.0,1.6806110582996263,0.0,0.5744595832398165,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
-1.1490103680671466,0.0,-1.6538781970263083,0.0,3.007427137116151,0.0,-1.3534862313122038,0.0,-2.3928845340563014,0.0,-0.8132577532987209,0.0,-1.472020770846242,0.0,-2.3683883427854955,0.0,-0.7588646957382794,0.0,-0.7790921925027923,0.0,1.5286770469345683,0.0,1.3456997195397111,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
-1.1490103680671466,0.0,-1.6538781970263083,0.0,3.007427137116151,0.0,-1.3534862313122038,0.0,-2.3928845340563014,0.0,-0.8132577532987209,0.0,-1.472020770846242,0.0,-2.3683883427854955,0.0,-0.7588646957382794,0.0,-0.37098420619110195,0.0,1.5248852663381252,0.0,1.6165071275889895,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
