FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2,T FL,T FR,T BL,T BR
-0.9915533197985247,0.0,-2.438078554213565,0.0,-1.1841007001209642,0.0,-1.006472097120438,0.0,-2.4425106566107213,0.0,-1.0805011612502993,0.0,-1.015206873495746,0.0,-2.4926052235590372,0.0,-1.0463676167339533,0.0,-0.991553319857652,0.0,-2.4380785523838204,0.0,-1.1841007036610125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9915533197985247,0.0,-2.438078554213565,0.0,-1.1841007001209642,0.0,-1.006472097120438,0.0,-2.4425106566107213,0.0,-1.0805011612502993,0.0,-1.015206873495746,0.0,-2.4926052235590372,0.0,-1.0463676167339533,0.0,-0.991553319857652,0.0,-2.4380785523838204,0.0,-1.1841007036610125,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9915533197985247,0.0,-2.438078554213565,0.0,-1.1841007001209642,0.0,-1.0055617871867661,0.0,-2.4377969951875547,0.0,-0.9497170962130763,0.0,-1.013608470590766,0.0,-2.484760142140418,0.0,-0.917262546078204,0.0,-0.991553319857652,0.0,-2.4380785523838204,0.0,-1.1841007036610125,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9915533197985247,0.0,-2.438078554213565,0.0,-1.1841007001209642,0.0,-1.0022609057272365,0.0,-2.422090778084798,0.0,-0.8241710317067072,0.0,-1.0091583932429677,0.0,-2.4642920762408957,0.0,-0.7941994654800388,0.0,-0.991553319857652,0.0,-2.4380785523838204,0.0,-1.1841007036610125,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.9915533197985247,0.0,-2.438078554213565,0.0,-1.1841007001209642,0.0,-0.9958867135087428,0.0,-2.393060535208361,0.0,-0.7051471873053314,0.0,-1.001534742268463,0.0,-2.430266059583486,0.0,-0.6766250371407629,0.0,-0.991553319857652,0.0,-2.4380785523838204,0.0,-1.1841007036610125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.9915533197985247,0.0,-2.438078554213565,0.0,-1.1841007001209642,0.0,-0.9865514137103841,0.0,-2.3512243979157135,0.0,-0.5910543546543496,0.0,-0.9910518668784376,0.0,-2.3837394028063814,0.0,-0.562646932701977,0.0,-0.991553319857652,0.0,-2.4380785523838204,0.0,-1.1841007036610125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.9915533197985247,0.0,-2.438078554213565,0.0,-1.1841007001209642,0.0,-0.9747294435250136,0.0,-2.2980676707127183,0.0,-0.48032510439989995,0.0,-0.9782405039681312,0.0,-2.326154316749941,0.0,-0.4510808375688291,0.0,-0.991553319857652,0.0,-2.4380785523838204,0.0,-1.1841007036610125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.9915533197985247,0.0,-2.438078554213565,0.0,-1.1841007001209642,0.0,-0.9609615707535668,0.0,-2.235063586060003,0.0,-0.3723339236064289,0.0,-0.9636572225482789,0.0,-2.258826939717087,0.0,-0.341670369649012,0.0,-0.991553319857652,0.0,-2.4380785523838204,0.0,-1.1841007036610125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.9915533197985247,0.0,-2.438078554213565,0.0,-1.1841007001209642,0.0,-0.9457615970726727,0.0,-2.1635445959099333,0.0,-0.26721555346888026,0.0,-0.9478373781932312,0.0,-2.183015738425937,0.0,-0.23478211729443865,0.0,-0.991553319857652,0.0,-2.4380785523838204,0.0,-1.1841007036610125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.9915533197985247,0.0,-2.438078554213565,0.0,-1.1841007001209642,0.0,-0.9295927701222428,0.0,-2.084831316800761,0.0,-0.16558125022000603,0.0,-0.9312690488781787,0.0,-2.100060173647616,0.0,-0.13119799545991073,0.0,-0.991553319857652,0.0,-2.4380785523838204,0.0,-1.1841007036610125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.9915533197985247,0.0,-2.438078554213565,0.0,-1.1841007001209642,0.0,-0.911638072755943,0.0,-2.0000324582012032,0.0,-0.17489688628883648,0.0,-0.913533971082646,0.0,-2.0141210199167046,0.0,-0.13641180094499994,0.0,-0.991553319857652,0.0,-2.4380785523838204,0.0,-1.1841007036610125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.9915533197985247,0.0,-2.438078554213565,0.0,-1.1841007001209642,0.0,-0.8936372397532151,0.0,-1.9179389607690345,0.0,-0.18996385469384114,0.0,-0.8958333420914224,0.0,-1.931599042952889,0.0,-0.14855522186689418,0.0,-0.991553319857652,0.0,-2.4380785523838204,0.0,-1.1841007036610125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.9915533197985247,0.0,-2.438078554213565,0.0,-1.1841007001209642,0.0,-0.8755456550533993,0.0,-1.8382312664032137,0.0,-0.21335057709886396,0.0,-0.8780367166101115,0.0,-1.8518117623616202,0.0,-0.169560083584269,0.0,-0.991553319857652,0.0,-2.4380785523838204,0.0,-1.1841007036610125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.9915533197985247,0.0,-2.438078554213565,0.0,-1.1841007001209642,0.0,-0.8572962780287514,0.0,-1.7603119857594072,0.0,-0.24404960847286983,0.0,-0.8600485504148714,0.0,-1.7740603380957602,0.0,-0.19826296861182247,0.0,-0.991553319857652,0.0,-2.4380785523838204,0.0,-1.1841007036610125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.9915533197985247,0.0,-2.438078554213565,0.0,-1.1841007001209642,0.0,-0.8388709003128114,0.0,-1.683687437641927,0.0,-0.2810379278234949,0.0,-0.8418265095176065,0.0,-1.6977741400428612,0.0,-0.23360000034594997,0.0,-0.991553319857652,0.0,-2.4380785523838204,0.0,-1.1841007036610125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.9915533197985247,0.0,-2.438078554213565,0.0,-1.1841007001209642,0.0,-0.8203089001327402,0.0,-1.6080130241789945,0.0,-0.3233262535389474,0.0,-0.823382130874116,0.0,-1.62252841121113,0.0,-0.2745917844437993,0.0,-0.991553319857652,0.0,-2.4380785523838204,0.0,-1.1841007036610125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.9915533197985247,0.0,-2.438078554213565,0.0,-1.1841007001209642,0.0,-0.8017165676245304,0.0,-1.5331214352451177,0.0,-0.3698784369990369,0.0,-0.8047869968331818,0.0,-1.548063020326845,0.0,-0.320261341702857,0.0,-0.991553319857652,0.0,-2.4380785523838204,0.0,-1.1841007036610125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.9915533197985247,0.0,-2.438078554213565,0.0,-1.1841007001209642,0.0,-0.7832792695247743,0.0,-1.459056403468951,0.0,-0.4195192933142611,0.0,-0.7861838998850272,0.0,-1.4743107945236504,0.0,-0.36954035354094383,0.0,-0.991553319857652,0.0,-2.4380785523838204,0.0,-1.1841007036610125,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.9914309433789179,0.0,-2.4351868963822736,0.0,-0.9365944338591601,0.0,-0.7790221132871249,0.0,-1.440105169181896,0.0,-0.5195858898506187,0.0,-0.7817044754489313,0.0,-1.454422273509345,0.0,-0.5145677596611424,0.0,-0.9914309434552662,0.0,-2.4351868948820607,0.0,-0.936594437190192,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.989186739749043,0.0,-2.408721365625377,0.0,-0.7061532870510945,0.0,-0.7808216804293675,0.0,-1.4491315774800135,0.0,-0.5992991568011794,0.0,-0.783549553948343,0.0,-1.4636167499440669,0.0,-0.5942300694037086,0.0,-0.9891867398815419,0.0,-2.4087213645680956,0.0,-0.7061532899131491,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.983824829070445,0.0,-2.356987054228717,0.0,-0.49616701934116136,0.0,-0.785561971182382,0.0,-1.4761550076247558,0.0,-0.6643640281166654,0.0,-0.7884762470705429,0.0,-1.491346805380306,0.0,-0.6587087660547124,0.0,-0.9838248292637775,0.0,-2.356987053525308,0.0,-0.4961670220356247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.976052415921397,0.0,-2.284672785558432,0.0,-0.2933683212423803,0.0,-0.7918245006369791,0.0,-1.5167495317309725,0.0,-0.7184162379035621,0.0,-0.7950411994778497,0.0,-1.5329783868289821,0.0,-0.7117306003064874,0.0,-0.976052416170627,0.0,-2.2846727851609416,0.0,-0.2933683239569338,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.9669714578115425,0.0,-2.193963797010679,0.0,-0.09267073174977147,0.0,-0.7989535702569497,0.0,-1.5687219963161523,0.0,-0.7633870164095735,0.0,-0.8025925343742464,0.0,-1.5861943576402036,0.0,-0.7553338069939661,0.0,-0.9669714581089881,0.0,-2.1939637969145074,0.0,-0.09267073454966468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.9579695989716148,0.0,-2.0858381813669515,0.0,0.10722436103946364,0.0,-0.806712196178129,0.0,-1.630784878290107,0.0,-0.8003581667140254,0.0,-0.8108958588140469,0.0,-1.6495656954180964,0.0,-0.7907900808377262,0.0,-0.9579695993041817,0.0,-2.085838181577539,0.0,0.10722435811532405,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.9507608722670087,0.0,-1.9610765149254883,0.0,0.30612250738072966,0.0,-0.8150967594738932,0.0,-1.7017912400341157,0.0,-0.8303910061764177,0.0,-0.8199266416703472,0.0,-1.721734305945846,0.0,-0.819496112795508,0.0,-0.9507608726142722,0.0,-1.9610765154514245,0.0,0.30612250431311905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.9473698942817821,0.0,-1.820596168702147,0.0,0.502394796548185,0.0,-0.8241690332544498,0.0,-1.78014261517013,0.0,-0.8553538643424452,0.0,-0.8296874128783469,0.0,-1.8008190706696627,0.0,-0.8437863562692534,0.0,-0.9473698946131917,0.0,-1.820596169554363,0.0,0.5023947933351214,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9467893083118879,0.0,-1.7357454307397897,0.0,0.5429340150453013,0.0,-0.8338796010206675,0.0,-1.8633847490069226,0.0,-0.8784979467005014,0.0,-0.8400382601970362,0.0,-1.8840918034426313,0.0,-0.8673430180049522,0.0,-0.9467893086094765,0.0,-1.7357454317161092,0.0,0.5429340110915395,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9462139842153321,0.0,-1.6643355861900004,0.0,0.48324931826715645,0.0,-0.8439444178470445,0.0,-1.9482210008899017,0.0,-0.904276296664789,0.0,-0.8506102849469794,0.0,-1.9681362062107608,0.0,-0.8947447017657928,0.0,-0.9462139844741144,0.0,-1.6643355870867356,0.0,0.48324931408788707,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9448232155463638,0.0,-1.5964491887163206,0.0,0.39444506513195066,0.0,-0.8538599104678615,0.0,-2.0310750196316274,0.0,-0.9372122227297961,0.0,-0.8608636859595302,0.0,-2.049505209773529,0.0,-0.9302009901973793,0.0,-0.9448232157660978,0.0,-1.596449189483652,0.0,0.3944450610911199,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
