FLH_1,FLH_2,FRH_1,FRH_2,RLH_1,RLH_2,RRH_1,RRH_2,FLK_1,FLK_2,FRK_1,FRK_2,RLK_1,RLK_2,RRK_1,RRK_2,FLA_1,FLA_2,FRA_1,FRA_2,RLA_1,RLA_2,RRA_1,RRA_2,FL_Touch,FR_Touch,RL_Touch,RR_Touch
0.0038543040864169598,-0.13261306285858154,-0.0014796480536460876,-0.10524237155914307,0.009809144772589207,-0.0447874441742897,0.0054760100319981575,-0.057816147804260254,-0.006651725620031357,0.14664794504642487,0.0020078010857105255,0.1271110475063324,-0.006076786667108536,0.09325635433197021,-0.004204638302326202,0.0629967451095581,0.004635568708181381,0.07322439551353455,-0.00031019747257232666,0.03202338516712189,-0.01280406303703785,0.027905218303203583,0.0022102296352386475,0.10085627436637878
-0.002470702864229679,-0.14385396242141724,-0.02077149599790573,-0.04119832441210747,0.009286838583648205,-0.02936381846666336,0.01046813651919365,-0.065249502658844,-0.02600208669900894,0.10362760722637177,-0.005592523142695427,0.13663622736930847,-0.009758926928043365,0.012621186673641205,0.024040333926677704,0.09784676134586334,-0.012520238757133484,0.04147128760814667,-0.017846398055553436,0.05227455496788025,0.002049192786216736,0.1508885622024536,-0.012308087199926376,-0.07006583362817764
0.00046913791447877884,-0.12124751508235931,-0.011371903121471405,-0.048985011875629425,0.026801370084285736,-0.05519980192184448,0.004260657355189323,-0.020232178270816803,-0.0236663781106472,0.12555202841758728,0.001992087811231613,0.08005742728710175,-0.020800920203328133,0.015049133449792862,0.003265067934989929,0.07692112773656845,-0.0038650445640087128,-0.04420832544565201,-0.00852515920996666,0.08326142281293869,-0.010716499760746956,0.11258494853973389,0.005226440727710724,-0.05339743196964264
0.0013495099265128374,-0.1269344687461853,-0.01181165874004364,-0.04606787860393524,0.019930176436901093,-0.04952790215611458,0.012006500735878944,-0.0180496945977211,-0.025119423866271973,0.12736937403678894,-0.0008698534220457077,0.08487160503864288,-0.02269992046058178,0.01980144903063774,0.00774943083524704,0.07645393908023834,-0.0011199787259101868,-0.03825414180755615,-0.009777192026376724,0.07517831027507782,-0.010999301448464394,0.10951309651136398,-0.005827769637107849,-0.05241185426712036
0.002203994896262884,-0.11220346391201019,0.00101509690284729,-0.07564588636159897,0.02019643783569336,-0.08198757469654083,0.004518083296716213,0.00340314581990242,-0.01674160361289978,0.1620270311832428,0.004534818232059479,0.06253917515277863,-0.019208675250411034,0.03743099048733711,-0.0031188055872917175,0.08309291303157806,0.004845865070819855,-0.09324068576097488,-0.00031252577900886536,0.12173092365264893,-0.011683141812682152,0.09565816074609756,0.0015281438827514648,-0.028492838144302368
-0.002380094025284052,-0.11246363818645477,-0.015291862189769745,-0.09871366620063782,0.017386488616466522,-0.06852340698242188,0.0032084453850984573,-0.03461265563964844,-0.025685932487249374,0.15691924095153809,-0.002661086618900299,0.09592853486537933,-0.007577821612358093,0.08375190198421478,0.0034521371126174927,0.05165136232972145,-9.418651461601257e-05,0.02608402445912361,0.0009334422647953033,0.048492345958948135,-0.005974898114800453,0.010391801595687866,-0.0013090744614601135,0.08122378587722778
-0.0010426441440358758,-0.11996008455753326,-0.004695981740951538,-0.06080841273069382,0.01900942623615265,-0.06960824131965637,0.008872873149812222,-0.016025736927986145,-0.018073178827762604,0.13000942766666412,0.004136469215154648,0.08254948258399963,-0.02060524746775627,0.02219686284661293,0.0069169700145721436,0.09220251441001892,-0.002974212169647217,-0.07717704027891159,-0.009417098015546799,0.12189127504825592,-0.015873877331614494,0.12231320142745972,0.0047759562730789185,-0.07051441818475723
0.0009810659103095531,-0.09055228531360626,-0.0005706474184989929,-0.08714699745178223,0.023482229560613632,-0.10337081551551819,0.00528393080458045,0.027235031127929688,-0.020131252706050873,0.18002891540527344,0.0008534453809261322,0.038775067776441574,-0.022131431847810745,0.039708804339170456,0.006380721926689148,0.06276440620422363,0.0022645890712738037,-0.11829639226198196,0.00034248828887939453,0.1273290365934372,-0.0003800243139266968,0.08768051117658615,-0.009971491992473602,-0.018976114690303802
-0.01232529990375042,-0.09230687469244003,0.004567787051200867,-0.11929862946271896,0.01870592311024666,-0.11957657337188721,0.006580946501344442,0.02125023677945137,-0.011223722249269485,0.19226011633872986,0.006053648889064789,0.034289900213479996,-0.021478166803717613,0.06534583866596222,0.002796776592731476,0.06807749718427658,0.005775287747383118,-0.1231347993016243,0.003140624612569809,0.1391569823026657,-0.003798367455601692,0.04625139385461807,-0.007374431937932968,0.03127303719520569
-0.006386912893503904,-0.10141326487064362,-0.008225791156291962,-0.08501622080802917,0.02184089832007885,-0.08954726904630661,0.012403525412082672,0.001818973571062088,-0.02583514153957367,0.15514585375785828,0.0015093311667442322,0.05888747423887253,-0.018658896908164024,0.054073039442300797,0.00779164582490921,0.06251592189073563,-0.0016971305012702942,-0.0756172463297844,-0.002065349370241165,0.10362541675567627,-0.011635368689894676,0.05784044414758682,-0.005572602152824402,0.007893666625022888
-0.007588732521981001,-0.1021093875169754,-0.011968009173870087,-0.07523459196090698,0.0212491936981678,-0.08951083570718765,0.016029411926865578,0.001209944486618042,-0.02617589384317398,0.1347995102405548,-0.0016995444893836975,0.060989949852228165,-0.01781788282096386,0.04162508621811867,0.014478899538516998,0.0624072328209877,-0.0099542997777462,-0.045173510909080505,-0.011957116425037384,0.08850891888141632,-0.008625680580735207,0.0747779905796051,-0.009945482015609741,-0.0015940219163894653
0.00616401107981801,-0.0895855724811554,0.009202167391777039,-0.09675411880016327,0.024831462651491165,-0.10765115916728973,0.002159465104341507,0.033840253949165344,-0.013703633099794388,0.2037530094385147,0.0025043729692697525,0.034937597811222076,-0.0201596450060606,0.05032588914036751,-0.002318926155567169,0.062307052314281464,0.008305419236421585,-0.14079564809799194,0.009488556534051895,0.14152157306671143,-0.0007990878075361252,0.08708951622247696,-0.006997697055339813,-0.0061994194984436035
0.011649038642644882,-0.11217053234577179,-0.019040904939174652,-0.05008351057767868,0.02455730363726616,-0.0388636477291584,-0.0022113220766186714,-0.03197569400072098,-0.032115645706653595,0.13354690372943878,-0.0025478918105363846,0.10539525002241135,-0.010616384446620941,0.02793821319937706,0.008609704673290253,0.05595863610506058,-0.0044264160096645355,0.007561223581433296,-0.0018482469022274017,0.04701705649495125,0.0004495438188314438,0.10397541522979736,-0.000714428722858429,-0.02344760298728943
-0.000552618526853621,-0.09922754764556885,0.004450410604476929,-0.0840739905834198,0.018410304561257362,-0.10342980921268463,0.003929139114916325,0.026464391499757767,-0.014959532767534256,0.17942744493484497,0.0037937089800834656,0.04068632423877716,-0.021395603194832802,0.03404352441430092,0.0007247701287269592,0.07373175024986267,0.006465759128332138,-0.12560886144638062,-0.0011918619275093079,0.13739149272441864,-0.0027695707976818085,0.09048004448413849,-0.003317456692457199,-0.03382916748523712
-0.0026233424432575703,-0.10975449532270432,-0.002937525510787964,-0.06559157371520996,0.023854408413171768,-0.08224745839834213,0.013564123772084713,0.007837682962417603,-0.023312486708164215,0.1447802186012268,0.0024531539529561996,0.05191482976078987,-0.024417227134108543,0.030637528747320175,0.004198312759399414,0.07223625481128693,-0.00014558807015419006,-0.09120591729879379,-0.0076280273497104645,0.10907973349094391,-0.013675881549715996,0.09162774682044983,-0.0034595057368278503,-0.03582388907670975
-0.003000151365995407,-0.12011490762233734,0.0017347857356071472,-0.09138837456703186,0.02221183106303215,-0.08045618236064911,0.01045389287173748,-0.01765841245651245,-0.022273261100053787,0.1600174456834793,0.0016817636787891388,0.06662490218877792,-0.015599066391587257,0.07185886800289154,-0.006226159632205963,0.07160812616348267,0.004855934530496597,-0.039593834429979324,-0.0020003877580165863,0.08691734075546265,-0.01566184125840664,0.03772544115781784,0.002299852669239044,0.043626874685287476
0.0015674772439524531,-0.09940540790557861,-0.0032653212547302246,-0.09546136111021042,0.018851757049560547,-0.0900876373052597,0.007552752271294594,0.009724751114845276,-0.019288253039121628,0.17487657070159912,0.001566477119922638,0.0584707073867321,-0.021949654445052147,0.06072883680462837,0.004291661083698273,0.06396696716547012,0.005716223269701004,-0.0887952521443367,0.0023661181330680847,0.11377789080142975,-0.009331511333584785,0.05863647907972336,-0.008354637771844864,0.012333005666732788
0.00309702567756176,-0.09022236615419388,-0.012856461107730865,-0.0731755942106247,0.026754576712846756,-0.08297501504421234,8.305907249450684e-05,0.005376063287258148,-0.02873525768518448,0.16116808354854584,-9.989365935325623e-05,0.06334833800792694,-0.015691127628087997,0.02907426282763481,0.012463018298149109,0.061834223568439484,-0.005392726510763168,-0.08147435635328293,0.0014606267213821411,0.10509903728961945,0.003417396917939186,0.10870698094367981,-0.00852813571691513,-0.030594713985919952
-0.016383014619350433,-0.09338346868753433,0.018141008913517,-0.12807533144950867,0.022645216435194016,-0.1328851878643036,0.0024477411061525345,0.015878338366746902,-0.012067761272192001,0.2163960188627243,0.011467300355434418,0.029070047661662102,-0.007678240537643433,0.07778796553611755,-0.010477855801582336,0.07432682812213898,0.009100567549467087,-0.15527987480163574,0.015475030988454819,0.1636427938938141,-0.003823583945631981,0.041092999279499054,0.007221288979053497,0.04520943760871887
