"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965976)
 ((-0.03173866610997059, -0.772265530263321), inf)]","[((0, 0.1), -1.0471975511965974)
 ((0.1300000000000001, -0.12516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.39513740105230055), -1.0471975511965976)
 ((-0.03173866610997059, -0.6722655302633209), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965976)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965976)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.0471975511965974)
 ((0.1300000000000001, -0.12516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.39513740105230055), -1.0471975511965974)
 ((-0.031738666109970504, -0.6722655302633209), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965974)
 ((-0.5317386661099704, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965974)
 ((-0.5317386661099704, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.0471975511965974)
 ((0.1300000000000001, -0.12516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.39513740105230055), -1.0471975511965974)
 ((-0.031738666109970504, -0.6722655302633209), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0455518597399553)
 ((-0.29441594151510525, -0.2547325681367293), -2.4271982533495953)
 ((-0.6117218021932339, -0.5298997732671953), -0.5827792407561336)
 ((-0.46978262593617526, -0.6234586864901888), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.0471975511965974)
 ((0.1300000000000001, -0.12516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.39513740105230055), -1.0471975511965974)
 ((-0.031738666109970504, -0.6722655302633209), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.032928815777301)
 ((-0.289954634419877, -0.25210927905738645), -2.3138438356788082)
 ((-0.5740994463413605, -0.5614015774712086), -0.20380957098277452)
 ((-0.4076180004326532, -0.5958098347381233), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.0471975511965974)
 ((0.1300000000000001, -0.12516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.39513740105230055), -1.0471975511965974)
 ((-0.031738666109970504, -0.6722655302633209), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.016495497699597)
 ((-0.2841969322234259, -0.2486101489317535), -2.1186422697971725)
 ((-0.5029537773754986, -0.6071424943332697), 0.16864263518454192)
 ((-0.3353654821940784, -0.5786089470917302), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.0471975511965974)
 ((0.1300000000000001, -0.12516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.39513740105230055), -1.0471975511965974)
 ((-0.031738666109970504, -0.6722655302633209), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0100047275682744)
 ((-0.28193874565564964, -0.24720208719673412), -1.8415273968308963)
 ((-0.39426184439141865, -0.6519038557750227), 0.5475282973875285)
 ((-0.24911349091741883, -0.5634055197240732), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.0471975511965974)
 ((0.1300000000000001, -0.12516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.39513740105230055), -1.0471975511965974)
 ((-0.031738666109970504, -0.6722655302633209), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0516453407033364)
 ((-0.2965813009982345, -0.2559786972508735), -1.373157353873819)
 ((-0.21411227849675202, -0.6678025192034773), 1.3293176370758242)
 ((-0.1734587040000934, -0.5027349970174197), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.0471975511965974)
 ((0.1300000000000001, -0.12516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.39513740105230055), -1.0471975511965974)
 ((-0.031738666109970504, -0.6722655302633209), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.1978472511087306)
 ((-0.35061102264851185, -0.28181531326791565), -0.8184459901301877)
 ((-0.06360125446958143, -0.5884509161744872), 1.8409247081766906)
 ((-0.10896663247364663, -0.4246156865120355), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.0471975511965974)
 ((0.1300000000000001, -0.12516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.39513740105230055), -1.0471975511965974)
 ((-0.031738666109970504, -0.6722655302633209), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0895877899311053)
 ((-0.31023117031311864, -0.2634388411813896), -0.8487814007098646)
 ((-0.0326539408473987, -0.5786385900425444), 1.6853900959427752)
 ((-0.052092273173003634, -0.4097535663240413), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.0471975511965974)
 ((0.1300000000000001, -0.12516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.39513740105230055), -1.0471975511965974)
 ((-0.031738666109970504, -0.6722655302633209), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9707768178240288)
 ((-0.26848998435821936, -0.2383830856552119), -0.6508348800488633)
 ((0.0656528861466123, -0.4928404339295176), 1.8131498500819718)
 ((0.024854920615753916, -0.327808540016423), inf)]"
