"((-0.3104099620214684, -0.36353214094395964), -2.455811092831115)","((0.19753753540961255, -0.16905301566164405), -2.374212677611633)","((0.20051573216755111, -0.1655096406657658), -2.44962570752399)","((-0.3104830971601009, -0.36357027317696405), -2.4557503238178193)"
"((-0.3104099620214684, -0.36353214094395964), -2.455811092831115)","((0.19753753540961255, -0.16905301566164405), -2.374212677611633)","((0.20051573216755111, -0.1655096406657658), -2.44962570752399)","((-0.3104830971601009, -0.36357027317696405), -2.4557503238178193)"
"((-0.3104099620214684, -0.36353214094395964), -2.455811092831115)","((0.19753753540961255, -0.16905301566164405), -2.374212677611633)","((0.20051573216755111, -0.1655096406657658), -2.44962570752399)","((-0.3090632360375593, -0.3628266144697095), -2.412701611480163)"
"((-0.3104099620214684, -0.36353214094395964), -2.455811092831115)","((0.19753753540961255, -0.16905301566164405), -2.374212677611633)","((0.20051573216755111, -0.1655096406657658), -2.44962570752399)","((-0.3060359383367729, -0.36121730687095244), -2.3266290396043647)"
"((-0.3104099620214684, -0.36353214094395964), -2.455811092831115)","((0.19753753540961255, -0.16905301566164405), -2.374212677611633)","((0.20051573216755111, -0.1655096406657658), -2.44962570752399)","((-0.30241395053861236, -0.35924887342654543), -2.206887057704078)"
"((-0.3104099620214684, -0.36353214094395964), -2.455811092831115)","((0.19753753540961255, -0.16905301566164405), -2.374212677611633)","((0.20051573216755111, -0.1655096406657658), -2.44962570752399)","((-0.299417602042255, -0.35758453773830995), -2.0556929788756815)"
"((-0.3104099620214684, -0.36353214094395964), -2.455811092831115)","((0.19753753540961255, -0.16905301566164405), -2.374212677611633)","((0.20051573216755111, -0.1655096406657658), -2.44962570752399)","((-0.2985955765525962, -0.3571221894755615), -1.8742427446525216)"
"((-0.3104099620214684, -0.36353214094395964), -2.455811092831115)","((0.19753753540961255, -0.16905301566164405), -2.374212677611633)","((0.20051573216755111, -0.1655096406657658), -2.44962570752399)","((-0.30176639860707377, -0.358891960454383), -1.6647198801210639)"
"((-0.3104099620214684, -0.36353214094395964), -2.455811092831115)","((0.19753753540961255, -0.16905301566164405), -2.374212677611633)","((0.20051573216755111, -0.1655096406657658), -2.44962570752399)","((-0.32283975950689264, -0.36974890018555073), -1.3930643802511478)"
"((-0.3104099620214684, -0.36353214094395964), -2.455811092831115)","((0.19753753540961255, -0.16905301566164405), -2.374212677611633)","((0.20051573216755111, -0.1655096406657658), -2.44962570752399)","((-0.3425753995862523, -0.3785729720735117), -1.165621851707753)"
"((-0.3104099620214684, -0.36353214094395964), -2.455811092831115)","((0.19753753540961255, -0.16905301566164405), -2.374212677611633)","((0.20051573216755111, -0.1655096406657658), -2.44962570752399)","((-0.3467278275563862, -0.38027311389896484), -1.0873847484354524)"
"((-0.3104099620214684, -0.36353214094395964), -2.455811092831115)","((0.19753753540961255, -0.16905301566164405), -2.374212677611633)","((0.20051573216755111, -0.1655096406657658), -2.44962570752399)","((-0.3471306689466902, -0.3804352344661487), -1.0616381116329698)"
"((-0.3104099620214684, -0.36353214094395964), -2.455811092831115)","((0.19753753540961255, -0.16905301566164405), -2.374212677611633)","((0.20051573216755111, -0.1655096406657658), -2.44962570752399)","((-0.3460518018808635, -0.37999993723140413), -1.0170954115522521)"
"((-0.3104099620214684, -0.36353214094395964), -2.455811092831115)","((0.19753753540961255, -0.16905301566164405), -2.374212677611633)","((0.20051573216755111, -0.1655096406657658), -2.44962570752399)","((-0.3425839529968979, -0.37857652878370196), -0.9588075976130508)"
"((-0.3104099620214684, -0.36353214094395964), -2.455811092831115)","((0.19753753540961255, -0.16905301566164405), -2.374212677611633)","((0.20051573216755111, -0.1655096406657658), -2.44962570752399)","((-0.3365540369866644, -0.37601252263008916), -0.8940836281723659)"
"((-0.3104099620214684, -0.36353214094395964), -2.455811092831115)","((0.19753753540961255, -0.16905301566164405), -2.374212677611633)","((0.20051573216755111, -0.1655096406657658), -2.44962570752399)","((-0.3280889777709658, -0.37221848481257414), -0.8280378297554947)"
"((-0.3104099620214684, -0.36353214094395964), -2.455811092831115)","((0.19753753540961255, -0.16905301566164405), -2.374212677611633)","((0.20051573216755111, -0.1655096406657658), -2.44962570752399)","((-0.31388368062911387, -0.3653227554695085), -0.7890616616303645)"
"((-0.3104099620214684, -0.36353214094395964), -2.455811092831115)","((0.19753753540961255, -0.16905301566164405), -2.374212677611633)","((0.20051573216755111, -0.1655096406657658), -2.44962570752399)","((-0.29085411947642875, -0.3526442976428515), -0.7259331888136469)"
"((-0.3089920709483268, -0.36278915507411597), -2.4128154739638776)","((0.19753753540961255, -0.16905301566164405), -2.374212677611633)","((0.20037865471035587, -0.1656755707292659), -2.4563373055146043)","((-0.2909501512105992, -0.3527012343629217), -0.7913245778145983)"
"((-0.30596542890772194, -0.36117943632083443), -2.326787071605998)","((0.19753753540961255, -0.16905301566164405), -2.374212677611633)","((0.20043828351795703, -0.1656034253884112), -2.4543196511752106)","((-0.29226956125850345, -0.3534799355271319), -0.8425575124283098)"
"((-0.30234197428964177, -0.3592092772636633), -2.2070843594582588)","((0.19753753540961255, -0.16905301566164405), -2.374212677611633)","((0.20126930182961092, -0.16459243038797677), -2.4307409252097676)","((-0.2953419507557401, -0.35526762149052377), -0.8978779539953026)"
"((-0.2993414692503207, -0.35754182138231044), -2.0559308420015636)","((0.19753753540961255, -0.16905301566164405), -2.374212677611633)","((0.20313206320088306, -0.1622879074353738), -2.381582089642671)","((-0.29962765057642365, -0.35770228065596144), -0.956525385490469)"
"((-0.2985117927223996, -0.3570749253700947), -1.8745237571136553)","((0.19753753540961255, -0.16905301566164405), -2.374212677611633)","((0.20588697980351786, -0.15877830943609972), -2.3096170946557355)","((-0.3011436013742879, -0.358547253127969), -1.1813104048834822)"
"((-0.3016708993694557, -0.3588391949649305), -1.6650441812749097)","((0.19753753540961255, -0.16905301566164405), -2.374212677611633)","((0.20923493780197894, -0.15433969289525623), -2.2195301819822495)","((-0.2999358008366641, -0.357874721394419), -1.3497869496666866)"
