"((0.18821690944176658, -0.1793722247177356), -2.5352328771494848)","((0.19032532863758053, -0.17713347870743398), -2.390680091613758)","((-0.36710131145773106, -0.38786329883574316), -2.402466772340359)","((-0.36028625082128607, -0.3854608518260024), -2.3924771942400973)"
"((0.18821690944176658, -0.1793722247177356), -2.5352328771494848)","((0.19032532863758053, -0.17713347870743398), -2.390680091613758)","((-0.36710131145773106, -0.38786329883574316), -2.402466772340359)","((-0.367151143988539, -0.3878803700323672), -2.407010493837566)"
"((0.18821690944176658, -0.1793722247177356), -2.5352328771494848)","((0.19032532863758053, -0.17713347870743398), -2.390680091613758)","((-0.36710131145773106, -0.38786329883574316), -2.402466772340359)","((-0.3638763081346349, -0.38674324882658667), -2.287605134308337)"
"((0.18821690944176658, -0.1793722247177356), -2.5352328771494848)","((0.19032532863758053, -0.17713347870743398), -2.390680091613758)","((-0.36710131145773106, -0.38786329883574316), -2.402466772340359)","((-0.36179158910909803, -0.3860031543381629), -2.107580452971205)"
"((0.18821690944176658, -0.1793722247177356), -2.5352328771494848)","((0.19032532863758053, -0.17713347870743398), -2.390680091613758)","((-0.36710131145773106, -0.38786329883574316), -2.402466772340359)","((-0.366267388495384, -0.3875765583986671), -1.8363443194021531)"
"((0.18821690944176658, -0.1793722247177356), -2.5352328771494848)","((0.19032532863758053, -0.17713347870743398), -2.390680091613758)","((-0.36710131145773106, -0.38786329883574316), -2.402466772340359)","((-0.40852182823638483, -0.3996645394462542), -1.2870008669031536)"
"((0.18821690944176658, -0.1793722247177356), -2.5352328771494848)","((0.19032532863758053, -0.17713347870743398), -2.390680091613758)","((-0.36710131145773106, -0.38786329883574316), -2.402466772340359)","((-0.4368793768148798, -0.40511206712306413), -0.9967190586113976)"
"((0.18821690944176658, -0.1793722247177356), -2.5352328771494848)","((0.19032532863758053, -0.17713347870743398), -2.390680091613758)","((-0.36710131145773106, -0.38786329883574316), -2.402466772340359)","((-0.3744936743454338, -0.3903180270250017), -0.905943695589261)"
"((0.18821690944176658, -0.1793722247177356), -2.5352328771494848)","((0.19032532863758053, -0.17713347870743398), -2.390680091613758)","((-0.36710131145773106, -0.38786329883574316), -2.402466772340359)","((-0.3209727556034876, -0.36884854041163206), -0.7784540235205557)"
"((0.18821690944176658, -0.1793722247177356), -2.5352328771494848)","((0.19032532863758053, -0.17713347870743398), -2.390680091613758)","((-0.36710131145773106, -0.38786329883574316), -2.402466772340359)","((-0.27471520946575456, -0.34255913818484124), -0.6511970985258615)"
"((0.18821690944176658, -0.1793722247177356), -2.5352328771494848)","((0.19032532863758053, -0.17713347870743398), -2.390680091613758)","((-0.36710131145773106, -0.38786329883574316), -2.402466772340359)","((-0.2748501210924575, -0.3426478250739656), -0.6498333369752132)"
"((0.18821690944176658, -0.1793722247177356), -2.5352328771494848)","((0.19032532863758053, -0.17713347870743398), -2.390680091613758)","((-0.36710131145773106, -0.38786329883574316), -2.402466772340359)","((-0.2706380006672946, -0.3398427184185414), -0.7787486993580321)"
"((0.18821690944176658, -0.1793722247177356), -2.5352328771494848)","((0.19032532863758053, -0.17713347870743398), -2.390680091613758)","((-0.36710131145773106, -0.38786329883574316), -2.402466772340359)","((-0.2712695699886161, -0.34026811544252483), -0.7963688458368798)"
"((0.18821690944176658, -0.1793722247177356), -2.5352328771494848)","((0.19032532863758053, -0.17713347870743398), -2.390680091613758)","((-0.36710131145773106, -0.38786329883574316), -2.402466772340359)","((-0.2681637587832906, -0.3381596623763805), -0.7564285245988165)"
"((0.18821690944176658, -0.1793722247177356), -2.5352328771494848)","((0.19032532863758053, -0.17713347870743398), -2.390680091613758)","((-0.36710131145773106, -0.38786329883574316), -2.402466772340359)","((-0.261570027894396, -0.33354332312567864), -0.7001753015508667)"
"((0.18821690944176658, -0.1793722247177356), -2.5352328771494848)","((0.19032532863758053, -0.17713347870743398), -2.390680091613758)","((-0.36710131145773106, -0.38786329883574316), -2.402466772340359)","((-0.24725565724080795, -0.32283168556265357), -0.6385813020923763)"
