"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -1.1403080163493895)
 ((-0.32890100982581805, -0.2725924523676978), -2.4396073469035433)
 ((-0.6495969285098554, -0.5438010948173833), -0.8421045539177943)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -1.1403080163493895)
 ((-0.32890100982581805, -0.2725924523676978), -2.4396073469035433)
 ((-0.6495969285098554, -0.5438010948173833), -0.8421045539177943)
 ((-0.5363949132760533, -0.6706289456507315), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -1.1346943339165732)
 ((-0.32681210105799263, -0.2716260911992766), -2.3818954308301366)
 ((-0.631330819301881, -0.5608809100685554), -0.41221083339645936)
 ((-0.47557047432786104, -0.6289890221667066), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -1.1227219818650758)
 ((-0.32237538093928664, -0.2695260406297998), -2.2315500846348355)
 ((-0.580134479984398, -0.601128584135504), -0.044293176503540366)
 ((-0.4103012129886745, -0.6086559622686456), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -1.1156488384089682)
 ((-0.31976613524113684, -0.2682604431568558), -1.9978040552313816)
 ((-0.4937087437417797, -0.6505482522065194), 0.3350010133435787)
 ((-0.3331590477408544, -0.5946573306359236), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -1.1351037863829552)
 ((-0.3269642787909443, -0.27169697225786216), -1.5887656264417824)
 ((-0.3345109784944849, -0.6916291659791636), 1.1247676605115307)
 ((-0.2611753351109427, -0.5382607096084941), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -1.298910607157973)
 ((-0.3898951711386962, -0.2949391429846161), -1.0044482047384387)
 ((-0.1645425173273668, -0.6493628744420217), 1.5964434519621933)
 ((-0.16890205063710287, -0.4794187822548518), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -1.236738502514001)
 ((-0.36556951831597906, -0.28733505598409514), -0.9498447567591071)
 ((-0.12120958723647027, -0.6289316368844573), 1.559504302604085)
 ((-0.1192899839193483, -0.4589424751031693), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -1.1019035966144424)
 ((-0.3147214914696942, -0.2657483756310961), -0.7744169939293868)
 ((-0.014493373907732476, -0.5594541423861956), 1.720157154833552)
 ((-0.039790412138811404, -0.3913468556412858), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9723998820002331)
 ((-0.2690395065189126, -0.23875839539555707), -0.6371955005254395)
 ((0.06854281645982696, -0.48863471522654456), 1.8321620806339745)
 ((0.024614788827942324, -0.32440826063297923), inf)]"
