"((0.189381375039604, -0.17814234417484479), -2.533724486256887)","((0.1914401296052019, -0.1759280443156903), -2.38835111118045)","((-0.3213864926635278, -0.3690490685491077), -2.474313499275745)","((-0.3284877150493214, -0.3724023846741549), -2.440139548033306)"
"((0.189381375039604, -0.17814234417484479), -2.533724486256887)","((0.1914401296052019, -0.1759280443156903), -2.38835111118045)","((-0.3213864926635278, -0.3690490685491077), -2.474313499275745)","((-0.3284877150493214, -0.3724023846741549), -2.440139548033306)"
"((0.189381375039604, -0.17814234417484479), -2.533724486256887)","((0.1914401296052019, -0.1759280443156903), -2.38835111118045)","((-0.3213864926635278, -0.3690490685491077), -2.474313499275745)","((-0.3264095165256859, -0.37143821026807927), -2.382832069138709)"
"((0.189381375039604, -0.17814234417484479), -2.533724486256887)","((0.1914401296052019, -0.1759280443156903), -2.38835111118045)","((-0.3213864926635278, -0.3690490685491077), -2.474313499275745)","((-0.32195653437009175, -0.36932441612556793), -2.232822909900709)"
"((0.189381375039604, -0.17814234417484479), -2.533724486256887)","((0.1914401296052019, -0.1759280443156903), -2.38835111118045)","((-0.3213864926635278, -0.3690490685491077), -2.474313499275745)","((-0.31928549501092185, -0.3680248193893347), -1.999464858773095)"
"((0.189381375039604, -0.17814234417484479), -2.533724486256887)","((0.1914401296052019, -0.1759280443156903), -2.38835111118045)","((-0.3213864926635278, -0.3690490685491077), -2.474313499275745)","((-0.30510909214069437, -0.3607180811018151), -1.6919064209636243)"
"((0.189381375039604, -0.17814234417484479), -2.533724486256887)","((0.1914401296052019, -0.1759280443156903), -2.38835111118045)","((-0.3213864926635278, -0.3690490685491077), -2.474313499275745)","((-0.2930789016804484, -0.3539543177731138), -1.4098576295850407)"
"((0.189381375039604, -0.17814234417484479), -2.533724486256887)","((0.1914401296052019, -0.1759280443156903), -2.38835111118045)","((-0.3213864926635278, -0.3690490685491077), -2.474313499275745)","((-0.35381940884501795, -0.3830551328067279), -0.8085028895775968)"
"((0.189381375039604, -0.17814234417484479), -2.533724486256887)","((0.1914401296052019, -0.1759280443156903), -2.38835111118045)","((-0.3213864926635278, -0.3690490685491077), -2.474313499275745)","((-0.3101636211885611, -0.36340356255788114), -0.7386874883960792)"
"((0.189381375039604, -0.17814234417484479), -2.533724486256887)","((0.1914401296052019, -0.1759280443156903), -2.38835111118045)","((-0.3213864926635278, -0.3690490685491077), -2.474313499275745)","((-0.2707434824997821, -0.3399138849527513), -0.7403360694618759)"
"((0.189381375039604, -0.17814234417484479), -2.533724486256887)","((0.1914401296052019, -0.1759280443156903), -2.38835111118045)","((-0.3213864926635278, -0.3690490685491077), -2.474313499275745)","((-0.2789685876706183, -0.3453188595540053), -0.6421311825261302)"
"((0.189381375039604, -0.17814234417484479), -2.533724486256887)","((0.1914401296052019, -0.1759280443156903), -2.38835111118045)","((-0.3213864926635278, -0.3690490685491077), -2.474313499275745)","((-0.2757177176329817, -0.34321634258327655), -0.7448688102860563)"
"((0.189381375039604, -0.17814234417484479), -2.533724486256887)","((0.1914401296052019, -0.1759280443156903), -2.38835111118045)","((-0.3213864926635278, -0.3690490685491077), -2.474313499275745)","((-0.27646685754166633, -0.3437047195234628), -0.7649934403322174)"
"((0.189381375039604, -0.17814234417484479), -2.533724486256887)","((0.1914401296052019, -0.1759280443156903), -2.38835111118045)","((-0.3213864926635278, -0.3690490685491077), -2.474313499275745)","((-0.27343027498878847, -0.3417106373941905), -0.7280839900029061)"
"((0.189381375039604, -0.17814234417484479), -2.533724486256887)","((0.1914401296052019, -0.1759280443156903), -2.38835111118045)","((-0.3213864926635278, -0.3690490685491077), -2.474313499275745)","((-0.26666947628369575, -0.337130340821284), -0.6742204625101973)"
"((0.189381375039604, -0.17814234417484479), -2.533724486256887)","((0.1914401296052019, -0.1759280443156903), -2.38835111118045)","((-0.3213864926635278, -0.3690490685491077), -2.474313499275745)","((-0.25170285556475447, -0.32626450629098896), -0.6182325107661981)"
"((0.189381375039604, -0.17814234417484479), -2.533724486256887)","((0.1914401296052019, -0.1759280443156903), -2.38835111118045)","((-0.3213864926635278, -0.3690490685491077), -2.474313499275745)","((-0.238736058928538, -0.315976507189708), -0.6533757085428036)"
"((0.189381375039604, -0.17814234417484479), -2.533724486256887)","((0.1914401296052019, -0.1759280443156903), -2.38835111118045)","((-0.3213864926635278, -0.3690490685491077), -2.474313499275745)","((-0.22520009846646377, -0.30427785676443625), -0.6849002708404681)"
"((0.18859597721442964, -0.17897362201881692), -2.5558155937897813)","((0.1914401296052019, -0.1759280443156903), -2.38835111118045)","((-0.31858158538524595, -0.36767833610191014), -2.4036093947382438)","((-0.22009053907404974, -0.29958420132601105), -0.7438719835779004)"
"((0.18869639688693107, -0.1788677438832664), -2.5535731416786414)","((0.1914401296052019, -0.1759280443156903), -2.38835111118045)","((-0.313219806151411, -0.3649837793462656), -2.2417973910117697)","((-0.218977217413043, -0.2985401073006504), -0.8003748267340383)"
"((0.19162926097214994, -0.17572201438427587), -2.4910688828436904)","((0.1914401296052019, -0.1759280443156903), -2.38835111118045)","((-0.30940335167523475, -0.36300539616838445), -1.9963781356951085)","((-0.22045613999305846, -0.29992537460578333), -0.8583414709686696)"
"((0.19707281115020242, -0.16959453736885702), -2.3643549400080595)","((0.1914401296052019, -0.1759280443156903), -2.38835111118045)","((-0.2903581590310529, -0.3523496821555976), -1.7023001434640825)","((-0.22394932667655765, -0.3031435728457295), -0.9275438203936677)"
"((0.20345284147600054, -0.16188558087532504), -2.1822541259196386)","((0.1914401296052019, -0.1759280443156903), -2.38835111118045)","((-0.3219761027929809, -0.3693338490082173), -1.2087159497370816)","((-0.2275757771048849, -0.3064066624275533), -0.9963081306564208)"
"((0.20921873545571046, -0.1543616556477464), -1.957025557902547)","((0.1914401296052019, -0.1759280443156903), -2.38835111118045)","((-0.3255292634089283, -0.3710255544748486), -0.8997860091158718)","((-0.2312692315909572, -0.3096510521704801), -1.0744395682726804)"
"((0.21350884348983837, -0.14837106777142134), -1.7083233996398022)","((0.1914401296052019, -0.1759280443156903), -2.38835111118045)","((-0.29295087554072413, -0.35387944283420486), -0.7293365641518235)","((-0.2216103004085928, -0.30099696869139075), -1.2630242313902933)"
"((0.21651001892627184, -0.14395628400505972), -1.461358031457415)","((0.1914401296052019, -0.1759280443156903), -2.38835111118045)","((-0.2535237100220247, -0.32764224159697874), -0.5946468168020282)","((-0.20938695248858663, -0.28921282235773876), -1.4321795991117998)"
"((0.21682941515206836, -0.14347475291775902), -1.4464815984249944)","((0.1914401296052019, -0.1759280443156903), -2.38835111118045)","((-0.255192545139445, -0.3288910306540713), -0.5796432126551858)","((-0.19698262140244394, -0.2761891892668236), -1.6223990551190326)"
"((0.21844413435012947, -0.14100411401098406), -1.3914131157090885)","((0.1914401296052019, -0.1759280443156903), -2.38835111118045)","((-0.2458953454620444, -0.32176206199946294), -0.7404270352229707)","((-0.18550264811227796, -0.26304261186281264), -1.820162487579445)"
"((0.220761207496742, -0.13734805883076917), -1.3219304957942057)","((0.1914401296052019, -0.1759280443156903), -2.38835111118045)","((-0.247182202143075, -0.322774164218227), -0.8032343176622252)","((-0.17578598874668688, -0.2509686731586963), -1.9985161090741173)"
