"[((0, 0), -1.3127060764000689)
 ((0.06636097554582925, -0.25138858550977583), -2.4604081935085036)
 ((-0.25990652961608424, -0.515868291868167), -0.8427929947090922)
 ((-0.04698478853631874, -0.7547497105167535), inf)]","[((0, 0), -1.301182182060633)
 ((0.069253480599335, -0.2506071735303631), -2.408275418882627)
 ((-0.24278893960372683, -0.5317290830177166), -0.850600206356547)
 ((-0.03173866640095885, -0.7722655296968779), inf)]","[((-0.5, 0), -1.1215473455825027)
 ((-0.32194144488500565, -0.36931714142503663), -2.473801932286801)
 ((-0.6517219517430959, -0.629403314253238), -0.7819711834590404)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -1.1403080163493868)
 ((-0.32890100982581705, -0.37259245236769734), -2.439607346903549)
 ((-0.649596928509856, -0.6438010948173809), -0.8421045539177889)
 ((-0.5363949132760532, -0.7706289456507285), inf)]"
"[((0, 0), -1.3127060764000689)
 ((0.06636097554582925, -0.25138858550977583), -2.4604081935085036)
 ((-0.25990652961608424, -0.515868291868167), -0.8427929947090922)
 ((-0.04698478853631874, -0.7547497105167535), inf)]","[((0, 0), -1.301182182060633)
 ((0.069253480599335, -0.2506071735303631), -2.408275418882627)
 ((-0.24278893960372683, -0.5317290830177166), -0.850600206356547)
 ((-0.03173866640095885, -0.7722655296968779), inf)]","[((-0.5, 0), -1.1215473455825027)
 ((-0.32194144488500565, -0.36931714142503663), -2.473801932286801)
 ((-0.6517219517430959, -0.629403314253238), -0.7819711834590404)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -1.1403080163493868)
 ((-0.32890100982581705, -0.37259245236769734), -2.439607346903549)
 ((-0.649596928509856, -0.6438010948173809), -0.8421045539177889)
 ((-0.5363949132760532, -0.7706289456507285), inf)]"
"[((0, 0), -1.3127060764000689)
 ((0.06636097554582925, -0.25138858550977583), -2.4604081935085036)
 ((-0.25990652961608424, -0.515868291868167), -0.8427929947090922)
 ((-0.04698478853631874, -0.7547497105167535), inf)]","[((0, 0), -1.301182182060633)
 ((0.069253480599335, -0.2506071735303631), -2.408275418882627)
 ((-0.24278893960372683, -0.5317290830177166), -0.850600206356547)
 ((-0.03173866640095885, -0.7722655296968779), inf)]","[((-0.5, 0), -1.1215473455825027)
 ((-0.32194144488500565, -0.36931714142503663), -2.473801932286801)
 ((-0.6517219517430959, -0.629403314253238), -0.7819711834590404)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -1.1346943339165705)
 ((-0.3268121010579917, -0.37162609119927614), -2.3818954308301405)
 ((-0.6313308193018812, -0.6608809100685538), -0.4122108333964549)
 ((-0.475570474327861, -0.7289890221667042), inf)]"
"[((0, 0), -1.3127060764000689)
 ((0.06636097554582925, -0.25138858550977583), -2.4604081935085036)
 ((-0.25990652961608424, -0.515868291868167), -0.8427929947090922)
 ((-0.04698478853631874, -0.7547497105167535), inf)]","[((0, 0), -1.301182182060633)
 ((0.069253480599335, -0.2506071735303631), -2.408275418882627)
 ((-0.24278893960372683, -0.5317290830177166), -0.850600206356547)
 ((-0.03173866640095885, -0.7722655296968779), inf)]","[((-0.5, 0), -1.1215473455825027)
 ((-0.32194144488500565, -0.36931714142503663), -2.473801932286801)
 ((-0.6517219517430959, -0.629403314253238), -0.7819711834590404)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -1.1227219818650722)
 ((-0.3223753809392854, -0.36952604062979916), -2.231550084634838)
 ((-0.5801344799843977, -0.7011285841355026), -0.04429317650353415)
 ((-0.41030121298867417, -0.7086559622686431), inf)]"
"[((0, 0), -1.3127060764000689)
 ((0.06636097554582925, -0.25138858550977583), -2.4604081935085036)
 ((-0.25990652961608424, -0.515868291868167), -0.8427929947090922)
 ((-0.04698478853631874, -0.7547497105167535), inf)]","[((0, 0), -1.301182182060633)
 ((0.069253480599335, -0.2506071735303631), -2.408275418882627)
 ((-0.24278893960372683, -0.5317290830177166), -0.850600206356547)
 ((-0.03173866640095885, -0.7722655296968779), inf)]","[((-0.5, 0), -1.1215473455825027)
 ((-0.32194144488500565, -0.36931714142503663), -2.473801932286801)
 ((-0.6517219517430959, -0.629403314253238), -0.7819711834590404)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -1.1156488384089638)
 ((-0.3197661352411352, -0.368260443156855), -1.9978040552313843)
 ((-0.49370874374177903, -0.7505482522065182), 0.3350010133435851)
 ((-0.33315904774085414, -0.6946573306359215), inf)]"
"[((0, 0), -1.3127060764000689)
 ((0.06636097554582925, -0.25138858550977583), -2.4604081935085036)
 ((-0.25990652961608424, -0.515868291868167), -0.8427929947090922)
 ((-0.04698478853631874, -0.7547497105167535), inf)]","[((0, 0), -1.301182182060633)
 ((0.069253480599335, -0.2506071735303631), -2.408275418882627)
 ((-0.24278893960372683, -0.5317290830177166), -0.850600206356547)
 ((-0.03173866640095885, -0.7722655296968779), inf)]","[((-0.5, 0), -1.1215473455825027)
 ((-0.32194144488500565, -0.36931714142503663), -2.473801932286801)
 ((-0.6517219517430959, -0.629403314253238), -0.7819711834590404)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -1.1351037863829472)
 ((-0.32696427879094137, -0.37169697225786075), -1.5887656264417895)
 ((-0.33451097849448497, -0.7916291659791621), 1.1247676605115298)
 ((-0.2611753351109426, -0.6382607096084928), inf)]"
"[((0, 0), -1.3127060764000689)
 ((0.06636097554582925, -0.25138858550977583), -2.4604081935085036)
 ((-0.25990652961608424, -0.515868291868167), -0.8427929947090922)
 ((-0.04698478853631874, -0.7547497105167535), inf)]","[((0, 0), -1.301182182060633)
 ((0.069253480599335, -0.2506071735303631), -2.408275418882627)
 ((-0.24278893960372683, -0.5317290830177166), -0.850600206356547)
 ((-0.03173866640095885, -0.7722655296968779), inf)]","[((-0.5, 0), -1.1215473455825027)
 ((-0.32194144488500565, -0.36931714142503663), -2.473801932286801)
 ((-0.6517219517430959, -0.629403314253238), -0.7819711834590404)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -1.298910607157966)
 ((-0.38989517113869343, -0.39493914298461524), -1.0044482047384422)
 ((-0.16454251732736527, -0.7493628744420215), 1.5964434519621906)
 ((-0.16890205063710087, -0.5794187822548515), inf)]"
"[((0, 0), -1.3127060764000689)
 ((0.06636097554582925, -0.25138858550977583), -2.4604081935085036)
 ((-0.25990652961608424, -0.515868291868167), -0.8427929947090922)
 ((-0.04698478853631874, -0.7547497105167535), inf)]","[((0, 0), -1.301182182060633)
 ((0.069253480599335, -0.2506071735303631), -2.408275418882627)
 ((-0.24278893960372683, -0.5317290830177166), -0.850600206356547)
 ((-0.03173866640095885, -0.7722655296968779), inf)]","[((-0.5, 0), -1.1215473455825027)
 ((-0.32194144488500565, -0.36931714142503663), -2.473801932286801)
 ((-0.6517219517430959, -0.629403314253238), -0.7819711834590404)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -1.2367385025139983)
 ((-0.36556951831597806, -0.38733505598409473), -0.9498447567591)
 ((-0.12120958723646683, -0.7289316368844552), 1.5595043026040911)
 ((-0.11928998391934591, -0.5589424751031672), inf)]"
"[((0, 0), -1.3127060764000689)
 ((0.06636097554582925, -0.25138858550977583), -2.4604081935085036)
 ((-0.25990652961608424, -0.515868291868167), -0.8427929947090922)
 ((-0.04698478853631874, -0.7547497105167535), inf)]","[((0, 0), -1.301182182060633)
 ((0.069253480599335, -0.2506071735303631), -2.408275418882627)
 ((-0.24278893960372683, -0.5317290830177166), -0.850600206356547)
 ((-0.03173866640095885, -0.7722655296968779), inf)]","[((-0.5, 0), -1.1215473455825027)
 ((-0.32194144488500565, -0.36931714142503663), -2.473801932286801)
 ((-0.6517219517430959, -0.629403314253238), -0.7819711834590404)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -1.101903596614438)
 ((-0.3147214914696926, -0.3657483756310953), -0.7744169939293815)
 ((-0.014493373907729257, -0.659454142386193), 1.7201571548335608)
 ((-0.03979041213880968, -0.49134685564128344), inf)]"
"[((0, 0), -1.3127060764000689)
 ((0.06636097554582925, -0.25138858550977583), -2.4604081935085036)
 ((-0.25990652961608424, -0.515868291868167), -0.8427929947090922)
 ((-0.04698478853631874, -0.7547497105167535), inf)]","[((0, 0), -1.301182182060633)
 ((0.069253480599335, -0.2506071735303631), -2.408275418882627)
 ((-0.24278893960372683, -0.5317290830177166), -0.850600206356547)
 ((-0.03173866640095885, -0.7722655296968779), inf)]","[((-0.5, 0), -1.1215473455825027)
 ((-0.32194144488500565, -0.36931714142503663), -2.473801932286801)
 ((-0.6517219517430959, -0.629403314253238), -0.7819711834590404)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -0.9723998820002278)
 ((-0.26903950651891084, -0.33875839539555586), -0.6371955005254342)
 ((0.06854281645983007, -0.5886347152265415), 1.8321620806339851)
 ((0.024614788827943684, -0.42440826063297665), inf)]"
