"((0.18560150562023633, -0.18207712956739344), -2.5363132779437336)","((0.1881320785999948, -0.17946119636747487), -2.39506163992087)","((-0.321664394334415, -0.369183439162551), -2.4740534107793137)","((-0.3284367787454914, -0.3723789214130903), -2.440204970426309)"
"((0.18560150562023633, -0.18207712956739344), -2.5363132779437336)","((0.1881320785999948, -0.17946119636747487), -2.39506163992087)","((-0.321664394334415, -0.369183439162551), -2.4740534107793137)","((-0.3284367787454914, -0.3723789214130903), -2.440204970426309)"
"((0.18560150562023633, -0.18207712956739344), -2.5363132779437336)","((0.1881320785999948, -0.17946119636747487), -2.39506163992087)","((-0.321664394334415, -0.369183439162551), -2.4740534107793137)","((-0.32635990725520125, -0.3714150214942547), -2.382947349197783)"
"((0.18560150562023633, -0.18207712956739344), -2.5363132779437336)","((0.1881320785999948, -0.17946119636747487), -2.39506163992087)","((-0.321664394334415, -0.369183439162551), -2.4740534107793137)","((-0.3219049350080583, -0.369299536725293), -2.2329796403799564)"
"((0.18560150562023633, -0.18207712956739344), -2.5363132779437336)","((0.1881320785999948, -0.17946119636747487), -2.39506163992087)","((-0.321664394334415, -0.369183439162551), -2.4740534107793137)","((-0.3192263036689232, -0.3679957482292419), -1.9996693882794618)"
"((0.18560150562023633, -0.18207712956739344), -2.5363132779437336)","((0.1881320785999948, -0.17946119636747487), -2.39506163992087)","((-0.321664394334415, -0.369183439162551), -2.4740534107793137)","((-0.33508121743434494, -0.37536887878067643), -1.6093736167625856)"
"((0.18560150562023633, -0.18207712956739344), -2.5363132779437336)","((0.1881320785999948, -0.17946119636747487), -2.39506163992087)","((-0.321664394334415, -0.369183439162551), -2.4740534107793137)","((-0.4281129815993853, -0.4036486796528259), -0.967125896305582)"
"((0.18560150562023633, -0.18207712956739344), -2.5363132779437336)","((0.1881320785999948, -0.17946119636747487), -2.39506163992087)","((-0.321664394334415, -0.369183439162551), -2.4740534107793137)","((-0.36773800198520873, -0.38808087286174686), -0.8862608101957563)"
"((0.18560150562023633, -0.18207712956739344), -2.5363132779437336)","((0.1881320785999948, -0.17946119636747487), -2.39506163992087)","((-0.321664394334415, -0.369183439162551), -2.4740534107793137)","((-0.3148057183625697, -0.3657910305745565), -0.7612446012233653)"
"((0.18560150562023633, -0.18207712956739344), -2.5363132779437336)","((0.1881320785999948, -0.17946119636747487), -2.39506163992087)","((-0.321664394334415, -0.369183439162551), -2.4740534107793137)","((-0.2689084698410604, -0.33866901938146027), -0.6342409794745056)"
"((0.18560150562023633, -0.18207712956739344), -2.5363132779437336)","((0.1881320785999948, -0.17946119636747487), -2.39506163992087)","((-0.321664394334415, -0.369183439162551), -2.4740534107793137)","((-0.269663777700071, -0.3391831727792487), -0.6269576371849048)"
"((0.18560150562023633, -0.18207712956739344), -2.5363132779437336)","((0.1881320785999948, -0.17946119636747487), -2.39506163992087)","((-0.321664394334415, -0.369183439162551), -2.4740534107793137)","((-0.26388745268902913, -0.33518780556924277), -0.7673182506330418)"
"((0.18560150562023633, -0.18207712956739344), -2.5363132779437336)","((0.1881320785999948, -0.17946119636747487), -2.39506163992087)","((-0.321664394334415, -0.369183439162551), -2.4740534107793137)","((-0.2648165742272857, -0.33584037315637044), -0.79756932386067)"
"((0.18560150562023633, -0.18207712956739344), -2.5363132779437336)","((0.1881320785999948, -0.17946119636747487), -2.39506163992087)","((-0.321664394334415, -0.369183439162551), -2.4740534107793137)","((-0.2621678207464462, -0.33396984072144215), -0.7607142272806993)"
