"[((0, 0), -1.1649016553879328)
 ((0.10265863327260455, -0.2388748731336155), -2.435709199577565)
 ((-0.21697764027180705, -0.5113315717751465), -0.9534519240651003)
 ((-0.031738670388956475, -0.7722655175099635), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((-0.5, 0), -0.9665622975565089)
 ((-0.26706592226574355, -0.33740437968421716), -2.485249470939441)
 ((-0.5998021026169704, -0.5936984184078593), -1.1547852382245196)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0), -0.9687902625996276)
 ((-0.2678182249293062, -0.3379225108290682), -2.432620896132161)
 ((-0.5866115465669633, -0.6113650424133652), -1.2421293444215795)
 ((-0.5317386661099701, -0.7722655302633172), inf)]"
"[((0, 0), -1.1649016553879328)
 ((0.10265863327260455, -0.2388748731336155), -2.435709199577565)
 ((-0.21697764027180705, -0.5113315717751465), -0.9534519240651003)
 ((-0.031738670388956475, -0.7722655175099635), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((-0.5, 0), -0.9665622975565089)
 ((-0.26706592226574355, -0.33740437968421716), -2.485249470939441)
 ((-0.5998021026169704, -0.5936984184078593), -1.1547852382245196)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0), -0.9687902625996276)
 ((-0.2678182249293062, -0.3379225108290682), -2.432620896132161)
 ((-0.5866115465669633, -0.6113650424133652), -1.2421293444215795)
 ((-0.5317386661099701, -0.7722655302633172), inf)]"
"[((0, 0), -1.1649016553879328)
 ((0.10265863327260455, -0.2388748731336155), -2.435709199577565)
 ((-0.21697764027180705, -0.5113315717751465), -0.9534519240651003)
 ((-0.031738670388956475, -0.7722655175099635), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((-0.5, 0), -0.9665622975565089)
 ((-0.26706592226574355, -0.33740437968421716), -2.485249470939441)
 ((-0.5998021026169704, -0.5936984184078593), -1.1547852382245196)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0), -0.9703350087347271)
 ((-0.2683405062350044, -0.33828076940397594), -2.4514224686401964)
 ((-0.5922183296428519, -0.6056815089403413), -0.7570520666228413)
 ((-0.4686514916670726, -0.7224343956398466), inf)]"
"[((0, 0), -1.1649016553879328)
 ((0.10265863327260455, -0.2388748731336155), -2.435709199577565)
 ((-0.21697764027180705, -0.5113315717751465), -0.9534519240651003)
 ((-0.031738670388956475, -0.7722655175099635), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((-0.5, 0), -0.9665622975565089)
 ((-0.26706592226574355, -0.33740437968421716), -2.485249470939441)
 ((-0.5998021026169704, -0.5936984184078593), -1.1547852382245196)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0), -0.9607782479869869)
 ((-0.2651182659109688, -0.33605144098981277), -2.3770413967026487)
 ((-0.5682293494318761, -0.6267809906520059), -0.3446548521127788)
 ((-0.40822668828064, -0.6842192046260036), inf)]"
"[((0, 0), -1.1649016553879328)
 ((0.10265863327260455, -0.2388748731336155), -2.435709199577565)
 ((-0.21697764027180705, -0.5113315717751465), -0.9534519240651003)
 ((-0.031738670388956475, -0.7722655175099635), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((-0.5, 0), -0.9665622975565089)
 ((-0.26706592226574355, -0.33740437968421716), -2.485249470939441)
 ((-0.5998021026169704, -0.5936984184078593), -1.1547852382245196)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0), -0.9408445584409701)
 ((-0.25846662824830785, -0.3313029283454326), -2.212775830271278)
 ((-0.5099550773335444, -0.6676859837699031), 0.020156413605686707)
 ((-0.3399896100501577, -0.6642596254786515), inf)]"
"[((0, 0), -1.1649016553879328)
 ((0.10265863327260455, -0.2388748731336155), -2.435709199577565)
 ((-0.21697764027180705, -0.5113315717751465), -0.9534519240651003)
 ((-0.031738670388956475, -0.7722655175099635), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((-0.5, 0), -0.9665622975565089)
 ((-0.26706592226574355, -0.33740437968421716), -2.485249470939441)
 ((-0.5998021026169704, -0.5936984184078593), -1.1547852382245196)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0), -0.9209843886952633)
 ((-0.25193496037876273, -0.3264410147602687), -1.9728283363789245)
 ((-0.41627639994391674, -0.712953487057933), 0.39602363048669226)
 ((-0.25943402943375915, -0.6473755119995764), inf)]"
"[((0, 0), -1.1649016553879328)
 ((0.10265863327260455, -0.2388748731336155), -2.435709199577565)
 ((-0.21697764027180705, -0.5113315717751465), -0.9534519240651003)
 ((-0.031738670388956475, -0.7722655175099635), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((-0.5, 0), -0.9665622975565089)
 ((-0.26706592226574355, -0.33740437968421716), -2.485249470939441)
 ((-0.5998021026169704, -0.5936984184078593), -1.1547852382245196)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0), -0.8909249216605488)
 ((-0.24223585894624433, -0.31883796446913204), -1.6265006904925041)
 ((-0.2656195941245346, -0.7381865079614298), 1.1410855144461887)
 ((-0.19479624715821814, -0.5836418428173726), inf)]"
"[((0, 0), -1.1649016553879328)
 ((0.10265863327260455, -0.2388748731336155), -2.435709199577565)
 ((-0.21697764027180705, -0.5113315717751465), -0.9534519240651003)
 ((-0.031738670388956475, -0.7722655175099635), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((-0.5, 0), -0.9665622975565089)
 ((-0.26706592226574355, -0.33740437968421716), -2.485249470939441)
 ((-0.5998021026169704, -0.5936984184078593), -1.1547852382245196)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0), -0.9415515431370833)
 ((-0.25870091469140477, -0.33147360593150593), -1.1944625246484994)
 ((-0.1043453219811182, -0.7220812748258276), 1.510319021513888)
 ((-0.09407044615770785, -0.5523920679598237), inf)]"
"[((0, 0), -1.1649016553879328)
 ((0.10265863327260455, -0.2388748731336155), -2.435709199577565)
 ((-0.21697764027180705, -0.5113315717751465), -0.9534519240651003)
 ((-0.031738670388956475, -0.7722655175099635), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((-0.5, 0), -0.9665622975565089)
 ((-0.26706592226574355, -0.33740437968421716), -2.485249470939441)
 ((-0.5998021026169704, -0.5936984184078593), -1.1547852382245196)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0), -1.0507352109212835)
 ((-0.29625739847835075, -0.3557934124252309), -0.7149653548586454)
 ((0.020891302502562603, -0.6311417399417044), 1.9863429504545809)
 ((-0.04773601353809445, -0.47560945553407485), inf)]"
"[((0, 0), -1.1649016553879328)
 ((0.10265863327260455, -0.2388748731336155), -2.435709199577565)
 ((-0.21697764027180705, -0.5113315717751465), -0.9534519240651003)
 ((-0.031738670388956475, -0.7722655175099635), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((-0.5, 0), -0.9665622975565089)
 ((-0.26706592226574355, -0.33740437968421716), -2.485249470939441)
 ((-0.5998021026169704, -0.5936984184078593), -1.1547852382245196)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0), -0.9689199616971784)
 ((-0.2678620551267441, -0.33795262175343627), -0.7016693605224176)
 ((0.05291953487979739, -0.6090599280232509), 1.7713645548643417)
 ((0.019051080874517373, -0.4424678279005493), inf)]"
