"[((0, 0), -1.3127060969140665)
 ((0.06636097038884439, -0.2513885868711046), -2.4604081859429376)
 ((-0.2599065327721304, -0.5158682956978939), -0.8427929816618507)
 ((-0.04698478857562133, -0.7547497115684392), inf)]","[((0, 0), -1.3011821817551397)
 ((0.06925348067589383, -0.25060717350920664), -2.4082754174941554)
 ((-0.24278893913683824, -0.5317290834298221), -0.8506002070878305)
 ((-0.03173866610997059, -0.7722655302633209), inf)]","[((-0.5, 0), -1.0814672930094202)
 ((-0.30728615563634387, -0.3618858579588052), -2.4843431851444877)
 ((-0.6397899237256638, -0.6184813454608339), -0.8771600068552274)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -1.1403080163493797)
 ((-0.3289010098258144, -0.3725924523676961), -2.4396073469035517)
 ((-0.649596928509854, -0.6438010948173789), -0.8421045539178014)
 ((-0.5363949132760527, -0.7706289456507279), inf)]"
"[((0, 0), -1.3127060969140665)
 ((0.06636097038884439, -0.2513885868711046), -2.4604081859429376)
 ((-0.2599065327721304, -0.5158682956978939), -0.8427929816618507)
 ((-0.04698478857562133, -0.7547497115684392), inf)]","[((0, 0), -1.3011821817551397)
 ((0.06925348067589383, -0.25060717350920664), -2.4082754174941554)
 ((-0.24278893913683824, -0.5317290834298221), -0.8506002070878305)
 ((-0.03173866610997059, -0.7722655302633209), inf)]","[((-0.5, 0), -1.0814672930094202)
 ((-0.30728615563634387, -0.3618858579588052), -2.4843431851444877)
 ((-0.6397899237256638, -0.6184813454608339), -0.8771600068552274)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -1.1403080163493797)
 ((-0.3289010098258144, -0.3725924523676961), -2.4396073469035517)
 ((-0.649596928509854, -0.6438010948173789), -0.8421045539178014)
 ((-0.5363949132760527, -0.7706289456507279), inf)]"
"[((0, 0), -1.3127060969140665)
 ((0.06636097038884439, -0.2513885868711046), -2.4604081859429376)
 ((-0.2599065327721304, -0.5158682956978939), -0.8427929816618507)
 ((-0.04698478857562133, -0.7547497115684392), inf)]","[((0, 0), -1.3011821817551397)
 ((0.06925348067589383, -0.25060717350920664), -2.4082754174941554)
 ((-0.24278893913683824, -0.5317290834298221), -0.8506002070878305)
 ((-0.03173866610997059, -0.7722655302633209), inf)]","[((-0.5, 0), -1.0814672930094202)
 ((-0.30728615563634387, -0.3618858579588052), -2.4843431851444877)
 ((-0.6397899237256638, -0.6184813454608339), -0.8771600068552274)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -1.1346943339165634)
 ((-0.3268121010579891, -0.3716260911992749), -2.381895430830146)
 ((-0.6313308193018801, -0.6608809100685509), -0.4122108333964647)
 ((-0.47557047432786054, -0.7289890221667028), inf)]"
"[((0, 0), -1.3127060969140665)
 ((0.06636097038884439, -0.2513885868711046), -2.4604081859429376)
 ((-0.2599065327721304, -0.5158682956978939), -0.8427929816618507)
 ((-0.04698478857562133, -0.7547497115684392), inf)]","[((0, 0), -1.3011821817551397)
 ((0.06925348067589383, -0.25060717350920664), -2.4082754174941554)
 ((-0.24278893913683824, -0.5317290834298221), -0.8506002070878305)
 ((-0.03173866610997059, -0.7722655302633209), inf)]","[((-0.5, 0), -1.0814672930094202)
 ((-0.30728615563634387, -0.3618858579588052), -2.4843431851444877)
 ((-0.6397899237256638, -0.6184813454608339), -0.8771600068552274)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -1.122721981865065)
 ((-0.32237538093928275, -0.36952604062979794), -2.2315500846348453)
 ((-0.5801344799843975, -0.7011285841354996), -0.044293176503545695)
 ((-0.41030121298867406, -0.7086559622686421), inf)]"
"[((0, 0), -1.3127060969140665)
 ((0.06636097038884439, -0.2513885868711046), -2.4604081859429376)
 ((-0.2599065327721304, -0.5158682956978939), -0.8427929816618507)
 ((-0.04698478857562133, -0.7547497115684392), inf)]","[((0, 0), -1.3011821817551397)
 ((0.06925348067589383, -0.25060717350920664), -2.4082754174941554)
 ((-0.24278893913683824, -0.5317290834298221), -0.8506002070878305)
 ((-0.03173866610997059, -0.7722655302633209), inf)]","[((-0.5, 0), -1.0814672930094202)
 ((-0.30728615563634387, -0.3618858579588052), -2.4843431851444877)
 ((-0.6397899237256638, -0.6184813454608339), -0.8771600068552274)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -1.1156488384089558)
 ((-0.3197661352411323, -0.3682604431568535), -1.9978040552313931)
 ((-0.49370874374177953, -0.7505482522065151), 0.3350010133435756)
 ((-0.3331590477408541, -0.6946573306359198), inf)]"
"[((0, 0), -1.3127060969140665)
 ((0.06636097038884439, -0.2513885868711046), -2.4604081859429376)
 ((-0.2599065327721304, -0.5158682956978939), -0.8427929816618507)
 ((-0.04698478857562133, -0.7547497115684392), inf)]","[((0, 0), -1.3011821817551397)
 ((0.06925348067589383, -0.25060717350920664), -2.4082754174941554)
 ((-0.24278893913683824, -0.5317290834298221), -0.8506002070878305)
 ((-0.03173866610997059, -0.7722655302633209), inf)]","[((-0.5, 0), -1.0814672930094202)
 ((-0.30728615563634387, -0.3618858579588052), -2.4843431851444877)
 ((-0.6397899237256638, -0.6184813454608339), -0.8771600068552274)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -1.1351037863829339)
 ((-0.32696427879093637, -0.3716969722578584), -1.5887656264418073)
 ((-0.33451097849448747, -0.7916291659791597), 1.1247676605115164)
 ((-0.26117533511094304, -0.6382607096084914), inf)]"
"[((0, 0), -1.3127060969140665)
 ((0.06636097038884439, -0.2513885868711046), -2.4604081859429376)
 ((-0.2599065327721304, -0.5158682956978939), -0.8427929816618507)
 ((-0.04698478857562133, -0.7547497115684392), inf)]","[((0, 0), -1.3011821817551397)
 ((0.06925348067589383, -0.25060717350920664), -2.4082754174941554)
 ((-0.24278893913683824, -0.5317290834298221), -0.8506002070878305)
 ((-0.03173866610997059, -0.7722655302633209), inf)]","[((-0.5, 0), -1.0814672930094202)
 ((-0.30728615563634387, -0.3618858579588052), -2.4843431851444877)
 ((-0.6397899237256638, -0.6184813454608339), -0.8771600068552274)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -1.298910607157942)
 ((-0.38989517113868394, -0.3949391429846126), -1.004448204738475)
 ((-0.16454251732736744, -0.7493628744420263), 1.5964434519621675)
 ((-0.16890205063709912, -0.5794187822548563), inf)]"
"[((0, 0), -1.3127060969140665)
 ((0.06636097038884439, -0.2513885868711046), -2.4604081859429376)
 ((-0.2599065327721304, -0.5158682956978939), -0.8427929816618507)
 ((-0.04698478857562133, -0.7547497115684392), inf)]","[((0, 0), -1.3011821817551397)
 ((0.06925348067589383, -0.25060717350920664), -2.4082754174941554)
 ((-0.24278893913683824, -0.5317290834298221), -0.8506002070878305)
 ((-0.03173866610997059, -0.7722655302633209), inf)]","[((-0.5, 0), -1.0814672930094202)
 ((-0.30728615563634387, -0.3618858579588052), -2.4843431851444877)
 ((-0.6397899237256638, -0.6184813454608339), -0.8771600068552274)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -1.2367385025140045)
 ((-0.36556951831598045, -0.3873350559840956), -0.949844756759076)
 ((-0.12120958723646102, -0.7289316368844503), 1.5595043026040813)
 ((-0.11928998391933845, -0.5589424751031623), inf)]"
"[((0, 0), -1.3127060969140665)
 ((0.06636097038884439, -0.2513885868711046), -2.4604081859429376)
 ((-0.2599065327721304, -0.5158682956978939), -0.8427929816618507)
 ((-0.04698478857562133, -0.7547497115684392), inf)]","[((0, 0), -1.3011821817551397)
 ((0.06925348067589383, -0.25060717350920664), -2.4082754174941554)
 ((-0.24278893913683824, -0.5317290834298221), -0.8506002070878305)
 ((-0.03173866610997059, -0.7722655302633209), inf)]","[((-0.5, 0), -1.0814672930094202)
 ((-0.30728615563634387, -0.3618858579588052), -2.4843431851444877)
 ((-0.6397899237256638, -0.6184813454608339), -0.8771600068552274)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -1.101903596614438)
 ((-0.3147214914696926, -0.3657483756310953), -0.7744169939293761)
 ((-0.014493373907727702, -0.6594541423861915), 1.7201571548335586)
 ((-0.039790412138807754, -0.49134685564128183), inf)]"
"[((0, 0), -1.3127060969140665)
 ((0.06636097038884439, -0.2513885868711046), -2.4604081859429376)
 ((-0.2599065327721304, -0.5158682956978939), -0.8427929816618507)
 ((-0.04698478857562133, -0.7547497115684392), inf)]","[((0, 0), -1.3011821817551397)
 ((0.06925348067589383, -0.25060717350920664), -2.4082754174941554)
 ((-0.24278893913683824, -0.5317290834298221), -0.8506002070878305)
 ((-0.03173866610997059, -0.7722655302633209), inf)]","[((-0.5, 0), -1.0814672930094202)
 ((-0.30728615563634387, -0.3618858579588052), -2.4843431851444877)
 ((-0.6397899237256638, -0.6184813454608339), -0.8771600068552274)
 ((-0.5311025546927285, -0.7491988110601123), inf)]","[((-0.5, 0), -0.9723998820002269)
 ((-0.2690395065189105, -0.33875839539555563), -0.6371955005254324)
 ((0.06854281645983085, -0.5886347152265408), 1.8321620806339853)
 ((0.024614788827944427, -0.4244082606329759), inf)]"
