"((0.1363938192466737, -0.22135204103713546), -2.353471683303061)","((0.1666990699223029, -0.19952799324164808), -2.407780439417187)","((-0.20125859996048812, -0.2808087888625146), -2.328791399030922)","((-0.21258778358070263, -0.292393942914259), -2.3010400697528963)"
"((0.1363938192466737, -0.22135204103713546), -2.353471683303061)","((0.1666990699223029, -0.19952799324164808), -2.407780439417187)","((-0.20125859996048812, -0.2808087888625146), -2.328791399030922)","((-0.21258778358070263, -0.292393942914259), -2.3010400697528963)"
"((0.1363938192466737, -0.22135204103713546), -2.353471683303061)","((0.1666990699223029, -0.19952799324164808), -2.407780439417187)","((-0.20125859996048812, -0.2808087888625146), -2.328791399030922)","((-0.19532423165349994, -0.2743586633996999), -2.2683385924429427)"
"((0.1363938192466737, -0.22135204103713546), -2.353471683303061)","((0.1666990699223029, -0.19952799324164808), -2.407780439417187)","((-0.20125859996048812, -0.2808087888625146), -2.328791399030922)","((-0.16778675974154195, -0.24027975985707992), -2.225660605316693)"
"((0.1363938192466737, -0.22135204103713546), -2.353471683303061)","((0.1666990699223029, -0.19952799324164808), -2.407780439417187)","((-0.20125859996048812, -0.2808087888625146), -2.328791399030922)","((-0.13705070817402742, -0.1907034650000492), -2.181712544436686)"
"((0.1363938192466737, -0.22135204103713546), -2.353471683303061)","((0.1666990699223029, -0.19952799324164808), -2.407780439417187)","((-0.20125859996048812, -0.2808087888625146), -2.328791399030922)","((-0.11472602547777755, -0.14022825876352402), -2.139017853770783)"
"((0.1363938192466737, -0.22135204103713546), -2.353471683303061)","((0.1666990699223029, -0.19952799324164808), -2.407780439417187)","((-0.20125859996048812, -0.2808087888625146), -2.328791399030922)","((-0.11472602547777755, -0.14022825876352402), -2.0282814149940513)"
"((0.1363938192466737, -0.22135204103713546), -2.353471683303061)","((0.1666990699223029, -0.19952799324164808), -2.407780439417187)","((-0.20125859996048812, -0.2808087888625146), -2.328791399030922)","((-0.11472602547777755, -0.14022825876352402), -1.866866458180195)"
"((0.1363938192466737, -0.22135204103713546), -2.353471683303061)","((0.1666990699223029, -0.19952799324164808), -2.407780439417187)","((-0.20125859996048812, -0.2808087888625146), -2.328791399030922)","((-0.11472602547777755, -0.14022825876352402), -1.6689128711434105)"
"((0.1363938192466737, -0.22135204103713546), -2.353471683303061)","((0.1666990699223029, -0.19952799324164808), -2.407780439417187)","((-0.20125859996048812, -0.2808087888625146), -2.328791399030922)","((-0.11472602547777755, -0.14022825876352402), -1.3971617353889618)"
"((0.1363938192466737, -0.22135204103713546), -2.353471683303061)","((0.1666990699223029, -0.19952799324164808), -2.407780439417187)","((-0.20125859996048812, -0.2808087888625146), -2.328791399030922)","((-0.11472602547777755, -0.14022825876352402), -1.2419364621236522)"
"((0.1363938192466737, -0.22135204103713546), -2.353471683303061)","((0.1666990699223029, -0.19952799324164808), -2.407780439417187)","((-0.20125859996048812, -0.2808087888625146), -2.328791399030922)","((-0.11472602547777755, -0.14022825876352402), -1.1456611604647389)"
"((0.1363938192466737, -0.22135204103713546), -2.353471683303061)","((0.1666990699223029, -0.19952799324164808), -2.407780439417187)","((-0.20125859996048812, -0.2808087888625146), -2.328791399030922)","((-0.11472602547777755, -0.14022825876352402), -1.0812199157661055)"
"((0.1363938192466737, -0.22135204103713546), -2.353471683303061)","((0.1666990699223029, -0.19952799324164808), -2.407780439417187)","((-0.20125859996048812, -0.2808087888625146), -2.328791399030922)","((-0.11472602547777755, -0.14022825876352402), -1.1172793896387638)"
"((0.1363938192466737, -0.22135204103713546), -2.353471683303061)","((0.1666990699223029, -0.19952799324164808), -2.407780439417187)","((-0.20125859996048812, -0.2808087888625146), -2.328791399030922)","((-0.11522922513855832, -0.1416031454895185), -1.08414119725043)"
"((0.1363938192466737, -0.22135204103713546), -2.353471683303061)","((0.1666990699223029, -0.19952799324164808), -2.407780439417187)","((-0.20125859996048812, -0.2808087888625146), -2.328791399030922)","((-0.11859917076933785, -0.15044403431895625), -0.9798927454288515)"
"((0.1363938192466737, -0.22135204103713546), -2.353471683303061)","((0.1666990699223029, -0.19952799324164808), -2.407780439417187)","((-0.20125859996048812, -0.2808087888625146), -2.328791399030922)","((-0.12608070052617726, -0.16817953942440694), -0.9304131196793506)"
"((0.1363938192466737, -0.22135204103713546), -2.353471683303061)","((0.1666990699223029, -0.19952799324164808), -2.407780439417187)","((-0.20125859996048812, -0.2808087888625146), -2.328791399030922)","((-0.13546459510699915, -0.18765377315550022), -0.891771433107138)"
