"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)"
"((0.13241635705206484, -0.22375412484479495), -2.4870134224691047)","((0.13241635705206484, -0.22375412484479495), -2.4870134224691047)","((-0.2939339762199227, -0.3544528090500463), -2.4642166565137757)","((-0.2939339762199227, -0.3544528090500463), -2.4642166565137757)"
"((0.13337168821453507, -0.2231860048990636), -2.4635261845622276)","((0.13232377174350593, -0.22380889042120855), -2.4889719430029147)","((-0.2938129613656919, -0.3543824277517359), -2.4486271130338015)","((-0.2938129613656919, -0.3543824277517359), -2.4486271130338015)"
"((0.1337934526836666, -0.22293342508243008), -2.4528884577898675)","((0.1315148281123395, -0.22428519787668066), -2.504724052143089)","((-0.293788571454315, -0.35436823607251794), -2.444785579946491)","((-0.293788571454315, -0.35436823607251794), -2.444785579946491)"
"((0.13398920413187457, -0.22281582792994498), -2.447888723276976)","((0.13187015253031473, -0.22407646657253308), -2.497841721832795)","((-0.293782632780093, -0.3543647802150914), -2.443792878417638)","((-0.293782632780093, -0.3543647802150914), -2.443792878417638)"
"((0.134082223572522, -0.2227598647015396), -2.4454982401744236)","((0.13404449975193486, -0.22278256683648642), -2.4518826899303665)","((-0.2937811046913987, -0.35436389096196036), -2.443533279636842)","((-0.2937811046913987, -0.35436389096196036), -2.443533279636842)"
"((0.1341269273013101, -0.2227329508014229), -2.444345964506556)","((0.13750555011451054, -0.22066314528644296), -2.361371236856712)","((-0.29378070556380387, -0.35436365869292724), -2.4434651826205354)","((-0.29378070556380387, -0.35436365869292724), -2.4434651826205354)"
"((0.13414852853331943, -0.22271994138905746), -2.4437883631638972)","((0.1409469518994976, -0.2184810214875441), -2.217564467526829)","((-0.2937806008996134, -0.35436359778435966), -2.4434473052063432)","((-0.2937806008996134, -0.35436359778435966), -2.4434473052063432)"
"((0.13415899398964828, -0.22271363750719336), -2.4435180227677917)","((0.14180472145117085, -0.2179252646531738), -2.006729786937809)","((-0.29378057342459085, -0.35436358179546246), -2.443442610877945)","((-0.29378057342459085, -0.35436358179546246), -2.443442610877945)"
"((0.13416407082427587, -0.22271057922752277), -2.443386834442804)","((0.1357896254230861, -0.2217232004717999), -1.7163704868330436)","((-0.2937805662102413, -0.3543635775971217), -2.4434413781523117)","((-0.2937805662102413, -0.3543635775971217), -2.4434413781523117)"
