"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965976)
 ((-0.03173866610997059, -0.772265530263321), inf)]","[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965976)
 ((-0.03173866610997059, -0.772265530263321), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965976)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965976)
 ((-0.5317386661099706, -0.772265530263321), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965974)
 ((-0.5317386661099704, -0.772265530263321), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965974)
 ((-0.5317386661099704, -0.772265530263321), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0), -1.0534499291382948)
 ((0.12858964147162044, -0.2259750077026221), -2.473229507754435)
 ((-0.20104193165918194, -0.4862499123617392), -0.8550595590774179)
 ((0.008933609789559926, -0.7277251119026189), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0), -1.0592059369852276)
 ((0.12728680455042835, -0.22671142315141743), -2.498399523769737)
 ((-0.20879079021462227, -0.4786079302668167), -0.6507653372607889)
 ((0.045807735781775216, -0.6724624905961052), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0), -1.0574675148536974)
 ((0.12768073216998307, -0.22648980249127565), -2.4907414642707337)
 ((-0.20645798827676262, -0.48095260035809845), -0.4605526518238712)
 ((0.08020025555332158, -0.6231744384992643), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0), -1.0473692492844737)
 ((0.12996133740844554, -0.22518892241628624), -2.441643516118152)
 ((-0.1912861427824806, -0.4957440119470148), -0.27412641399149784)
 ((0.11676571320608278, -0.5823699550703159), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0), -1.0319788131128043)
 ((0.13341156495097245, -0.22316217048893494), -2.3476307523356486)
 ((-0.16101912383498573, -0.522679397874984), -0.0762721845586869)
 ((0.15805053593127283, -0.5470628393188001), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0), -1.017535507689355)
 ((0.13662073708525677, -0.2212120570816183), -2.1995643889988106)
 ((-0.11040178894578154, -0.5608881846402752), 0.14135034387040618)
 ((0.20640674298588377, -0.5158065465233767), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0), -1.0164627136710944)
 ((0.13685797339383263, -0.22106536390518755), -1.9834642511372547)
 ((-0.03158500708924575, -0.6058080861573144), 0.3859459073343533)
 ((0.26487668057863445, -0.4853486832652519), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0), -1.0484810489722411)
 ((0.1297108921638919, -0.22533327418303584), -1.6880524695573218)
 ((0.0805760855039579, -0.6424492901480079), 0.6617259134663229)
 ((0.33303460351557274, -0.4458158833134135), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]"
