"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.1285896414716206, -0.225975007702622), -2.473229507754435)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.12728680455042854, -0.22671142315141732), -2.498399523769737)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.12768073216998327, -0.22648980249127557), -2.4907414642707337)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.12996133740844554, -0.22518892241628624), -2.441643516118152)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.13341156495097242, -0.22316217048893497), -2.3476307523356486)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.13662073708525677, -0.2212120570816183), -2.1995643889988106)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.13685797339383263, -0.22106536390518758), -1.9834642511372547)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.1297108921638919, -0.22533327418303584), -1.6880524695573218)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.13008690285941757, -0.2251164092296349), -1.7071905462410246)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.13004695030072733, -0.22513949168788705), -1.7109958276200592)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.13089838934637593, -0.2246455244747257), -1.6830049748891165)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.1327925330109047, -0.2235310787710465), -1.6397273582108527)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.1356279003608091, -0.22182216445549), -1.5864092118428754)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.13925930471244397, -0.21956057490133943), -1.5255959721086771)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.14350934815825392, -0.21680651971560513), -1.4591284236699584)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.14815649313092924, -0.21365779541862012), -1.3889105050714399)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.1490929058264182, -0.21300541174400894), -1.3741178510572816)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2960997021612656, -0.3557030623164149), -2.475350780895968)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.16541083646035207, -0.2005972461961696), -1.588043516269586)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949239806581341, -0.35502651491247045), -2.45073512087968)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.16071552826740151, -0.20437837207916612), -1.6549916492986068)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2903227778425541, -0.35232862856761593), -2.3643099040398643)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.1611474426714071, -0.20403799087538962), -1.6461332499526549)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2816016221155833, -0.3469901274351412), -2.2268915468273143)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.17568784687540734, -0.19166058661154992), -1.8732289114275709)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2584892957683007, -0.3313194527061589), -2.1338182570142745)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.17676201808103492, -0.19067036729371423), -1.8463598347777337)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2184328565278924, -0.29802675000234047), -2.120419719341524)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.19007940082009292, -0.17739735450077732), -2.0668314575126123)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.16827295175347923, -0.2409505456761832), -2.1787852812449913)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.19157736633458625, -0.175778590016827), -2.021173028133518)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.12596609226114308, -0.16792449452536773), -2.24080445708048)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.20376320548306256, -0.16149475561536736), -2.2306375894988513)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.1197138131685046, -0.15323973409387312), -2.1376733631961002)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.20533551326379568, -0.15949083670447528), -2.1686624969774506)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.11742201363477994, -0.14742484305141207), -2.074235500599438)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.20542661837977588, -0.15937347477246622), -2.1636872749636105)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.11557251802279805, -0.14253249138588742), -1.991745898887646)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.2165763086879451, -0.14385653448871874), -2.3800230051987024)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.11472602547777755, -0.14022825876352402), -1.8993943021948292)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.21737525153052964, -0.14264641608550488), -2.31948611518987)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.11472602547777755, -0.14022825876352402), -1.8012167296483588)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.21742286710899703, -0.1425738294993279), -2.3009319379886453)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.11522686312939268, -0.1415967271611631), -1.7004837435500333)"
