"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.1285896414716206, -0.225975007702622), -2.473229507754435)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.12728680455042854, -0.22671142315141732), -2.498399523769737)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.12768073216998327, -0.22648980249127557), -2.4907414642707337)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.12996133740844554, -0.22518892241628624), -2.441643516118152)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.13341156495097242, -0.22316217048893497), -2.3476307523356486)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.13662073708525677, -0.2212120570816183), -2.1995643889988106)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.13685797339383263, -0.22106536390518758), -1.9834642511372547)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.1297108921638919, -0.22533327418303584), -1.6880524695573218)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.13008690285941757, -0.2251164092296349), -1.7071905462410246)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.13004695030072733, -0.22513949168788705), -1.7109958276200592)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.13089838934637593, -0.2246455244747257), -1.6830049748891165)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.1327925330109047, -0.2235310787710465), -1.6397273582108527)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.1356279003608091, -0.22182216445549), -1.5864092118428754)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.13925930471244397, -0.21956057490133943), -1.5255959721086771)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.14350934815825392, -0.21680651971560513), -1.4591284236699584)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.14815649313092924, -0.21365779541862012), -1.3889105050714399)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.1490929058264182, -0.21300541174400894), -1.3741178510572816)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2960997021612656, -0.3557030623164149), -2.475350780895968)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.15700247131608897, -0.20724435818772163), -1.4880435162695864)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949239806581341, -0.35502651491247045), -2.45073512087968)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.16459720065539057, -0.20126540074341914), -1.6031220653466782)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2903227778425541, -0.35232862856761593), -2.3643099040398643)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.17202561591571522, -0.19495432149305858), -1.7152542360897094)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2816016221155833, -0.3469901274351412), -2.2268915468273143)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.1793478789451581, -0.18824010815411502), -1.821354293932778)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2584892957683007, -0.3313194527061589), -2.1338182570142745)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.1794004282654578, -0.18819002720168337), -1.8199568073965926)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2184328565278924, -0.29802675000234047), -2.120419719341524)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.18550634967161286, -0.1821740767274897), -1.9509570642117815)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.16827295175347923, -0.2409505456761832), -2.1787852812449913)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.19195854256274014, -0.17536224775358203), -2.060530799801578)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.12596609226114308, -0.16792449452536773), -2.24080445708048)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.19219858337705306, -0.175099127775823), -2.052306984629972)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.1197138131685046, -0.15323973409387312), -2.1376733631961002)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.19805600159657558, -0.1684453033823658), -2.1757127885724525)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.11742201363477994, -0.14742484305141207), -2.074235500599438)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.19817089736932023, -0.16831011685528102), -2.1706478908194216)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.11557251802279805, -0.14253249138588742), -1.991745898887646)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.20403759376926323, -0.16114794546890485), -2.2893015669456536)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.11472602547777755, -0.14022825876352402), -1.8993943021948292)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.20422438904000864, -0.16091115225873937), -2.2766736419624483)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.11472602547777755, -0.14022825876352402), -1.8012167296483588)"
"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.21019452682667217, -0.1530302613606583), -2.3837092260680692)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.11522686312939268, -0.1415967271611631), -1.7004837435500333)"
