"((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)"
"((-0.2939339762199227, -0.3544528090500463), -2.4642166565137757)","((0.13241635705206484, -0.22375412484479495), -2.4870134224691047)","((0.13241635705206484, -0.22375412484479495), -2.4870134224691047)","((-0.2939339762199227, -0.3544528090500463), -2.4642166565137757)"
"((-0.2938129613656919, -0.3543824277517359), -2.4486271130338015)","((0.1331099024947068, -0.22334223482774065), -2.471499143456466)","((0.13337168821453507, -0.2231860048990636), -2.4635261845622276)","((-0.2938129613656919, -0.3543824277517359), -2.4486271130338015)"
"((-0.293788571454315, -0.35436823607251794), -2.444785579946491)","((0.13313598944256655, -0.22332668518372098), -2.4709505297689494)","((0.1337934526836666, -0.22293342508243008), -2.4528884577898675)","((-0.293788571454315, -0.35436823607251794), -2.444785579946491)"
"((-0.293782632780093, -0.3543647802150914), -2.443792878417638)","((0.1331541156992237, -0.22331587823609353), -2.4705866001019965)","((0.13398920413187457, -0.22281582792994498), -2.447888723276976)","((-0.293782632780093, -0.3543647802150914), -2.443792878417638)"
"((-0.2937811046913987, -0.35436389096196036), -2.443533279636842)","((0.13355743129495215, -0.22307490344253014), -2.4626607049295597)","((0.134082223572522, -0.2227598647015396), -2.4454982401744236)","((-0.2937811046913987, -0.35436389096196036), -2.443533279636842)"
"((-0.29378070556380387, -0.35436365869292724), -2.4434651826205354)","((0.134482062445638, -0.22251870680993885), -2.44442749913689)","((0.1341269273013101, -0.2227329508014229), -2.444345964506556)","((-0.29378070556380387, -0.35436365869292724), -2.4434651826205354)"
"((-0.2937806008996134, -0.35436359778435966), -2.4434473052063432)","((0.1359161091771738, -0.2216456885800817), -2.4153642697756674)","((0.13414852853331943, -0.22271994138905746), -2.4437883631638972)","((-0.2937806008996134, -0.35436359778435966), -2.4434473052063432)"
"((-0.29378057342459085, -0.35436358179546246), -2.443442610877945)","((0.13779072714522336, -0.2204851820707927), -2.3753275830035596)","((0.13415899398964828, -0.22271363750719336), -2.4435180227677917)","((-0.29378057342459085, -0.35436358179546246), -2.443442610877945)"
"((-0.2937805662102413, -0.3543635775971217), -2.4434413781523117)","((0.1400063424223098, -0.219084970003711), -2.3240095148574706)","((0.13416407082427587, -0.22271057922752277), -2.443386834442804)","((-0.2937805662102413, -0.3543635775971217), -2.4434413781523117)"
"((-0.29378056431577204, -0.35436357649464845), -2.443441054435139)","((0.14309626342474213, -0.21707938500437302), -2.253394148698244)","((0.1341665351454998, -0.22270909466622904), -2.4433231443240584)","((-0.29378056431577204, -0.35436357649464845), -2.443441054435139)"
"((-0.29378056381828, -0.3543635762051364), -2.4434409694257844)","((0.14607480607737353, -0.21508638039043226), -2.186619058546569)","((0.1341677316998805, -0.22270837382215533), -2.4432922169937874)","((-0.29378056381828, -0.3543635762051364), -2.4434409694257844)"
"((-0.29378056368763666, -0.35436357612910935), -2.443440947101984)","((0.14902238944605428, -0.21305475222061704), -2.121789183463881)","((0.13416831277341176, -0.22270802376101306), -2.4432771973993694)","((-0.29378056368763666, -0.35436357612910935), -2.443440947101984)"
"((-0.2937805636533293, -0.35436357610914443), -2.443440941239662)","((0.1519566273609758, -0.21097199672249764), -2.0583105623408686)","((0.13416859497574335, -0.22270785375068153), -2.443269902891024)","((-0.2937805636533293, -0.35436357610914443), -2.443440941239662)"
"((-0.2937805636443199, -0.3543635761039015), -2.4434409397001917)","((0.1548866387603345, -0.20883038364549744), -1.9956885662342936)","((0.13416873203396287, -0.2227077711809776), -2.4432663601080176)","((-0.2937805636443199, -0.3543635761039015), -2.4434409397001917)"
"((-0.29378056364195404, -0.35436357610252467), -2.4434409392959204)","((0.1578140747719636, -0.20662700163306122), -1.9335232142852643)","((0.1341687986006359, -0.22270773107833955), -2.4432646394352693)","((-0.29378056364195404, -0.35436357610252467), -2.4434409392959204)"
"((-0.2937805636413327, -0.3543635761021631), -2.443440939189758)","((0.16073348305462218, -0.20436425182778295), -1.8715034032826452)","((0.13416883093111592, -0.22270771160105263), -2.4432638037273193)","((-0.2937805636413327, -0.3543635761021631), -2.443440939189758)"
"((-0.29378056364116933, -0.35436357610206803), -2.4434409391618788)","((0.16363183514056093, -0.20205103941462982), -1.8094105151163937)","((0.13416884663362919, -0.22270770214117358), -2.443263397833897)","((-0.29378056364116933, -0.35436357610206803), -2.4434409391618788)"
"((-0.2937805636411266, -0.35436357610204317), -2.4434409391545575)","((0.163761874924002, -0.20194565685197474), -1.8064801286738046)","((0.1341688542601598, -0.2227076975466183), -2.4432632006960135)","((-0.29406521328314805, -0.3545290730248856), -2.4557003478344432)"
"((-0.29378056364111527, -0.35436357610203656), -2.443440939152635)","((0.16281295811687133, -0.20271147147912943), -1.828620609744295)","((0.13416885796428177, -0.22270769531509318), -2.4432631049482905)","((-0.2939883430983685, -0.3544844104056544), -2.453517088295986)"
"((-0.2937805636411124, -0.3543635761020349), -2.4434409391521297)","((0.16327195185362064, -0.20234196237535354), -1.9179983910378393)","((0.13416885976333384, -0.22270769423126552), -2.443263058444649)","((-0.2930328074586962, -0.35392736714129763), -2.4306398488648133)"
"((-0.2937805636411115, -0.35436357610203434), -2.4434409391519973)","((0.16245859890427417, -0.20299557542483573), -1.9375706041338736)","((0.1341688606371142, -0.22270769370486204), -2.443263035858326)","((-0.29115346308144624, -0.3528216603570806), -2.3886124410065115)"
"((-0.29378056364111116, -0.3543635761020342), -2.4434409391519627)","((0.1631237528404964, -0.20246145623113712), -2.0217396587763616)","((0.13416886106150006, -0.22270769344919342), -2.443263024888389)","((-0.28837933392568416, -0.35116476715391437), -2.3273395518292164)"
"((-0.29378056364111116, -0.3543635761020342), -2.4434409391519534)","((0.16242421752503533, -0.2030230862768567), -2.0391695854726795)","((0.1341688612676197, -0.2227076933250179), -2.4432630195604066)","((-0.2847509752216035, -0.34895251443706377), -2.24614543123345)"
"((-0.29378056364111116, -0.3543635761020342), -2.4434409391519507)","((0.16323128296756192, -0.20237477179916408), -2.1193585963796044)","((0.13416886136772976, -0.2227076932647072), -2.443263016972662)","((-0.280243711702721, -0.34613172890361144), -2.145423564719767)"
