"((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((0.1300000000000001, -0.22516660498395402), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)","((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)"
"((0.12525088882093596, -0.22784252204003877), -2.4816013765277862)","((0.12525088882093596, -0.22784252204003877), -2.4816013765277862)","((-0.2992966555017613, -0.3575166674537305), -2.4603825254402567)","((-0.2992966555017613, -0.3575166674537305), -2.4603825254402567)"
"((0.12615942292837934, -0.22734071348172177), -2.4604336724570546)","((0.12510299740834638, -0.22792375926929445), -2.4846276790995194)","((-0.2991495014222626, -0.3574340179964329), -2.447112666940951)","((-0.2991495014222626, -0.3574340179964329), -2.447112666940951)"
"((0.1265496534010194, -0.22712372228387298), -2.4511613805031036)","((0.12441526316351813, -0.2282998955145458), -2.497836485078775)","((-0.29911970675333266, -0.3574172740441247), -2.444143081900077)","((-0.29911970675333266, -0.3574172740441247), -2.444143081900077)"
"((0.12672485455638685, -0.22702601445134565), -2.4469596644390084)","((0.1250144641855569, -0.2279723310939249), -2.486146075807577)","((-0.299112927616013, -0.3574134638608215), -2.443450370796977)","((-0.299112927616013, -0.3574134638608215), -2.443450370796977)"
"((0.12680510919059693, -0.22698119808292666), -2.4450266060088888)","((0.12736176021083853, -0.2266693231030544), -2.4349670803070174)","((-0.29911134078699086, -0.3574125719663474), -2.4432872546339546)","((-0.29911134078699086, -0.3574125719663474), -2.4432872546339546)"
"((0.1268422127236777, -0.22696046587756488), -2.4441310952952593)","((0.13079527800993626, -0.224705574586621), -2.338758590922242)","((-0.29911096683291327, -0.35741236178004965), -2.4432487601501114)","((-0.29911096683291327, -0.35741236178004965), -2.4432487601501114)"
"((0.12685944011222677, -0.22695083708682892), -2.443714910848385)","((0.13384275852459304, -0.22290382677407644), -2.18800930315593)","((-0.2991108785655302, -0.35741231216801533), -2.443239670954794)","((-0.2991108785655302, -0.35741231216801533), -2.443239670954794)"
"((0.12686745482046613, -0.22694635689381973), -2.4435212036775655)","((0.13366868950845318, -0.22300825420843226), -1.9686461464571767)","((-0.29911085772320556, -0.3574123004532634), -2.4432375245798945)","((-0.29911085772320556, -0.3574123004532634), -2.4432375245798945)"
"((0.12687118696269817, -0.2269442705129964), -2.4434309831268264)","((0.12580625360606992, -0.22753634117126262), -1.670333759497658)","((-0.29911085280132826, -0.3574122976868457), -2.4432370177079066)","((-0.29911085280132826, -0.3574122976868457), -2.4432370177079066)"
"((0.12687292562800714, -0.22694329851879338), -2.4433889487221183)","((0.1262524242444729, -0.2272890788674054), -1.6907636726035769)","((-0.2991108516390115, -0.3574122970335475), -2.4432368980079575)","((-0.2991108516390115, -0.3574122970335475), -2.4432368980079575)"
"((0.12687373576986663, -0.22694284560610864), -2.443369361656204)","((0.12619095218999743, -0.2273232139166209), -1.697284555201814)","((-0.2991108513645253, -0.3574122968792682), -2.4432368697402658)","((-0.2991108513645253, -0.3574122968792682), -2.4432368697402658)"
"((0.12687411329583273, -0.22694263454757946), -2.4433602338968656)","((0.12698632860583386, -0.2268798632475152), -1.6709767593963019)","((-0.29911085129970416, -0.35741229684283443), -2.4432368630647185)","((-0.29911085129970416, -0.35741229684283443), -2.4432368630647185)"
"((0.12687428923054525, -0.22694253618976756), -2.4433559801356926)","((0.1288481871761882, -0.22582768798668149), -1.628842976384247)","((-0.2991108512843963, -0.35741229683423037), -2.443236861488257)","((-0.2991108512843963, -0.35741229683423037), -2.443236861488257)"
