"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965976)
 ((-0.03173866610997059, -0.772265530263321), inf)]","[((0, 0.1), -1.0471975511965974)
 ((0.1300000000000001, -0.12516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.39513740105230055), -1.0471975511965976)
 ((-0.03173866610997059, -0.6722655302633209), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965976)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965976)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.0471975511965974)
 ((0.1300000000000001, -0.12516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.39513740105230055), -1.0471975511965974)
 ((-0.031738666109970504, -0.6722655302633209), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965974)
 ((-0.5317386661099704, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965974)
 ((-0.5317386661099704, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.0534499291382948)
 ((0.12858964147162044, -0.1259750077026221), -2.473229507754435)
 ((-0.20104193165918194, -0.38624991236173917), -0.8550595590774179)
 ((0.008933609789559926, -0.6277251119026189), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.0592059369852276)
 ((0.12728680455042835, -0.12671142315141742), -2.498399523769737)
 ((-0.20879079021462227, -0.37860793026681666), -0.6507653372607889)
 ((0.045807735781775216, -0.5724624905961051), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.0574675148536974)
 ((0.12768073216998307, -0.12648980249127564), -2.4907414642707337)
 ((-0.20645798827676262, -0.3809526003580984), -0.4605526518238712)
 ((0.08020025555332158, -0.5231744384992644), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.0473692492844737)
 ((0.12996133740844554, -0.12518892241628624), -2.441643516118152)
 ((-0.1912861427824806, -0.3957440119470148), -0.27412641399149695)
 ((0.1167657132060829, -0.4823699550703156), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.0319788131128043)
 ((0.13341156495097245, -0.12316217048893494), -2.3476307523356486)
 ((-0.16101912383498573, -0.422679397874984), -0.07627218455868778)
 ((0.15805053593127277, -0.4470628393188004), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.017535507689355)
 ((0.13662073708525677, -0.12121205708161831), -2.1995643889988106)
 ((-0.11040178894578154, -0.46088818464027526), 0.14135034387040635)
 ((0.20640674298588377, -0.4158065465233766), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.0164627136710944)
 ((0.13685797339383263, -0.12106536390518755), -1.9834642511372547)
 ((-0.03158500708924575, -0.5058080861573144), 0.3859459073343533)
 ((0.26487668057863445, -0.3853486832652519), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.0484810489722411)
 ((0.1297108921638919, -0.12533327418303583), -1.6880524695573218)
 ((0.0805760855039579, -0.5424492901480079), 0.6617259134663229)
 ((0.33303460351557274, -0.3458158833134135), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
