"((0.2172595318180474, -0.1428226026726962), -2.3090488733352066)","((0.2172259959274354, -0.14287360390685827), -2.307400259439013)","((-0.3049351301578755, -0.360624037681177), -2.4645468826582366)","((-0.3046114155850185, -0.3604487495890499), -2.4422536421272523)"
"((0.2172595318180474, -0.1428226026726962), -2.3090488733352066)","((0.2172259959274354, -0.14287360390685827), -2.307400259439013)","((-0.3049351301578755, -0.360624037681177), -2.4645468826582366)","((-0.3046114155850185, -0.3604487495890499), -2.4422536421272523)"
"((0.2172595318180474, -0.1428226026726962), -2.3090488733352066)","((0.21723808592277713, -0.14285522050176572), -2.343238224693417)","((-0.30468766120948, -0.3604900696498825), -2.4582435760333388)","((-0.3046114155850185, -0.3604487495890499), -2.4422536421272523)"
"((0.2172595318180474, -0.1428226026726962), -2.3090488733352066)","((0.21605691379355713, -0.14463543826463637), -2.4064881404642557)","((-0.30095516885025997, -0.35844268048402306), -2.3732362011933286)","((-0.3046114155850185, -0.3604487495890499), -2.4422536421272523)"
"((0.2172595318180474, -0.1428226026726962), -2.3090488733352066)","((0.214401832061669, -0.14707771554045804), -2.4576495617290046)","((-0.2947375503916314, -0.35491876081826373), -2.218533787522593)","((-0.3046114155850185, -0.3604487495890499), -2.4422536421272523)"
"((0.2172595318180474, -0.1428226026726962), -2.3090488733352066)","((0.21455928423428056, -0.14684792660733487), -2.453632350528297)","((-0.28756633256017905, -0.3506735475311298), -1.999699765560079)","((-0.3046114155850185, -0.3604487495890499), -2.4422536421272523)"
"((0.2172595318180474, -0.1428226026726962), -2.3090488733352066)","((0.21720865123905236, -0.14289997140276733), -2.3874583445591866)","((-0.2525206590801467, -0.32688526399621476), -1.8327095151712784)","((-0.3046114155850185, -0.3604487495890499), -2.4422536421272523)"
"((0.2172595318180474, -0.1428226026726962), -2.3090488733352066)","((0.22151378595760537, -0.13613097601474913), -2.269711154989394)","((-0.2035356984555869, -0.28321178984954576), -1.7794221964892847)","((-0.3046114155850185, -0.3604487495890499), -2.4422536421272523)"
"((0.2172595318180474, -0.1428226026726962), -2.3090488733352066)","((0.22640322777677316, -0.12783418342625957), -2.1082443381054246)","((-0.1479015181858906, -0.2100634644677633), -1.817377692442249)","((-0.3046114155850185, -0.3604487495890499), -2.4422536421272523)"
"((0.2172595318180474, -0.1428226026726962), -2.3090488733352066)","((0.23090555077879693, -0.11950994360110978), -1.9110845773708673)","((-0.12696591381124817, -0.17013397820930082), -1.7038311568780617)","((-0.3046114155850185, -0.3604487495890499), -2.4422536421272523)"
"((0.2172595318180474, -0.1428226026726962), -2.3090488733352066)","((0.2322922202974042, -0.11679179932384907), -1.854803296079094)","((-0.12426080529809846, -0.1640733298399423), -1.6347974882660044)","((-0.3046114155850185, -0.3604487495890499), -2.4422536421272523)"
"((0.2172595318180474, -0.1428226026726962), -2.3090488733352066)","((0.23431409022371202, -0.1126805534359596), -1.7742199092554287)","((-0.12440309853200832, -0.16439880658825878), -1.6418271817170922)","((-0.3046114155850185, -0.3604487495890499), -2.4422536421272523)"
"((0.2172595318180474, -0.1428226026726962), -2.3090488733352066)","((0.23639405805509373, -0.10824901531305026), -1.6889542907075281)","((-0.12385995484657586, -0.16315227988593983), -1.6054941753534706)","((-0.3046114155850185, -0.3604487495890499), -2.4422536421272523)"
"((0.2172595318180474, -0.1428226026726962), -2.3090488733352066)","((0.2384291136877568, -0.10368971861313324), -1.5994271205112263)","((-0.12299181950208021, -0.16113606622245666), -1.529546702272329)","((-0.3046114155850185, -0.3604487495890499), -2.4422536421272523)"
"((0.2172595318180474, -0.1428226026726962), -2.3090488733352066)","((0.24029823338017195, -0.09928121189010747), -1.5068754032993743)","((-0.12241592005824259, -0.1597819219265325), -1.439787316583704)","((-0.3046114155850185, -0.3604487495890499), -2.4422536421272523)"
"((0.2172595318180474, -0.1428226026726962), -2.3090488733352066)","((0.24187258684450708, -0.09538161108487518), -1.413146120839758)","((-0.12254649909544946, -0.16009014540220287), -1.3432301426360382)","((-0.3046114155850185, -0.3604487495890499), -2.4422536421272523)"
"((0.2172595318180474, -0.1428226026726962), -2.3090488733352066)","((0.24351324004430452, -0.0911114807426865), -1.2590216619235912)","((-0.12382257706130734, -0.16306608007554457), -1.2473338026776402)","((-0.3046114155850185, -0.3604487495890499), -2.4422536421272523)"
"((0.2172595318180474, -0.1428226026726962), -2.3090488733352066)","((0.24348213702970983, -0.0911945664359758), -1.1391689400109266)","((-0.1297086034083818, -0.17602352572945731), -1.1041408932932368)","((-0.3046114155850185, -0.3604487495890499), -2.4422536421272523)"
"((0.21726304790601633, -0.14281725391068148), -2.344928678431981)","((0.2428768954542123, -0.09279446995658547), -1.114376332924202)","((-0.13907956845113395, -0.19451591731932966), -1.1299366667055128)","((-0.3045356977638697, -0.3604076949113915), -2.4402062338899175)"
"((0.21607496451857763, -0.14460847038916988), -2.4080442930002075)","((0.24020112363551735, -0.09951592939944294), -1.1621500878875812)","((-0.14437665053598842, -0.2040392935588572), -1.185743392662344)","((-0.3011820795989667, -0.358568591105535), -2.3600153189021515)"
"((0.2144293706252853, -0.14703756327294068), -2.458781673003813)","((0.2378150217141331, -0.1050905107376799), -1.2095245321671957)","((-0.1487075156312907, -0.21140858645301072), -1.2419638552265475)","((-0.29558496294941666, -0.3554075022106436), -2.2093822881756795)"
"((0.21460540066968276, -0.1467805232427141), -2.4542949641090273)","((0.23560780463554218, -0.10994981762067724), -1.2616318177996941)","((-0.15225667220706912, -0.2171970947676285), -1.3060902535652694)","((-0.28966384815636026, -0.35193565211215716), -1.9921466228259606)"
"((0.21727002930400727, -0.14280663278095956), -2.387755947570432)","((0.23364811709232514, -0.1140550629266896), -1.3181406387325127)","((-0.1549184643725926, -0.22140174743897204), -1.377433369472727)","((-0.2635565051054334, -0.3349544352923887), -1.7790424194337797)"
"((0.22158551416547664, -0.13601419011272814), -2.2696763676975253)","((0.23054072119131352, -0.12021221182803789), -1.4109584838719496)","((-0.13946193318663597, -0.19522372391305884), -1.655726975349764)","((-0.23308584185546571, -0.3112183030960656), -1.6192681782122245)"
"((0.22647960638506479, -0.12769881711146008), -2.1078573906829146)","((0.23688957878834174, -0.10716028864034488), -1.710742876590193)","((-0.14011520604902977, -0.19642539317223645), -1.6466398971600391)","((-0.21605717195043156, -0.2957642141963986), -1.3726313870459688)"
"((0.23097979032023977, -0.11936639587261604), -1.9103423484391318)","((0.23246771441361513, -0.1164420961478703), -1.7984746424335398)","((-0.12495665307244425, -0.16565774333057018), -1.8611902946454544)","((-0.28731326513742494, -0.35052011755888807), -0.67342530515237)"
"((0.2323563215372856, -0.11666421834333589), -1.854379555733285)","((0.24093453105827564, -0.09772692435418609), -2.0086774362241986)","((-0.12784561582607845, -0.17204974379559296), -1.8327452486478384)","((-0.28263296510457603, -0.3476371271034949), -0.6763444731189003)"
"((0.23437259956302114, -0.11255880496021511), -1.7739174176138741)","((0.24100912308209177, -0.09754282439626781), -1.9761532412987037)","((-0.13125684837175372, -0.17924421365072896), -1.846785978448687)","((-0.2788171710839913, -0.34522189413869975), -0.7013383134084581)"
"((0.2364479688393822, -0.10813120748299514), -1.6887519470894468)","((0.24099676704763656, -0.09757334816735155), -1.9746247472954641)","((-0.13785865488760313, -0.19223331178592284), -1.9238033913671115)","((-0.26080256595619544, -0.3329933746290754), -0.8752203801918421)"
"((0.23847951843676068, -0.10357373840009215), -1.5993004528113088)","((0.24432008140433623, -0.08892523726467377), -2.1846121743591516)","((-0.14496706702078044, -0.20506490801737137), -1.9977786583988548)","((-0.26018504263680575, -0.33254892305477296), -1.0397596587131757)"
"((0.24034617905325162, -0.09916508566275892), -1.5068034907219978)","((0.2440799631651901, -0.08958220571787374), -2.1556074328873596)","((-0.15314218141112584, -0.21860844833575777), -2.070502901336968)","((-0.25946075586219286, -0.3320254087108581), -1.0195531258748787)"
"((0.24191916293660187, -0.09526341692409465), -1.4131087095892116)","((0.24384478600359133, -0.09022039868490257), -2.145472178381267)","((-0.1627756150322563, -0.233194584377783), -2.1410793558064976)","((-0.2564056386132637, -0.32979052002837816), -0.9686659698832809)"
"((0.2435601940503114, -0.09098588832436962), -1.2590252751297726)","((0.24364960267839675, -0.090746190634425), -2.1411525434699747)","((-0.17422427726234224, -0.2489381016934867), -2.208973924754015)","((-0.25148968791581594, -0.326102169247341), -0.9072543100183132)"
"((0.24353328731763485, -0.09105788251582786), -1.1391599894993778)","((0.24333986437256575, -0.09157352459713079), -2.137396567802501)","((-0.1896897115302213, -0.2679692610539551), -2.2933587904028743)","((-0.24191338839876575, -0.31857699369570563), -0.8198774211336906)"
"((0.24292645012955516, -0.09266466331591965), -1.1143600700995648)","((0.24110086346538084, -0.09731584473377285), -2.1670494466877486)","((-0.2068651636450453, -0.2866565326573841), -2.364417926566362)","((-0.24406740690550538, -0.32031001825095606), -0.878257403472003)"
"((0.24024851382918383, -0.0994014668044112), -1.1622153412489773)","((0.23660791753604785, -0.10778076525639806), -2.2261866889431214)","((-0.2264237320460546, -0.30537849566135306), -2.429579090962565)","((-0.2466078369451256, -0.3223234581943609), -0.9311719768372635)"
"((0.23786303058483704, -0.1049818016657977), -1.2095726704186456)","((0.23103184192392265, -0.11926561959441467), -2.283392081703248)","((-0.24842504561553158, -0.32374379117822877), -2.4896490965445546)","((-0.24971885831284413, -0.3247450540281927), -0.989386014779039)"
"((0.23565586634360583, -0.10984676899137537), -1.261671237205948)","((0.22422698947394284, -0.13161404633036827), -2.338036099483727)","((-0.2727453253888715, -0.3412554949995532), -2.5444897635905708)","((-0.2263968415831108, -0.3053544034467206), -1.252989669134637)"
"((0.23369598932855745, -0.11395694174444472), -1.31816993904319)","((0.21604192412315004, -0.14465782737607769), -2.389976109031351)","((-0.29916146714769165, -0.3574407415526834), -2.593875819906607)","((-0.2298993740716655, -0.3084568881920485), -1.3395381216954085)"
"((0.23058946325829105, -0.12011868894661333), -1.4109682429085284)","((0.20635220947874205, -0.1581732140510566), -2.4390925482291683)","((-0.3273841883804166, -0.3718921639116808), -2.637647805119009)","((-0.23382858321296335, -0.3118537748458107), -1.4501036060999102)"
"((0.23693219775744745, -0.10706602479697194), -1.710723612528363)","((0.1877536313267859, -0.17985709305892097), -2.486890490465121)","((-0.3570825388948212, -0.38428452910733957), -2.675746659175723)","((-0.23824264278195484, -0.3155678785019551), -1.5791440020009269)"
"((0.23251324016429398, -0.1163511630724049), -1.7984002508060373)","((0.16711990459436538, -0.19917564481725727), -2.529463187907285)","((-0.38790457345297524, -0.39437877142062366), -2.7082223843971276)","((-0.21526821257426504, -0.2950047613672465), -1.8714395079675912)"
