"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9665622975565089)
 ((-0.26706592226574355, -0.33740437968421716), -2.485249470939441)
 ((-0.5998021026169704, -0.5936984184078593), -1.1547852382245196)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9665622975565089)
 ((-0.26706592226574355, -0.33740437968421716), -2.485249470939441)
 ((-0.5998021026169704, -0.5936984184078593), -1.1547852382245196)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.1698280029412986)
 ((0.10148061168209412, -0.1393777045855107), -2.4581227124803267)
 ((-0.2241815785385165, -0.4046023977434345), -0.7581838732140245)
 ((0.008165936141180274, -0.6246356507352677), inf)]","[((-0.5, 0), -0.9708771068408151)
 ((-0.2685239216293707, -0.33840630186530846), -2.5311276373602967)
 ((-0.6126641669880999, -0.5791706919325145), -0.7820955987949088)
 ((-0.4920596752682092, -0.6989811947149784), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.1718209645116833)
 ((0.10100333989671866, -0.1395794760193534), -2.4671475307699655)
 ((-0.2270391604231829, -0.40185436613250813), -0.5599729517366105)
 ((0.04408707265447315, -0.5718266160356043), inf)]","[((-0.5, 0), -0.9702093527052718)
 ((-0.26829800104567836, -0.3382516573212488), -2.527002876145888)
 ((-0.6114422260649106, -0.5804334915614545), -0.4205962771032983)
 ((-0.45625846730193736, -0.649845313437813), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.1664837224843971)
 ((0.10228058887931477, -0.13903698696749964), -2.4408823039311596)
 ((-0.21876084842764024, -0.4098365355858171), -0.3728961300367484)
 ((0.07924752014147066, -0.5264170325086599), inf)]","[((-0.5, 0), -0.956175489982007)
 ((-0.2635739959374749, -0.3349667813426084), -2.457546088976335)
 ((-0.5890831972341777, -0.6003792148704721), -0.09700505078185895)
 ((-0.4198824185074155, -0.6168442225612462), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.1552180188283128)
 ((0.10496696131822722, -0.13786957987859186), -2.3735340976194)
 ((-0.19712258450513945, -0.42966044043497054), -0.18316096149814065)
 ((0.1175247348617364, -0.4879447815159097), inf)]","[((-0.5, 0), -0.9246429642855656)
 ((-0.2531309270378753, -0.3273463927017085), -2.339452117404529)
 ((-0.5451021538851213, -0.6292616170500577), 0.24128825260737208)
 ((-0.3800268927429966, -0.5886394782725469), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.1425554429650653)
 ((0.10797050729515999, -0.1365213934392105), -2.2592900261100954)
 ((-0.15888688019859354, -0.46084705498946255), 0.02095257847326812)
 ((0.1610428806839571, -0.4541427204487357), inf)]","[((-0.5, 0), -0.8403855794004444)
 ((-0.22645798055442118, -0.3054091740561088), -2.275181248889167)
 ((-0.4984353883031376, -0.6254533736196822), 0.4530746857863983)
 ((-0.3455874591098561, -0.5510389224604778), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.137159620546674)
 ((0.1092451567680204, -0.1359353634424705), -2.0868857030226007)
 ((-0.09801754900625347, -0.5012327365443404), 0.246433325527783)
 ((0.21231482423657438, -0.4231698252645645), inf)]","[((-0.5, 0), -0.6931005386767701)
 ((-0.18459983181738027, -0.2619594127157396), -2.296428412567005)
 ((-0.46331537073521767, -0.5761530605919172), 0.5173455543017602)
 ((-0.3155624101761002, -0.492075342699387), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.1540701747178215)
 ((0.10523992930520161, -0.13774893749465247), -1.8435231269204806)
 ((-0.007890620703345508, -0.5422257336829673), 0.4984866559550083)
 ((0.2731676488880859, -0.3892347238351), inf)]","[((-0.5, 0), -0.5114793232948571)
 ((-0.14247123379816645, -0.20068179124722466), -2.3398596500177096)
 ((-0.43456547669664075, -0.5024780027303496), 0.496098390623922)
 ((-0.28505958719979707, -0.42155835736683134), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.2091518566181074)
 ((0.09199133077475952, -0.14318222604106737), -1.5319022695088815)
 ((0.10832271656371556, -0.5628645890707904), 0.7740607745622612)
 ((0.33714764775898803, -0.33917026445910337), inf)]","[((-0.5, 0), -0.3490658503988655)
 ((-0.11472602547777755, -0.14022825876352402), -2.3286437651865364)
 ((-0.4034170558317325, -0.44528151475855826), 0.4526671531732176)
 ((-0.25053881301625935, -0.37092936029311424), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
