"[((0, 0), -1.1649016553879328)
 ((0.10265863327260455, -0.2388748731336155), -2.4357091995775644)
 ((-0.21697764027180694, -0.5113315717751468), -0.9534519240651003)
 ((-0.031738670388956364, -0.7722655175099638), inf)]","[((0, 0), -1.1649016492909352)
 ((0.10265863472902406, -0.23887487250770603), -2.4357091695943893)
 ((-0.21697763064627032, -0.5113315807329475), -0.9534519445551544)
 ((-0.031738666109970476, -0.7722655302633209), inf)]","[((-0.5, 0), -0.9665622975565107)
 ((-0.26706592226574416, -0.33740437968421755), -2.485249470939441)
 ((-0.5998021026169711, -0.5936984184078598), -1.1547852382245178)
 ((-0.5311025546927286, -0.7491988110601123), inf)]","[((-0.5, 0), -0.9687902625996321)
 ((-0.2678182249293077, -0.33792251082906927), -2.4326208961321623)
 ((-0.5866115465669652, -0.6113650424133659), -1.242129344421567)
 ((-0.5317386661099701, -0.7722655302633171), inf)]"
"[((0, 0), -1.1649016553879328)
 ((0.10265863327260455, -0.2388748731336155), -2.4357091995775644)
 ((-0.21697764027180694, -0.5113315717751468), -0.9534519240651003)
 ((-0.031738670388956364, -0.7722655175099638), inf)]","[((0, 0), -1.1649016492909352)
 ((0.10265863472902406, -0.23887487250770603), -2.4357091695943893)
 ((-0.21697763064627032, -0.5113315807329475), -0.9534519445551544)
 ((-0.031738666109970476, -0.7722655302633209), inf)]","[((-0.5, 0), -0.9665622975565107)
 ((-0.26706592226574416, -0.33740437968421755), -2.485249470939441)
 ((-0.5998021026169711, -0.5936984184078598), -1.1547852382245178)
 ((-0.5311025546927286, -0.7491988110601123), inf)]","[((-0.5, 0), -0.9687902625996321)
 ((-0.2678182249293077, -0.33792251082906927), -2.4326208961321623)
 ((-0.5866115465669652, -0.6113650424133659), -1.242129344421567)
 ((-0.5317386661099701, -0.7722655302633171), inf)]"
"[((0, 0), -1.1649016553879328)
 ((0.10265863327260455, -0.2388748731336155), -2.4357091995775644)
 ((-0.21697764027180694, -0.5113315717751468), -0.9534519240651003)
 ((-0.031738670388956364, -0.7722655175099638), inf)]","[((0, 0), -1.1664356248190773)
 ((0.10229208588200137, -0.23903206723347656), -2.4426630460860492)
 ((-0.21923106632393838, -0.5092594947747164), -0.730977521668029)
 ((0.01901602708584288, -0.7228907717024897), inf)]","[((-0.5, 0), -0.9692128594438847)
 ((-0.2679610506441853, -0.3380205999371187), -2.5112450573711262)
 ((-0.607246574149209, -0.5855793475909272), -0.7265937868101435)
 ((-0.4801815063585517, -0.6985150308241537), inf)]","[((-0.5, 0), -0.9687902625996321)
 ((-0.2678182249293077, -0.33792251082906927), -2.4326208961321623)
 ((-0.5866115465669652, -0.6113650424133659), -1.242129344421567)
 ((-0.5317386661099701, -0.7722655302633171), inf)]"
"[((0, 0), -1.1649016553879328)
 ((0.10265863327260455, -0.2388748731336155), -2.4357091995775644)
 ((-0.21697764027180694, -0.5113315717751468), -0.9534519240651003)
 ((-0.031738670388956364, -0.7722655175099638), inf)]","[((0, 0), -1.1616364816128577)
 ((0.10343805261813989, -0.2385384020877287), -2.4205769726375594)
 ((-0.21203890653035878, -0.515800531211806), -0.5157956108185235)
 ((0.06632927933808042, -0.6736332055739738), inf)]","[((-0.5, 0), -0.9617474017805545)
 ((-0.2654440616962457, -0.33627891965813944), -2.462877876479345)
 ((-0.5923637522143568, -0.5999520429595908), -0.3465986325348762)
 ((-0.43247304053613633, -0.6577011582691102), inf)]","[((-0.5, 0), -0.9687902625996321)
 ((-0.2678182249293077, -0.33792251082906927), -2.4326208961321623)
 ((-0.5866115465669652, -0.6113650424133659), -1.242129344421567)
 ((-0.5317386661099701, -0.7722655302633171), inf)]"
"[((0, 0), -1.1649016553879328)
 ((0.10265863327260455, -0.2388748731336155), -2.4357091995775644)
 ((-0.21697764027180694, -0.5113315717751468), -0.9534519240651003)
 ((-0.031738670388956364, -0.7722655175099638), inf)]","[((0, 0), -1.1484935198759194)
 ((0.1065641297683536, -0.23715835689832543), -2.3529209071191355)
 ((-0.18944692419988063, -0.5351138165372035), -0.311813225304328)
 ((0.11512231247719107, -0.6332849939262207), inf)]","[((-0.5, 0), -0.9406389543378655)
 ((-0.2583985161125252, -0.3312532610909215), -2.339455428961827)
 ((-0.5503707427677349, -0.633167518558168), 0.0035653906946231384)
 ((-0.38037182328750874, -0.6325614034242409), inf)]","[((-0.5, 0), -0.9687902625996321)
 ((-0.2678182249293077, -0.33792251082906927), -2.4326208961321623)
 ((-0.5866115465669652, -0.6113650424133659), -1.242129344421567)
 ((-0.5317386661099701, -0.7722655302633171), inf)]"
"[((0, 0), -1.1649016553879328)
 ((0.10265863327260455, -0.2388748731336155), -2.4357091995775644)
 ((-0.21697764027180694, -0.5113315717751468), -0.9534519240651003)
 ((-0.031738670388956364, -0.7722655175099638), inf)]","[((0, 0), -1.1307474994979065)
 ((0.11075574669546458, -0.23523002481386193), -2.2380457827989133)
 ((-0.14915188929833367, -0.5651512589775867), -0.10348932676227651)
 ((0.16913603303481883, -0.5982087618603681), inf)]","[((-0.5, 0), -0.9069177756497737)
 ((-0.24736773423472336, -0.32291939906779), -2.156683491235988)
 ((-0.4796020321846559, -0.672872582873427), 0.36572207219468417)
 ((-0.32084485051862766, -0.6120765528265588), inf)]","[((-0.5, 0), -0.9687902625996321)
 ((-0.2678182249293077, -0.33792251082906927), -2.4326208961321623)
 ((-0.5866115465669652, -0.6113650424133659), -1.242129344421567)
 ((-0.5317386661099701, -0.7722655302633171), inf)]"
"[((0, 0), -1.1649016553879328)
 ((0.10265863327260455, -0.2388748731336155), -2.4357091995775644)
 ((-0.21697764027180694, -0.5113315717751468), -0.9534519240651003)
 ((-0.031738670388956364, -0.7722655175099638), inf)]","[((0, 0), -1.114400821470479)
 ((0.11458600751895237, -0.23338818924887053), -2.0750071031712505)
 ((-0.08832295664809903, -0.6011217235650304), 0.11619761975985107)
 ((0.22951917104345843, -0.5640221027515546), inf)]","[((-0.5, 0), -0.8447240439501034)
 ((-0.22778555761007196, -0.3065930484442538), -1.9796837184994116)
 ((-0.3947728054112313, -0.6919698239144347), 0.6358433119549391)
 ((-0.2579957053943208, -0.5910142648254768), inf)]","[((-0.5, 0), -0.9687902625996321)
 ((-0.2678182249293077, -0.33792251082906927), -2.4326208961321623)
 ((-0.5866115465669652, -0.6113650424133659), -1.242129344421567)
 ((-0.5317386661099701, -0.7722655302633171), inf)]"
"[((0, 0), -1.1649016553879328)
 ((0.10265863327260455, -0.2388748731336155), -2.4357091995775644)
 ((-0.21697764027180694, -0.5113315717751468), -0.9534519240651003)
 ((-0.031738670388956364, -0.7722655175099638), inf)]","[((0, 0), -1.1065388537147198)
 ((0.11641733774177927, -0.23248011414552536), -1.8652432350901487)
 ((-0.0054711169262478265, -0.6344044908865241), 0.3467612421300913)
 ((0.2954819541402779, -0.5256513345386428), inf)]","[((-0.5, 0), -0.633877964746957)
 ((-0.16964793018821556, -0.24283226715383163), -1.9601124928039164)
 ((-0.3290613838388051, -0.6314031754771277), 0.9786725040089794)
 ((-0.2341802124523989, -0.4903444525410986), inf)]","[((-0.5, 0), -0.9687902625996321)
 ((-0.2678182249293077, -0.33792251082906927), -2.4326208961321623)
 ((-0.5866115465669652, -0.6113650424133659), -1.242129344421567)
 ((-0.5317386661099701, -0.7722655302633171), inf)]"
"[((0, 0), -1.1649016553879328)
 ((0.10265863327260455, -0.2388748731336155), -2.4357091995775644)
 ((-0.21697764027180694, -0.5113315717751468), -0.9534519240651003)
 ((-0.031738670388956364, -0.7722655175099638), inf)]","[((0, 0), -1.1117119044455501)
 ((0.11521315399429112, -0.23307923362386399), -1.6208252467307886)
 ((0.0942097717161149, -0.6525537357486973), 0.5800857388404297)
 ((0.36186278288536144, -0.4771631270718495), inf)]","[((-0.5, 0), -0.5170419715894532)
 ((-0.14359308176700547, -0.20266748292624437), -1.8637229252805314)
 ((-0.26487034623481953, -0.6047767033169287), 0.8324143103870107)
 ((-0.15044467231319175, -0.4790517449849359), inf)]","[((-0.5, 0), -0.9687902625996321)
 ((-0.2678182249293077, -0.33792251082906927), -2.4326208961321623)
 ((-0.5866115465669652, -0.6113650424133659), -1.242129344421567)
 ((-0.5317386661099701, -0.7722655302633171), inf)]"
"[((0, 0), -1.1649016553879328)
 ((0.10265863327260455, -0.2388748731336155), -2.4357091995775644)
 ((-0.21697764027180694, -0.5113315717751468), -0.9534519240651003)
 ((-0.031738670388956364, -0.7722655175099638), inf)]","[((0, 0), -1.125946425136612)
 ((0.11188382272296422, -0.23469556922297513), -1.368901621829668)
 ((0.19610470496211616, -0.6461646968557283), 0.7966482676833223)
 ((0.41981900160265084, -0.41735929159040064), inf)]","[((-0.5, 0), -0.3490658503988655)
 ((-0.11472602547777755, -0.14022825876352402), -1.8378827652255971)
 ((-0.22557339261042303, -0.5453367148586301), 1.0869640003814598)
 ((-0.14649363746212823, -0.39484953159810876), inf)]","[((-0.5, 0), -0.9687902625996321)
 ((-0.2678182249293077, -0.33792251082906927), -2.4326208961321623)
 ((-0.5866115465669652, -0.6113650424133659), -1.242129344421567)
 ((-0.5317386661099701, -0.7722655302633171), inf)]"
