"((-0.2650588023820532, -0.3360098713755964), -2.4301633072098565)","((0.1728829162014855, -0.19419448314941945), -2.41908286707032)","((0.17459535738168988, -0.19265632919984746), -2.4925197812798383)","((-0.26572025940743194, -0.33647140019306093), -2.4307782079310223)"
"((-0.2650588023820532, -0.3360098713755964), -2.4301633072098565)","((0.1728829162014855, -0.19419448314941945), -2.41908286707032)","((0.17459535738168988, -0.19265632919984746), -2.4925197812798383)","((-0.26572025940743194, -0.33647140019306093), -2.4307782079310223)"
"((-0.2650588023820532, -0.3360098713755964), -2.4301633072098565)","((0.1721956797217162, -0.1948041269716228), -2.442156149259005)","((0.17381828417261216, -0.19335771018319658), -2.515075789044397)","((-0.26572025940743194, -0.33647140019306093), -2.4307782079310223)"
"((-0.2650588023820532, -0.3360098713755964), -2.4301633072098565)","((0.17109268560291738, -0.19577357567654852), -2.4704496610375495)","((0.17281767710556034, -0.19425254304600054), -2.5385800500253635)","((-0.26572025940743194, -0.33647140019306093), -2.4307782079310223)"
"((-0.2650588023820532, -0.3360098713755964), -2.4301633072098565)","((0.17052490108392182, -0.1962683319089422), -2.483037908883923)","((0.17261224303478592, -0.19443511399564636), -2.5428850759258936)","((-0.26572025940743194, -0.33647140019306093), -2.4307782079310223)"
"((-0.2650588023820532, -0.3360098713755964), -2.4301633072098565)","((0.17123540721238809, -0.19564875495849093), -2.4681593211076356)","((0.17379285077169573, -0.19338057043210702), -2.5190612554120557)","((-0.26572025940743194, -0.33647140019306093), -2.4307782079310223)"
"((-0.2650588023820532, -0.3360098713755964), -2.4301633072098565)","((0.17329113423653453, -0.19383029380108616), -2.4247759831039453)","((0.17633350889798521, -0.1910667256215068), -2.466538436480543)","((-0.26572025940743194, -0.33647140019306093), -2.4307782079310223)"
"((-0.2650588023820532, -0.3360098713755964), -2.4301633072098565)","((0.17641208137774597, -0.1909941819636701), -2.3545386883317834)","((0.17992651696111656, -0.1876871026315901), -2.38563600101016)","((-0.26572025940743194, -0.33647140019306093), -2.4307782079310223)"
"((-0.2650588023820532, -0.3360098713755964), -2.4301633072098565)","((0.1802010577606837, -0.18742352782383204), -2.2578729753083255)","((0.18409770648255988, -0.18359747947033814), -2.2755365680623783)","((-0.26572025940743194, -0.33647140019306093), -2.4307782079310223)"
"((-0.2650588023820532, -0.3360098713755964), -2.4301633072098565)","((0.18414669570288786, -0.1835483436637553), -2.1347511713826446)","((0.1881869498285088, -0.17940365635694916), -2.1354158262424647)","((-0.26572025940743194, -0.33647140019306093), -2.4307782079310223)"
"((-0.2650588023820532, -0.3360098713755964), -2.4301633072098565)","((0.18678936987572373, -0.180858318308642), -2.0577486932149327)","((0.1904249208257318, -0.17702640912732137), -2.0647056369671475)","((-0.26572025940743194, -0.33647140019306093), -2.4307782079310223)"
"((-0.2650588023820532, -0.3360098713755964), -2.4301633072098565)","((0.1896582243137324, -0.1778475694243865), -1.9787260067848251)","((0.19303902977035778, -0.17417213607612134), -1.988036123475811)","((-0.26572025940743194, -0.33647140019306093), -2.4307782079310223)"
"((-0.2650588023820532, -0.3360098713755964), -2.4301633072098565)","((0.192596109418272, -0.17466178356167386), -1.900763420046978)","((0.19574329190822173, -0.17112733175309172), -1.9127064504935056)","((-0.26572025940743194, -0.33647140019306093), -2.4307782079310223)"
"((-0.2650588023820532, -0.3360098713755964), -2.4301633072098565)","((0.1955891646997819, -0.17130346946878103), -1.8227030891659508)","((0.19853840687180488, -0.167876445628342), -1.8370623893747844)","((-0.26572025940743194, -0.33647140019306093), -2.4307782079310223)"
"((-0.2650588023820532, -0.3360098713755964), -2.4301633072098565)","((0.19859863866547156, -0.16780518680964981), -1.7439900152109367)","((0.20138625456831769, -0.16444931277127536), -1.7605360850552536)","((-0.26572025940743194, -0.33647140019306093), -2.4307782079310223)"
"((-0.2650588023820532, -0.3360098713755964), -2.4301633072098565)","((0.2015683939991686, -0.16422601054825614), -1.6644113937869047)","((0.20423504463307457, -0.16089762752671663), -1.6828479534629572)","((-0.26572025940743194, -0.33647140019306093), -2.4307782079310223)"
"((-0.2650588023820532, -0.3360098713755964), -2.4301633072098565)","((0.20442235668309122, -0.16065957826451252), -1.584130569936649)","((0.20701615731614764, -0.15730324411802835), -1.6040418079578291)","((-0.26572025940743194, -0.33647140019306093), -2.4307782079310223)"
"((-0.2650588023820532, -0.3360098713755964), -2.4301633072098565)","((0.2070624732644187, -0.1572422721968297), -1.5037617253707554)","((0.20964103057314867, -0.1537876402713435), -1.5245589538956272)","((-0.26572025940743194, -0.33647140019306093), -2.4307782079310223)"
"((-0.26549349059343813, -0.33631339111898306), -2.463198148814327)","((0.2077247152336034, -0.15636637324283756), -1.47874915669232)","((0.21034284127210817, -0.15282633649203498), -1.4965881621451436)","((-0.2661683036991762, -0.33678292386206177), -2.463423811844899)"
"((-0.26576051218022584, -0.33649942399048743), -2.470286413247511)","((0.20767575760278498, -0.15643138976595872), -1.4811590466776163)","((0.21032804709745861, -0.15284669641235046), -1.4973735553950398)","((-0.2664035759160557, -0.33694615394034994), -2.4696360286780537)"
"((-0.2636255724655121, -0.3350031791009499), -2.425965398867015)","((0.20785985376466537, -0.15618668699006305), -1.6033868515418241)","((0.21054551358990972, -0.15254699835513363), -1.6175727416415473)","((-0.26423576649355457, -0.33543289373452667), -2.424625975780209)"
"((-0.2591610519984444, -0.3318080787526187), -2.339923641325202)","((0.20755495397464233, -0.15659163796507178), -1.619830473006159)","((0.21029334890447646, -0.15289443222871177), -1.6325157910018042)","((-0.25975176599249306, -0.33223603967100584), -2.3379820247333214)"
