"((0.1686013099075503, -0.197923213134433), -2.4145791063319946)","((0.17058788722149437, -0.19621358957347146), -2.421740813251242)","((-0.20039015637147428, -0.2798820137145121), -2.3225601584022164)","((-0.20941409217582324, -0.28924009088298774), -2.2716273400619222)"
"((0.1686013099075503, -0.197923213134433), -2.4145791063319946)","((0.17058788722149437, -0.19621358957347146), -2.421740813251242)","((-0.20039015637147428, -0.2798820137145121), -2.3225601584022164)","((-0.20941409217582324, -0.28924009088298774), -2.2716273400619222)"
"((0.1686013099075503, -0.197923213134433), -2.4145791063319946)","((0.179288479881339, -0.18829668340636993), -2.365834355326653)","((-0.18508754159338525, -0.2625455075606934), -2.306162748104512)","((-0.20941409217582324, -0.28924009088298774), -2.2716273400619222)"
"((0.1686013099075503, -0.197923213134433), -2.4145791063319946)","((0.20087776360435028, -0.16507005812476946), -2.3004082436502094)","((-0.16050462661667853, -0.2298758174565544), -2.2900497526400674)","((-0.20941409217582324, -0.28924009088298774), -2.2716273400619222)"
"((0.1686013099075503, -0.197923213134433), -2.4145791063319946)","((0.22430056388028438, -0.13148861944284937), -2.2556913041738724)","((-0.13273751521001814, -0.1822587920125895), -2.2762968144226505)","((-0.20941409217582324, -0.28924009088298774), -2.2716273400619222)"
"((0.1686013099075503, -0.197923213134433), -2.4145791063319946)","((0.24432008140433623, -0.08892523726467377), -2.2069326396472286)","((-0.11472602547777755, -0.14022825876352402), -2.257112828328773)","((-0.20941409217582324, -0.28924009088298774), -2.2716273400619222)"
"((0.1686013099075503, -0.197923213134433), -2.4145791063319946)","((0.24432008140433623, -0.08892523726467377), -2.10422638106135)","((-0.11472602547777755, -0.14022825876352402), -2.1972658683147763)","((-0.20941409217582324, -0.28924009088298774), -2.2716273400619222)"
"((0.1686013099075503, -0.197923213134433), -2.4145791063319946)","((0.24432008140433623, -0.08892523726467377), -1.9313832209501234)","((-0.11472602547777755, -0.14022825876352402), -2.109869913233738)","((-0.20941409217582324, -0.28924009088298774), -2.2716273400619222)"
"((0.1686013099075503, -0.197923213134433), -2.4145791063319946)","((0.24432008140433623, -0.08892523726467377), -1.7118543736695893)","((-0.11472602547777755, -0.14022825876352402), -1.98257727805899)","((-0.20941409217582324, -0.28924009088298774), -2.2716273400619222)"
"((0.1686013099075503, -0.197923213134433), -2.4145791063319946)","((0.24432008140433623, -0.08892523726467377), -1.442207076168847)","((-0.11472602547777755, -0.14022825876352402), -1.7916158279779006)","((-0.20941409217582324, -0.28924009088298774), -2.2716273400619222)"
"((0.1686013099075503, -0.197923213134433), -2.4145791063319946)","((0.24432008140433623, -0.08892523726467377), -1.3306327014727461)","((-0.11472602547777755, -0.14022825876352402), -1.5752123477024806)","((-0.20941409217582324, -0.28924009088298774), -2.2716273400619222)"
"((0.1686013099075503, -0.197923213134433), -2.4145791063319946)","((0.24432008140433623, -0.08892523726467377), -1.2590190915358273)","((-0.11472602547777755, -0.14022825876352402), -1.4327650957564568)","((-0.20941409217582324, -0.28924009088298774), -2.2716273400619222)"
"((0.1686013099075503, -0.197923213134433), -2.4145791063319946)","((0.24432008140433623, -0.08892523726467377), -1.2071427581315417)","((-0.11472602547777755, -0.14022825876352402), -1.3355469337652117)","((-0.20941409217582324, -0.28924009088298774), -2.2716273400619222)"
"((0.1686013099075503, -0.197923213134433), -2.4145791063319946)","((0.24432008140433623, -0.08892523726467377), -1.167657516500289)","((-0.11472602547777755, -0.14022825876352402), -1.2661753940501734)","((-0.20941409217582324, -0.28924009088298774), -2.2716273400619222)"
"((0.1686013099075503, -0.197923213134433), -2.4145791063319946)","((0.24432008140433623, -0.08892523726467377), -1.1438454241430485)","((-0.11472602547777755, -0.14022825876352402), -1.2146413042604696)","((-0.20941409217582324, -0.28924009088298774), -2.2716273400619222)"
"((0.1686013099075503, -0.197923213134433), -2.4145791063319946)","((0.24432008140433623, -0.08892523726467377), -1.1196333054261762)","((-0.11477687721472812, -0.1403678940198339), -1.2135214916876276)","((-0.20941409217582324, -0.28924009088298774), -2.2716273400619222)"
"((0.1686013099075503, -0.197923213134433), -2.4145791063319946)","((0.24410742766781285, -0.08950733912592604), -1.0982634692762563)","((-0.11659805161507214, -0.14526853057232017), -1.1767955322248076)","((-0.20941409217582324, -0.28924009088298774), -2.2716273400619222)"
"((0.1686013099075503, -0.197923213134433), -2.4145791063319946)","((0.24175893866837708, -0.09566930319564312), -1.0696805461886276)","((-0.12393521797306545, -0.16332568603570655), -1.1018618105683569)","((-0.20941409217582324, -0.28924009088298774), -2.2716273400619222)"
"((0.17725376507354854, -0.1902133085965629), -2.3587471047601802)","((0.23904485518706206, -0.10226219833641624), -1.1099682894492569)","((-0.13455695743682017, -0.1858800221706623), -1.149619070623098)","((-0.19402951149386127, -0.2729140160624126), -2.244574293562396)"
"((0.1987395299867794, -0.16763829878829603), -2.293402335618927)","((0.2360310122469741, -0.10903834764737025), -1.1643906114032054)","((-0.1400307046436473, -0.19627049294443344), -1.2052400778077805)","((-0.16977834203030423, -0.24300958130852626), -2.222701389708284)"
"((0.22226534921882982, -0.1349003874591605), -2.2488625402076314)","((0.23297828788571073, -0.11541714506018114), -1.2259049686888828)","((-0.14452603643983536, -0.2042994401138357), -1.2612063543926162)","((-0.1416121312756251, -0.19914350491843866), -2.2061493018491696)"
"((0.24417511161131522, -0.08932253282124152), -2.2011831768022576)","((0.22996641558834277, -0.12130724504929465), -1.2932579629543337)","((-0.1482367639165903, -0.2106243711922421), -1.325099914827951)","((-0.11525017448548913, -0.1416600570610976), -2.185837194508757)"
"((0.24432008140433623, -0.08892523726467377), -2.1057866355161172)","((0.22703246122354467, -0.12671330455315133), -1.3663085933007926)","((-0.1510747638505841, -0.21529324090197147), -1.3961244353710347)","((-0.11472602547777755, -0.14022825876352402), -2.1407518270746397)"
"((0.24432008140433623, -0.08892523726467377), -1.9359701206547593)","((0.2241976335941831, -0.13166404631017697), -1.445040165277108)","((-0.15304252237100235, -0.2184502431157346), -1.4739019606055068)","((-0.11472602547777755, -0.14022825876352402), -2.0498852031663297)"
"((0.24432008140433623, -0.08892523726467377), -1.7196163291119735)","((0.22146728231957638, -0.13620661827525513), -1.529326554040165)","((-0.15423676723519014, -0.2203356232387943), -1.557400084005499)","((-0.11472602547777755, -0.14022825876352402), -1.9201579280805117)"
"((0.24432008140433623, -0.08892523726467377), -1.4540055803320664)","((0.21882312735015275, -0.14041523755169466), -1.6188524869728989)","((-0.15488563917044001, -0.2213505770247827), -1.6449563871337807)","((-0.11472602547777755, -0.14022825876352402), -1.7439394777274906)"
"((0.24432008140433623, -0.08892523726467377), -1.341671463818571)","((0.2162124742777136, -0.1444027907164853), -1.713076798316287)","((-0.15535710500945976, -0.22208393668282142), -1.734397357715335)","((-0.11472602547777755, -0.14022825876352402), -1.5543196482806199)"
"((0.24432008140433623, -0.08892523726467377), -1.2689756560439598)","((0.21353669410423132, -0.1483309821683789), -1.8112276036031059)","((-0.15613117467975957, -0.22328061038271546), -1.8233939101073053)","((-0.11472602547777755, -0.14022825876352402), -1.4258352314084535)"
"((0.24432008140433623, -0.08892523726467377), -1.2161243042951746)","((0.21064133653502687, -0.15241465593156575), -1.9123329898220272)","((-0.1577412809380616, -0.22574093387350266), -1.909925714449991)","((-0.11472602547777755, -0.14022825876352402), -1.3357701392037349)"
"((0.24432008140433623, -0.08892523726467377), -1.1758051311841093)","((0.2073104856991266, -0.1569151443270924), -2.0152829317492804)","((-0.1607082100902396, -0.23017619620593044), -1.992634531362052)","((-0.11472602547777755, -0.14022825876352402), -1.2701139768580259)"
"((0.24432008140433623, -0.08892523726467377), -1.1514414340082588)","((0.20326764496181102, -0.1621180573276128), -2.1189051174910993)","((-0.16549075900008647, -0.23707291639000388), -2.070902884654317)","((-0.11472602547777755, -0.14022825876352402), -1.2983500109242119)"
"((0.24432008140433623, -0.08892523726467377), -1.1266479125515572)","((0.1981846455266906, -0.16829392822517394), -2.2220305214158156)","((-0.17246170562697705, -0.2466144069579288), -2.144674126238807)","((-0.11560801239075175, -0.14262818747292383), -1.2663952643891712)"
"((0.2440768106702937, -0.08959079468906181), -1.1047480179434572)","((0.19169946732618828, -0.17564542187844143), -2.3235303933273084)","((-0.1824851011263724, -0.2593921529138266), -2.22066961896694)","((-0.1179404146758552, -0.1487631448374984), -1.2058441781867426)"
"((0.24186449388099815, -0.09540213100182095), -1.0718017052234607)","((0.18344391004174093, -0.1842507309852465), -2.422322041904347)","((-0.19566103538491186, -0.2747322234777277), -2.2962524674490483)","((-0.12616037847014716, -0.16835657805508034), -1.104715986250068)"
"((0.23915788665165785, -0.10199757473740627), -1.1120117326702808)","((0.1730820136889748, -0.1940170521819398), -2.517357140909856)","((-0.211759060710781, -0.29157702398794855), -2.3672934906930445)","((-0.1361443542718701, -0.18896843406179134), -1.1349307704069354)"
"((0.2361481806097865, -0.10878435914545649), -1.1664883655023868)","((0.16035806903673983, -0.20465895947846552), -2.6076153693422297)","((-0.23070131412540407, -0.3091572703111083), -2.433162887842837)","((-0.1416001573195222, -0.19912195450680154), -1.1897618486090886)"
"((0.2330988536197889, -0.11517345371716625), -1.228087931085823)","((0.145147731444659, -0.21571308735556394), -2.6921250337913687)","((-0.25234810021475945, -0.3267545508983175), -2.493643894578849)","((-0.1460992673762267, -0.2070127325754541), -1.2450773881134687)"
"((0.2300901773334574, -0.12107233496822525), -1.295535156996369)","((0.11649210000836346, -0.23244266096317484), -2.7793706654213377)","((-0.2764799557608306, -0.34371323777724905), -2.5485694659653326)","((-0.14982310804807775, -0.21325136422281515), -1.308278851571206)"
"((0.22715916487410137, -0.12648602220680685), -1.368682184238545)","((0.08937213106017101, -0.24415696219801641), -2.8294236377425177)","((-0.3028103404774377, -0.35946660231150257), -2.5978041646526444)","((-0.15267208907507374, -0.21786078649570334), -1.3786718493610595)"
"((0.22432667961614386, -0.13144405963144914), -1.4475075189791493)","((0.06229471270023489, -0.2524269572957595), -2.870732436997189)","((-0.3310048686933865, -0.37355139618887845), -2.6412693830376153)","((-0.15463010322084936, -0.22095165624805535), -1.4559845992771505)"
"((0.2215974718768291, -0.13599470746245215), -1.5318798501032465)","((0.03530875077053294, -0.2575913277247982), -2.906802453579386)","((-0.360701077295534, -0.3856109569674793), -2.6789660884986777)","((-0.15577048731360554, -0.22272414012784375), -1.539300804969998)"
