"((0.2098109816934805, -0.15355569660816232), -2.337986084928537)","((0.2098017314688917, -0.1535683348631972), -2.3371524030569897)","((-0.30496564511686436, -0.36064054183538363), -2.4645199625764134)","((-0.30464184587853416, -0.36046524328741264), -2.4422460805438777)"
"((0.2098109816934805, -0.15355569660816232), -2.337986084928537)","((0.2098017314688917, -0.1535683348631972), -2.3371524030569897)","((-0.30496564511686436, -0.36064054183538363), -2.4645199625764134)","((-0.30464184587853416, -0.36046524328741264), -2.4422460805438777)"
"((0.2098109816934805, -0.15355569660816232), -2.337986084928537)","((0.20953623743195793, -0.1539303907708226), -2.3731561402096992)","((-0.30471710959129794, -0.3605060231308526), -2.4581894585608492)","((-0.30464184587853416, -0.36046524328741264), -2.4422460805438777)"
"((0.2098109816934805, -0.15355569660816232), -2.337986084928537)","((0.2081071073665792, -0.1558570879476294), -2.431094956922889)","((-0.30098422544736403, -0.358458814202154), -2.373155026238447)","((-0.30464184587853416, -0.36046524328741264), -2.4422460805438777)"
"((0.2098109816934805, -0.15355569660816232), -2.337986084928537)","((0.2067118351660398, -0.15770293973889005), -2.469227313775334)","((-0.29476816796266336, -0.35493646631277326), -2.218426460303018)","((-0.30464184587853416, -0.36046524328741264), -2.4422460805438777)"
"((0.2098109816934805, -0.15355569660816232), -2.337986084928537)","((0.20745916335975195, -0.15671852327683464), -2.4513615557482096)","((-0.2876020213456728, -0.3506951648705125), -1.9995590155421432)","((-0.30464184587853416, -0.36046524328741264), -2.4422460805438777)"
"((0.2098109816934805, -0.15355569660816232), -2.337986084928537)","((0.2106271504718105, -0.15243425954858478), -2.3748855453901)","((-0.25258061252103947, -0.32693064509087544), -1.8324287209650683)","((-0.30464184587853416, -0.36046524328741264), -2.4422460805438777)"
"((0.2098109816934805, -0.15355569660816232), -2.337986084928537)","((0.21528710977351065, -0.14577880629696616), -2.248739835676407)","((-0.20364098219626697, -0.2833219592026121), -1.778814907672488)","((-0.30464184587853416, -0.36046524328741264), -2.4422460805438777)"
"((0.2098109816934805, -0.15355569660816232), -2.337986084928537)","((0.22034350973290412, -0.13801716457957536), -2.0790808246895773)","((-0.14800720266141776, -0.21024050661506635), -1.8165135307369944)","((-0.30464184587853416, -0.36046524328741264), -2.4422460805438777)"
"((0.2098109816934805, -0.15355569660816232), -2.337986084928537)","((0.2247933051863577, -0.13064444092035857), -1.8738132641227878)","((-0.12705054000236432, -0.17031940666721432), -1.7030618306108867)","((-0.30464184587853416, -0.36046524328741264), -2.4422460805438777)"
