"((-0.2650588023820532, -0.3360098713755964), -2.4301633072098565)","((0.1728829162014855, -0.19419448314941945), -2.41908286707032)","((0.17459535738168988, -0.19265632919984746), -2.4925197812798383)","((-0.26572025940743194, -0.33647140019306093), -2.4307782079310223)"
"((-0.2650588023820532, -0.3360098713755964), -2.4301633072098565)","((0.1728829162014855, -0.19419448314941945), -2.41908286707032)","((0.17459535738168988, -0.19265632919984746), -2.4925197812798383)","((-0.26572025940743194, -0.33647140019306093), -2.4307782079310223)"
"((-0.2650588023820532, -0.3360098713755964), -2.4301633072098565)","((0.1726251615180909, -0.19442364468050954), -2.428108863644815)","((0.1743536585516519, -0.19287509364781652), -2.499809926717553)","((-0.26572025940743194, -0.33647140019306093), -2.4307782079310223)"
"((-0.2650588023820532, -0.3360098713755964), -2.4301633072098565)","((0.1723860720822382, -0.19463566515943934), -2.4347532029661165)","((0.1742767359028262, -0.192944601694519), -2.501756540701599)","((-0.26572025940743194, -0.33647140019306093), -2.4307782079310223)"
"((-0.2650588023820532, -0.3360098713755964), -2.4301633072098565)","((0.17262353154024873, -0.19442509189549775), -2.4289715613718177)","((0.17481977457079553, -0.19245271216331622), -2.489321398711625)","((-0.26572025940743194, -0.33647140019306093), -2.4307782079310223)"
"((-0.2650588023820532, -0.3360098713755964), -2.4301633072098565)","((0.1736300457471516, -0.19352676097594887), -2.406032721322261)","((0.17619042646934518, -0.19119867578137217), -2.4593264505096393)","((-0.26572025940743194, -0.33647140019306093), -2.4307782079310223)"
"((-0.2650588023820532, -0.3360098713755964), -2.4301633072098565)","((0.17542363699284594, -0.19190244288232033), -2.3660127772824007)","((0.17834720374679278, -0.18918846401326905), -2.4123780393133396)","((-0.26572025940743194, -0.33647140019306093), -2.4307782079310223)"
"((-0.2650588023820532, -0.3360098713755964), -2.4301633072098565)","((0.1778715007632412, -0.1896357804219243), -2.310769866861082)","((0.18113612059311618, -0.18651998771304934), -2.3500397687897085)","((-0.26572025940743194, -0.33647140019306093), -2.4307782079310223)"
"((-0.2650588023820532, -0.3360098713755964), -2.4301633072098565)","((0.18080230893637847, -0.18684358453871078), -2.2421348934900553)","((0.18436956319182085, -0.18332447782131325), -2.2737739863885125)","((-0.26572025940743194, -0.33647140019306093), -2.4307782079310223)"
"((-0.2650588023820532, -0.3360098713755964), -2.4301633072098565)","((0.18404306268408124, -0.18365225584746667), -2.1617113376354204)","((0.18785001503647505, -0.1797564236704661), -2.1850522829134507)","((-0.26572025940743194, -0.33647140019306093), -2.4307782079310223)"
"((-0.2650588023820532, -0.3360098713755964), -2.4301633072098565)","((0.18759796769008158, -0.1800194503895374), -2.0719371885616926)","((0.19135453877835124, -0.17602113648344758), -2.0938446510485758)","((-0.26572025940743194, -0.33647140019306093), -2.4307782079310223)"
"((-0.2650588023820532, -0.3360098713755964), -2.4301633072098565)","((0.1909741351654198, -0.17643378275664778), -1.9856565785961493)","((0.19464409390721638, -0.17237655498077092), -2.0071653427115077)","((-0.26572025940743194, -0.33647140019306093), -2.4307782079310223)"
"((-0.2650588023820532, -0.3360098713755964), -2.4301633072098565)","((0.1942076675593807, -0.17286810539004896), -1.9019923988010818)","((0.19778283069644695, -0.16876596778290523), -1.9235500087996158)","((-0.26572025940743194, -0.33647140019306093), -2.4307782079310223)"
"((-0.2650588023820532, -0.3360098713755964), -2.4301633072098565)","((0.19731885478979688, -0.16930820873319477), -1.8201382549983292)","((0.20080053441940734, -0.1651639954011782), -1.8420266388786253)","((-0.26572025940743194, -0.33647140019306093), -2.4307782079310223)"
"((-0.2650588023820532, -0.3360098713755964), -2.4301633072098565)","((0.20031055974741954, -0.16575789469486957), -1.7394995480992481)","((0.20370754057890758, -0.16156496498713055), -1.7618684744706128)","((-0.26572025940743194, -0.33647140019306093), -2.4307782079310223)"
"((-0.2650588023820532, -0.3360098713755964), -2.4301633072098565)","((0.20316976859223862, -0.16224070121327822), -1.6597083183269676)","((0.2064980860385152, -0.15798272203766459), -1.682578749650041)","((-0.26572025940743194, -0.33647140019306093), -2.4307782079310223)"
"((-0.2650588023820532, -0.3360098713755964), -2.4301633072098565)","((0.205868040680972, -0.15880286466615665), -1.580648944055529)","((0.20915143271923423, -0.15445283484446518), -1.6039017361834187)","((-0.26572025940743194, -0.33647140019306093), -2.4307782079310223)"
"((-0.2650588023820532, -0.3360098713755964), -2.4301633072098565)","((0.20836175859926864, -0.15551648643606922), -1.5024952425655904)","((0.21163205563373896, -0.15103599911358226), -1.5258534642604982)","((-0.26572025940743194, -0.33647140019306093), -2.4307782079310223)"
"((-0.26516245770777286, -0.3360823243345987), -2.44253980729582)","((0.20898246475301077, -0.15468138034604106), -1.4781124376156871)","((0.21229383790850562, -0.15010438496618658), -1.4979088370374436)","((-0.26582765705273914, -0.33654615403922006), -2.442773174586994)"
"((-0.2648960073728573, -0.33589598486849526), -2.433324412101334)","((0.2089353289454058, -0.15474504295283606), -1.4805695728982213)","((0.2122873717132197, -0.1501135297403045), -1.4982832253562233)","((-0.26553919126562103, -0.3363452529286253), -2.4328885859977567)"
"((-0.26325972469397163, -0.3347447416286414), -2.390712620488914)","((0.2091070368759619, -0.1545129351509288), -1.603027266309315)","((0.21249632062725748, -0.14981760150221932), -1.6182583156441854)","((-0.26387835276720323, -0.33518139522961393), -2.3897237863018685)"
"((-0.2603707726446572, -0.3326827819366091), -2.3205386684386613)","((0.20882250079606107, -0.15489726647452198), -1.6192674201716262)","((0.21227661463039987, -0.15012874102268595), -1.6325553362016763)","((-0.2609744395533667, -0.3331167684959327), -2.319096019672367)"
