"((0.16423997229846626, -0.20155701798597597), -2.4285259656680718)","((0.1647567026229889, -0.20113485262579434), -2.4280251948823284)","((-0.26705048873311554, -0.3373937243051798), -2.4852521354691626)","((-0.2678038299680352, -0.33791261980353277), -2.4326088030425232)"
"((0.16423997229846626, -0.20155701798597597), -2.4285259656680718)","((0.1647567026229889, -0.20113485262579434), -2.4280251948823284)","((-0.26705048873311554, -0.3373937243051798), -2.4852521354691626)","((-0.2678038299680352, -0.33791261980353277), -2.4326088030425232)"
"((0.16423997229846626, -0.20155701798597597), -2.4285259656680718)","((0.16372715382874045, -0.20197380795325906), -2.456135512396594)","((-0.26794593039310555, -0.338010219932591), -2.5112600954300413)","((-0.2678038299680352, -0.33791261980353277), -2.4326088030425232)"
"((0.16423997229846626, -0.20155701798597597), -2.4285259656680718)","((0.16271119050994642, -0.20279316675577588), -2.4784136126389362)","((-0.26542971909840685, -0.33626891518210195), -2.462909477672562)","((-0.2678038299680352, -0.33791261980353277), -2.4326088030425232)"
"((0.16423997229846626, -0.20155701798597597), -2.4285259656680718)","((0.1636328452227941, -0.20205022139134893), -2.45949569966497)","((-0.25838424918697434, -0.33124285495548106), -2.339499525225638)","((-0.2678038299680352, -0.33791261980353277), -2.4326088030425232)"
"((0.16423997229846626, -0.20155701798597597), -2.4285259656680718)","((0.16692064216604025, -0.19934266783324825), -2.3886314083490756)","((-0.24735273829255972, -0.32290766660414266), -2.1567405298224998)","((-0.2678038299680352, -0.33791261980353277), -2.4326088030425232)"
"((0.16423997229846626, -0.20155701798597597), -2.4285259656680718)","((0.1717004559964064, -0.19524075755493808), -2.2684282347214992)","((-0.22776944966391188, -0.30657874594255646), -1.9797487877304212)","((-0.2678038299680352, -0.33791261980353277), -2.4326088030425232)"
"((0.16423997229846626, -0.20155701798597597), -2.4285259656680718)","((0.17671203180889616, -0.19071669516319661), -2.1004289332405133)","((-0.16963226586028007, -0.24281095576474163), -1.9602035053051816)","((-0.2678038299680352, -0.33791261980353277), -2.4326088030425232)"
"((0.16423997229846626, -0.20155701798597597), -2.4285259656680718)","((0.18055118399668296, -0.18708626341181742), -1.8881564607645132)","((-0.14358013421112686, -0.20264471192469263), -1.863802723258912)","((-0.2678038299680352, -0.33791261980353277), -2.4326088030425232)"
"((0.16423997229846626, -0.20155701798597597), -2.4285259656680718)","((0.18219968964928926, -0.18548119336391675), -1.6437688231924792)","((-0.11472602547777755, -0.14022825876352402), -1.8379248193031987)","((-0.2678038299680352, -0.33791261980353277), -2.4326088030425232)"
"((0.16423997229846626, -0.20155701798597597), -2.4285259656680718)","((0.18235114735173436, -0.18533229362284942), -1.6351610434610162)","((-0.11472602547777755, -0.14022825876352402), -1.7392607201689962)","((-0.2678038299680352, -0.33791261980353277), -2.4326088030425232)"
"((0.16423997229846626, -0.20155701798597597), -2.4285259656680718)","((0.18377201717573355, -0.18392347784652696), -1.5892557069114455)","((-0.11472602547777755, -0.14022825876352402), -1.6914748362404382)","((-0.2678038299680352, -0.33791261980353277), -2.4326088030425232)"
"((0.16423997229846626, -0.20155701798597597), -2.4285259656680718)","((0.18609065818264092, -0.18157716524153442), -1.5300769324009273)","((-0.11472602547777755, -0.14022825876352402), -1.6311373742933188)","((-0.2678038299680352, -0.33791261980353277), -2.4326088030425232)"
"((0.16423997229846626, -0.20155701798597597), -2.4285259656680718)","((0.1891187968060611, -0.1784210769349512), -1.461521033962054)","((-0.11472602547777755, -0.14022825876352402), -1.5472107228135306)","((-0.2678038299680352, -0.33791261980353277), -2.4326088030425232)"
"((0.16423997229846626, -0.20155701798597597), -2.4285259656680718)","((0.19263514166806536, -0.17461873380174417), -1.3861565929247135)","((-0.11472602547777755, -0.14022825876352402), -1.4524787543674558)","((-0.2678038299680352, -0.33791261980353277), -2.4326088030425232)"
"((0.16423997229846626, -0.20155701798597597), -2.4285259656680718)","((0.19638663632657494, -0.17038864126558906), -1.3063859191564973)","((-0.1150701828217402, -0.14117023711502183), -1.353274500736731)","((-0.2678038299680352, -0.33791261980353277), -2.4326088030425232)"
"((0.16423997229846626, -0.20155701798597597), -2.4285259656680718)","((0.20008149808775194, -0.16603431610050048), -1.2251217586692231)","((-0.11656496699269792, -0.14518118150328282), -1.2560417762946114)","((-0.2678038299680352, -0.33791261980353277), -2.4326088030425232)"
"((0.16423997229846626, -0.20155701798597597), -2.4285259656680718)","((0.20546723537073364, -0.1593211071675927), -1.0906071600771394)","((-0.1227527317564096, -0.16057552304989864), -1.1113377727499802)","((-0.2678038299680352, -0.33791261980353277), -2.4326088030425232)"
"((0.16320935698506223, -0.2023924548804192), -2.45649305097469)","((0.20607690645846719, -0.1585317275011793), -1.065798099907271)","((-0.13319259720001198, -0.1831729490157521), -1.142874956670508)","((-0.268724907694082, -0.3385436924222472), -2.4698159904979082)"
"((0.1622089467313452, -0.2031951219894504), -2.478364843847142)","((0.2051177846907173, -0.1597707557833177), -1.0760428653923135)","((-0.1387921073114668, -0.19398159257906164), -1.1969106983716147)","((-0.2673895080056794, -0.3376275448096024), -2.440752183915734)"
"((0.16315658200894068, -0.2024350012896975), -2.4589327719789607)","((0.2022598295960483, -0.16337368616695133), -1.1280819412916054)","((-0.14344328012714747, -0.202403817932153), -1.251552269598644)","((-0.26183371062448, -0.3337316565821949), -2.3303287522901206)"
"((0.16646362180487634, -0.19972446674256789), -2.387614695075581)","((0.1997512895547964, -0.16643143429411372), -1.1802819399827573)","((-0.14732266782329934, -0.2090901704258838), -1.3140692284619355)","((-0.2532840499964293, -0.3274618145888702), -2.156001751323034)"
"((0.1712492859757875, -0.19563660713880454), -2.2669930915883523)","((0.19954752171275167, -0.1666756928238155), -1.3236750740451937)","((-0.1503381041187999, -0.21409474203904388), -1.3837501951093074)","((-0.2420024805604995, -0.31864914869345645), -1.9356409893471618)"
"((0.1762491096394229, -0.19114458232267711), -2.0985616513781746)","((0.19913784568829393, -0.16716494373709231), -1.4727107790227736)","((-0.15247959973858805, -0.2175536058127927), -1.4602943573631944)","((-0.19815232740589633, -0.27746708372259726), -1.8215964889443201)"
"((0.18005542433627814, -0.1875634403797361), -1.8858610582007955)","((0.19868806990965662, -0.1676992870455191), -1.6205926775243755)","((-0.15177338567029697, -0.21642140622515194), -1.5995882832262867)","((-0.14941523265474826, -0.21258015172041742), -1.817637910797064)"
"((0.18165453640001167, -0.1860151321943912), -1.641147776608511)","((0.19845128466138987, -0.16797942616952832), -1.7593416105873745)","((-0.1515668295511624, -0.21608869875810552), -1.733257546672002)","((-0.1308952670412033, -0.17849844847341204), -1.680351220047334)"
"((0.18179927980725719, -0.18587367178156944), -1.632856956718781)","((0.19858419729682603, -0.1678222767810498), -1.8845519006508722)","((-0.15201311446874277, -0.2168066592571724), -1.8539784874090373)","((-0.12849235067006254, -0.1734418245099612), -1.6136141275815428)"
"((0.18321024715784723, -0.18448307601609565), -1.5872910845446047)","((0.19786096622340313, -0.16867435503105185), -1.9173222559906016)","((-0.15094415959646806, -0.21508142709258743), -1.8626045448520703)","((-0.12867234550759832, -0.17382684778011573), -1.6231872615920953)"
"((0.18552678912575687, -0.1821532610652001), -1.5283420338360365)","((0.19769827640116142, -0.16886500972081217), -2.053987810342588)","((-0.15166454155516007, -0.2162461754344413), -1.9854905847735145)","((-0.12815587313932658, -0.1727192673653504), -1.588197897236923)"
"((0.1885603800977914, -0.17901112551284748), -1.459968253771283)","((0.19813184648436874, -0.1683560851549315), -2.1663860407550715)","((-0.1518845003102725, -0.21660008974091238), -1.9846652405424372)","((-0.1272668350382068, -0.170792235589223), -1.5131756315311318)"
"((0.19208943245115315, -0.17521886297026892), -1.384755841200871)","((0.19779821945055814, -0.16874793149010406), -2.1866026424226783)","((-0.1582958281893349, -0.2265794760502095), -2.061994832082881)","((-0.1266332561928154, -0.1694026995617844), -1.4242229932315862)"
"((0.19586027734701103, -0.17099342606530787), -1.3051152002075543)","((0.1980524056036071, -0.16844953141705177), -2.3023722538425284)","((-0.16637366512959462, -0.2383138029593336), -2.134344464930516)","((-0.12669373659549815, -0.1695359363172559), -1.3285143400842188)"
"((0.19958010636450657, -0.16663667406526164), -1.2239635531655892)","((0.1979833324327093, -0.16853070960166083), -2.3131036171601993)","((-0.17656041450726012, -0.2519659392383911), -2.2033638094138013)","((-0.12791236688682156, -0.172194057052596), -1.2336876684157554)"
"((0.20501748925670835, -0.15989943432944181), -1.0896192340600308)","((0.1981791605396607, -0.16830038718848928), -2.4184409940997798)","((-0.1891007484141855, -0.26728571859225925), -2.2688968705294394)","((-0.13377418190688795, -0.18433298717817923), -1.0926930401343906)"
"((0.205638937607501, -0.15909942595640728), -1.0648628568643783)","((0.1981242121580089, -0.16836506928923312), -2.4122686232463795)","((-0.20415952990619773, -0.2838633760362158), -2.3308549484914556)","((-0.13931956630245357, -0.19496057229027045), -1.1312394631021219)"
"((0.20468264922122908, -0.16032783010999463), -1.0751432244767072)","((0.19803635815313722, -0.1684683971830989), -2.4094439681609154)","((-0.2218109789729814, -0.30118245065081234), -2.389106354971042)","((-0.14442669231603644, -0.20412648741083392), -1.1812206725431889)"
"((0.20182085594598578, -0.16391565546106224), -1.1271722354062055)","((0.1977236725199868, -0.1688352727519017), -2.404497510497556)","((-0.24203748842154582, -0.31867748998028694), -2.4434757386821246)","((-0.14880712843977761, -0.21157402242545068), -1.237663435679491)"
"((0.1993065796637157, -0.16696373050082153), -1.1793595391038814)","((0.19679497574926358, -0.16991685472561796), -2.396376731192846)","((-0.26473400573831374, -0.3357825366871544), -2.4937666669111174)","((-0.15238584113248282, -0.21740376389296603), -1.301378094904126)"
"((0.1990953129478921, -0.1672155984415955), -1.3228767995345683)","((0.1942526574945737, -0.17281754846165318), -2.392851108098936)","((-0.28971767681445, -0.35196781749996386), -2.5397920576859487)","((-0.15508195993751395, -0.22165636837107405), -1.372384990498552)"
"((0.19867523803490497, -0.16771448891426718), -1.4720872202240436)","((0.18586308210127023, -0.18181010618724275), -2.441727081159016)","((-0.3167413525769211, -0.3667645949988407), -2.581402020430959)","((-0.15686811239153287, -0.2244114696405918), -1.4503787367228744)"
"((0.19821539471580749, -0.16825771096046874), -1.620152055943679)","((0.17585797643879322, -0.1915044963515292), -2.4871720173176475)","((-0.34550902403442973, -0.3797795917966177), -2.618504519517656)","((-0.15587665501300135, -0.22288814108193172), -1.594321472259221)"
"((0.19797229645580472, -0.16854367337878626), -1.7590445921133968)","((0.16419708362089716, -0.20159195849634506), -2.529482212961413)","((-0.375691237087445, -0.3907010768645899), -2.651078051007704)","((-0.1554453224484898, -0.2222207780055115), -1.7327922923376509)"
"((0.19810371536492416, -0.16838918599070762), -1.884351387767242)","((0.16204550130210452, -0.2033254915345089), -2.53058409106201)","((-0.3815006646923876, -0.3925021114996122), -2.6935322841752454)","((-0.1556935837468018, -0.2226052374201456), -1.8569582043736066)"
"((0.19736570509295803, -0.16925359214255847), -1.917349790714458)","((0.16490278729808966, -0.20101510077932205), -2.545387729372434)","((-0.36661738076160216, -0.38769714583048526), -2.7265955969951152)","((-0.1543393158245182, -0.22049646576609291), -1.8692523854328869)"
"((0.19719869295760517, -0.16944814987426735), -2.0541165336219747)","((0.17108226064761123, -0.19578268588336106), -2.593985869862703)","((-0.3410383030640526, -0.3779301243712176), -2.821712878726916)","((-0.15481210382054228, -0.22123588391397966), -1.9940218770022673)"
"((0.19763563716979307, -0.16893831691031466), -2.1665634019700217)","((0.17737367747513924, -0.19010149536220192), -2.8222311105039233)","((-0.3484169724755072, -0.3809495842844678), -3.096696506046147)","((-0.15460417688383365, -0.22091112550957206), -1.9949181968581025)"
"((0.1972917279185273, -0.16933981839756942), -2.1870159009662693)","((0.1768615410116105, -0.19057805569109582), -2.8441128051531384)","((-0.34166632530798724, -0.3781936639587235), -2.9771683930179442)","((-0.15730539261241633, -0.22507866639792823), -2.110026636011492)"
"((0.19754855449113654, -0.16904013907490276), -2.3028728638084726)","((0.17895694665472017, -0.18861180038380326), -2.775436616386591)","((-0.33332954025228245, -0.3745943911052119), -2.805624877651622)","((-0.1633097910011968, -0.23396517511019066), -2.135627715860659)"
"((0.19747404636758975, -0.16912717407682012), -2.3138343733069195)","((0.1823368384884744, -0.18534637123512293), -2.663081339526352)","((-0.32673964300156283, -0.371592315169157), -2.6381671950446277)","((-0.17440671257662094, -0.2491766666139445), -2.2049323738320776)"
