"((0.20769710783848544, -0.1564030415162332), -2.345127807217592)","((0.2077928368765604, -0.1562758360809219), -2.3441100334237115)","((-0.2670128710386506, -0.3373677485153961), -2.485258607369968)","((-0.2677687459662215, -0.3378885092007401), -2.4325792977303684)"
"((0.20769710783848544, -0.1564030415162332), -2.345127807217592)","((0.2077928368765604, -0.1562758360809219), -2.3441100334237115)","((-0.2670128710386506, -0.3373677485153961), -2.485258607369968)","((-0.2677687459662215, -0.3378885092007401), -2.4325792977303684)"
"((0.20769710783848544, -0.1564030415162332), -2.345127807217592)","((0.2074606902333067, -0.15671650202808882), -2.38004664135262)","((-0.26790907548180654, -0.33798491498333205), -2.511296723249624)","((-0.2677687459662215, -0.3378885092007401), -2.4325792977303684)"
"((0.20769710783848544, -0.1564030415162332), -2.345127807217592)","((0.20598734823656115, -0.15864807709666606), -2.4364720767843453)","((-0.2653947605477088, -0.3362445265302219), -2.4629864836647912)","((-0.2677687459662215, -0.3378885092007401), -2.4325792977303684)"
"((0.20769710783848544, -0.1564030415162332), -2.345127807217592)","((0.2046771759287727, -0.16033481734739413), -2.4713319897041375)","((-0.25834947639999273, -0.33121748813105006), -2.339606986962102)","((-0.2677687459662215, -0.3378885092007401), -2.4325792977303684)"
"((0.20769710783848544, -0.1564030415162332), -2.345127807217592)","((0.2055759757392704, -0.15918077207642548), -2.450141603186005)","((-0.24731619106427583, -0.32287906823102425), -2.1568795328132513)","((-0.2677687459662215, -0.3378885092007401), -2.4325792977303684)"
"((0.20769710783848544, -0.1564030415162332), -2.345127807217592)","((0.2088691004453649, -0.1548344240766376), -2.3711514567755696)","((-0.22773019946704448, -0.30654388873005545), -1.9799073282515103)","((-0.2677687459662215, -0.3378885092007401), -2.4325792977303684)"
"((0.20769710783848544, -0.1564030415162332), -2.345127807217592)","((0.21360842280840153, -0.1482276684877259), -2.2428590315892265)","((-0.1695941231518871, -0.24275905038582932), -1.9604250955800238)","((-0.2677687459662215, -0.3378885092007401), -2.4325792977303684)"
"((0.20769710783848544, -0.1564030415162332), -2.345127807217592)","((0.21868960572425816, -0.1406231003362126), -2.071061360833843)","((-0.14354861581818873, -0.20258926604060426), -1.8639969190657126)","((-0.2677687459662215, -0.3378885092007401), -2.4325792977303684)"
"((0.20769710783848544, -0.1564030415162332), -2.345127807217592)","((0.22310087681283527, -0.1335140395814017), -1.8636779248713982)","((-0.11472602547777755, -0.14022825876352402), -1.8380270657644617)","((-0.2677687459662215, -0.3378885092007401), -2.4325792977303684)"
"((0.20769710783848544, -0.1564030415162332), -2.345127807217592)","((0.2242320199151172, -0.13160547574013204), -1.8183954056110423)","((-0.11472602547777755, -0.14022825876352402), -1.739254725607882)","((-0.2677687459662215, -0.3378885092007401), -2.4325792977303684)"
"((0.20769710783848544, -0.1564030415162332), -2.345127807217592)","((0.2262601478764412, -0.12808725730114986), -1.743928095712734)","((-0.11472602547777755, -0.14022825876352402), -1.6914382467214892)","((-0.2677687459662215, -0.3378885092007401), -2.4325792977303684)"
"((0.20769710783848544, -0.1564030415162332), -2.345127807217592)","((0.22848958915699485, -0.12406654523628721), -1.663724294299545)","((-0.11472602547777755, -0.14022825876352402), -1.6311121541563036)","((-0.2677687459662215, -0.3378885092007401), -2.4325792977303684)"
"((0.20769710783848544, -0.1564030415162332), -2.345127807217592)","((0.23079664384765577, -0.11972012858604163), -1.57829558890921)","((-0.11472602547777755, -0.14022825876352402), -1.5471930243301912)","((-0.2677687459662215, -0.3378885092007401), -2.4325792977303684)"
"((0.20769710783848544, -0.1564030415162332), -2.345127807217592)","((0.23303088195851104, -0.11531091905642979), -1.489035402947973)","((-0.11472602547777755, -0.14022825876352402), -1.4524653994975214)","((-0.2677687459662215, -0.3378885092007401), -2.4325792977303684)"
"((0.20769710783848544, -0.1564030415162332), -2.345127807217592)","((0.23503078810721126, -0.11117791436118583), -1.3978467579900453)","((-0.11506997114780004, -0.14116965994095365), -1.3532635692080088)","((-0.2677687459662215, -0.3378885092007401), -2.4325792977303684)"
"((0.20769710783848544, -0.1564030415162332), -2.345127807217592)","((0.2374211131113549, -0.10597742707277448), -1.2471996144613904)","((-0.11656446158570044, -0.1451798466762388), -1.2560319112364686)","((-0.2677687459662215, -0.3378885092007401), -2.4325792977303684)"
"((0.20769710783848544, -0.1564030415162332), -2.345127807217592)","((0.23800287361832376, -0.1046643786081024), -1.1288107964533491)","((-0.12275153821569462, -0.1605727189823211), -1.1113281780467066)","((-0.2677687459662215, -0.3378885092007401), -2.4325792977303684)"
"((0.20735857349141923, -0.15685159227627782), -2.3810672266240465)","((0.2375506317127394, -0.1056867890177313), -1.1047043311317069)","((-0.1331918002209358, -0.183171353040922), -1.1428713265325996)","((-0.26868985209156165, -0.33851974163197096), -2.4698203762539648)"
"((0.20588202759403587, -0.15878473073242483), -2.4373426631627106)","((0.2349683413814463, -0.11130983131984397), -1.1478409360585822)","((-0.13879138576347877, -0.19398024899801522), -1.1969063482800877)","((-0.267357183770894, -0.33760527255508077), -2.4408152232165437)"
"((0.20458166706221884, -0.1604566654958386), -2.4718674016569224)","((0.2325097814940585, -0.11635807453539776), -1.1959914114521428)","((-0.14344264427293624, -0.20240269780050882), -1.2515471742737416)","((-0.26180248592432753, -0.3337093709924397), -2.3304316111146837)"
"((0.20549590928579314, -0.1592841212010949), -2.45033515840934)","((0.23026388331052128, -0.120741641709721), -1.2483925930740956)","((-0.1473221254880891, -0.20908925565356246), -1.314063375209809)","((-0.2532521699152091, -0.3274377930973258), -2.156143835228744)"
"((0.20880163526925194, -0.15492539207272088), -2.3710719136284664)","((0.22828154721620392, -0.12444892607240958), -1.3052938699627976)","((-0.1503376605360373, -0.21409401757309446), -1.3837435970290883)","((-0.24197150282034013, -0.31862406475846455), -1.9357835668177854)"
"((0.2135492076110124, -0.14831296615167783), -2.2425223265224172)","((0.2317410816973178, -0.1178815976043635), -1.466735373328337)","((-0.1438069274260121, -0.20304308668433352), -1.5602870693884086)","((-0.19811358533722073, -0.2774249315437466), -1.8218328163101134)"
"((0.21863298503862794, -0.1407111148882671), -2.0704514464831103)","((0.23501767161147843, -0.11120563848258452), -1.6253821415717251)","((-0.13506926662272778, -0.18688381373657342), -1.6646461393730867)","((-0.14938387098633377, -0.21252842180628956), -1.817896039818848)"
"((0.22304004363930205, -0.1336156388054117), -1.8627901130026778)","((0.23761687785748575, -0.10553776270729215), -1.784559994058485)","((-0.13529953038086612, -0.18733277198499781), -1.6639651269895452)","((-0.13086952224350462, -0.17844520276897738), -1.6805805965666503)"
"((0.2241634833467817, -0.13172218011343845), -1.8177752531524192)","((0.24172872975168938, -0.09574560675370296), -1.8928266252567152)","((-0.13896826046705507, -0.19430924591952847), -1.7488866770395237)","((-0.12846813915644467, -0.17338995466325327), -1.6138771033203279)"
"((0.22618857174386842, -0.12821361087056593), -1.7434358883868963)","((0.24172582838845735, -0.09575293149514574), -1.8924284867032162)","((-0.13440311208443362, -0.18557724953897978), -1.9288252369254586)","((-0.1286472382196096, -0.17377320368249127), -1.6233996973058185)"
"((0.22841715997365716, -0.12419984311410673), -1.6633366887890713)","((0.24432008140433623, -0.08892523726467377), -2.004562057561049)","((-0.13671544980667855, -0.19006403023938032), -1.919009954443995)","((-0.1281293716361936, -0.17266220130737295), -1.5883174483228997)"
"((0.23072540439648154, -0.11985736425468425), -1.577990131915155)","((0.24432008140433623, -0.08892523726467377), -2.1054754135122806)","((-0.1439241665334296, -0.20324861825136037), -1.992987471476268)","((-0.1272403994093939, -0.17073453126866805), -1.5132666715052308)"
"((0.2329625400934709, -0.11544892772649717), -1.4887936749386093)","((0.2441721439971893, -0.08933064477443249), -2.096723531967247)","((-0.15213341876227177, -0.21699963515631776), -2.0656656486674514)","((-0.12660758644957953, -0.16934611156738064), -1.4242946645559176)"
"((0.23496671264215924, -0.11131326942524407), -1.3976514365855728)","((0.24414417346359182, -0.08940706103982829), -2.095921920165247)","((-0.16175012196847854, -0.23170459644051267), -2.1363140250167127)","((-0.1266694091123186, -0.16948235869097006), -1.3285740124582528)"
"((0.23736605724424814, -0.1061006826948834), -1.2470666146236145)","((0.24432008140433623, -0.08892523726467377), -2.1959903746987504)","((-0.17313733028099615, -0.2475091819391058), -2.2043559018872703)","((-0.1278897486635166, -0.17214517376417826), -1.2337410701550189)"
"((0.2379572239462232, -0.10476812288003916), -1.1286923486447957)","((0.24377160534265552, -0.09041794306809138), -2.1861403391165375)","((-0.18659494843478053, -0.26434309836536707), -2.269392957154629)","((-0.13375495549805494, -0.184294783913621), -1.0927411670766993)"
"((0.237506224011727, -0.10578654713947022), -1.1045915477183668)","((0.24293337524464084, -0.09264650663811627), -2.178045151953121)","((-0.20234058399037513, -0.28195544339630874), -2.331121094007374)","((-0.13930157285505806, -0.19492728042827914), -1.1312921723085978)"
"((0.23492428661830472, -0.11140278074123924), -1.1477057727236222)","((0.23891371286125035, -0.10256821050818826), -2.2253443587003305)","((-0.2204977116071729, -0.29996411582583155), -2.38927541772199)","((-0.14440951513958605, -0.204096563118382), -1.181268879163989)"
"((0.23246516927730637, -0.11644717717863881), -1.1958591658262607)","((0.23328498767705272, -0.11479596911267118), -2.282347801325619)","((-0.24109146873537024, -0.3179093777138262), -2.4436066108037586)","((-0.14879078204319185, -0.21154688658112458), -1.2377084070990367)"
"((0.23021887167226412, -0.12082744359602082), -1.2482608309821428)","((0.22640635988071187, -0.12782863609366094), -2.3371096685753177)","((-0.26405197802081515, -0.3353036398909354), -2.4938816394007244)","((-0.15237033197795086, -0.21737896381867286), -1.3014197419273499)"
"((0.22823621219201462, -0.12453204986766131), -1.3051631792183978)","((0.21813940982181276, -0.14147507866260836), -2.389201347250083)","((-0.2892241298924585, -0.35167247913422056), -2.5398975597911377)","((-0.15506734989131143, -0.221633632125174), -1.3724230836125448)"
"((0.23169886968703382, -0.11796454461299348), -1.4666064573414843)","((0.20835997972630146, -0.155518869750443), -2.438479952549975)","((-0.31638191603646737, -0.36658477770027637), -2.5814988145816002)","((-0.14789896332177133, -0.21005918206571367), -1.550412810115395)"
