"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9665622975565089)
 ((-0.26706592226574355, -0.33740437968421716), -2.485249470939441)
 ((-0.5998021026169704, -0.5936984184078593), -1.1547852382245196)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649016492909379)
 ((0.10265863472902342, -0.1388748725077063), -2.4357091695943884)
 ((-0.21697763064627074, -0.41133158073294807), -0.9534519445551526)
 ((-0.03173866610997039, -0.6722655302633211), inf)]","[((-0.5, 0), -0.9665622975565089)
 ((-0.26706592226574355, -0.33740437968421716), -2.485249470939441)
 ((-0.5998021026169704, -0.5936984184078593), -1.1547852382245196)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.16643562481908)
 ((0.10229208588200073, -0.13903206723347683), -2.4426630460860483)
 ((-0.2192310663239388, -0.409259494774717), -0.7309775216680272)
 ((0.019016027085842796, -0.6228907717024899), inf)]","[((-0.5, 0), -0.9692128594438829)
 ((-0.26796105064418474, -0.33802059993711825), -2.5112450573711262)
 ((-0.6072465741492084, -0.5855793475909268), -0.7265937868101453)
 ((-0.4801815063585512, -0.6985150308241534), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.1616364816128595)
 ((0.10343805261813947, -0.13853840208772886), -2.4205769726375577)
 ((-0.21203890653035867, -0.4158005312118067), -0.5157956108185227)
 ((0.06632927933808075, -0.5736332055739741), inf)]","[((-0.5, 0), -0.9617474017805518)
 ((-0.2654440616962448, -0.3362789196581388), -2.462877876479346)
 ((-0.5923637522143563, -0.5999520429595898), -0.346598632534878)
 ((-0.43247304053613594, -0.6577011582691096), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.148493519875922)
 ((0.10656412976835296, -0.1371583568983257), -2.3529209071191337)
 ((-0.1894469241998808, -0.4351138165372044), -0.3118132253043271)
 ((0.11512231247719096, -0.5332849939262213), inf)]","[((-0.5, 0), -0.9406389543378628)
 ((-0.2583985161125243, -0.33125326109092085), -2.339455428961829)
 ((-0.5503707427677345, -0.6331675185581669), 0.0035653906946201963)
 ((-0.3803718232875083, -0.6325614034242404), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.1307474994979092)
 ((0.11075574669546394, -0.1352300248138622), -2.2380457827989106)
 ((-0.1491518892983334, -0.4651512589775876), -0.10348932676227474)
 ((0.1691360330348191, -0.4982087618603685), inf)]","[((-0.5, 0), -0.906917775649771)
 ((-0.24736773423472252, -0.3229193990677893), -2.1566834912359916)
 ((-0.4796020321846563, -0.6728725828734254), 0.36572207219468156)
 ((-0.3208448505186279, -0.6120765528265576), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.1144008214704817)
 ((0.11458600751895175, -0.13338818924887083), -2.0750071031712487)
 ((-0.08832295664809896, -0.5011217235650309), 0.11619761975985288)
 ((0.22951917104345843, -0.46402210275155464), inf)]","[((-0.5, 0), -0.8447240439501016)
 ((-0.2277855576100714, -0.3065930484442533), -1.9796837184994143)
 ((-0.3947728054112317, -0.6919698239144336), 0.6358433119549356)
 ((-0.25799570539432093, -0.5910142648254761), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.1065388537147225)
 ((0.11641733774177866, -0.13248011414552566), -1.8652432350901478)
 ((-0.00547111692624809, -0.5344044908865245), 0.3467612421300919)
 ((0.2954819541402776, -0.4256513345386431), inf)]","[((-0.5, 0), -0.6338779647469552)
 ((-0.1696479301882151, -0.24283226715383105), -1.9601124928039173)
 ((-0.329061383838805, -0.631403175477127), 0.9786725040089777)
 ((-0.2341802124523985, -0.49034445254109815), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.1117119044455528)
 ((0.11521315399429051, -0.13307923362386428), -1.6208252467307869)
 ((0.09420977171611503, -0.5525537357486976), 0.5800857388404297)
 ((0.36186278288536156, -0.37716312707184974), inf)]","[((-0.5, 0), -0.5170419715894514)
 ((-0.14359308176700514, -0.20266748292624373), -1.8637229252805323)
 ((-0.26487034623481953, -0.6047767033169278), 0.8324143103870099)
 ((-0.15044467231319164, -0.47905174498493514), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.1259464251366138)
 ((0.11188382272296381, -0.13469556922297535), -1.368901621829668)
 ((0.19610470496211574, -0.5461646968557285), 0.7966482676833222)
 ((0.4198190016026505, -0.3173592915904009), inf)]","[((-0.5, 0), -0.3490658503988655)
 ((-0.11472602547777755, -0.14022825876352402), -1.8378827652255962)
 ((-0.22557339261042264, -0.5453367148586301), 1.0869640003814598)
 ((-0.14649363746212785, -0.39484953159810876), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
